rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	pintsizedrogue	1223
3	TheWickedBird	945
4	Crowman1	619
5	beeperbeeper5	470
6	Kakolbus	411
7	Ezekson	363
8	mihimihimihi	356
9	r123moore	295
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	TheSecondLord	277
14	Kowcio_	271
15	joethahobo	269
16	Mattesco	236
17	Legendosh	202
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
31	ROY4LE	65
31	StarCookiees_	65
33	Mahoose	64
33	HolyVenom	64
33	TheTommyGun63	64
36	ECstardust	63
37	Lez_	56
38	Pumpkin_P_Patch	54
39	NieToksikpl	52
40	Mr_Byzantine	51
41	Blackberry1310	50
42	SpacesickPrism	48
43	HellsSponge	47
43	ConnorDanky_	47
45	Druid95	42
46	ScootOfBoot	37
47	lordpipe	36
47	Enderxz3	36
49	Historical_Sand	34
49	Akoot_	34
49	taengoos	34
52	500am	32
52	Yamdalorian	32
54	Manaateee	30
55	Huwulling	27
56	diamondgolem35	24
56	pixelviolin	24
56	CattSoup	24
59	k_ce	23
59	MAns_44	23
61	Wowful	22
62	MrKrabOnCoke	20
63	MuffinManzz	19
63	Fullut	19
65	poopybh	18
65	Marbz_	18
65	TheShyPig	18
68	UncreativeArtist	16
68	skitzxo	16
70	SteveCraftBlocks	15
71	RebelAndroid	14
71	Mr_Sun15	14
73	Jackattack53	12
73	U_Mos_	12
73	Dakar_	12
76	RoskobiOne	11
76	Jonafrog99	11
76	PlasticOtari	11
79	_Nat666	10
79	Boipl	10
79	ZeroKraken	10
82	YungMaki	9
82	SammiWolfGirl	9
82	_i_ERROR_i_	9
82	TheBananaKat	9
86	corpsecity	8
86	F_Uhre	8
86	Spacewardharpy7	8
86	Nicserso	8
90	Groovy_MoonBird	7
90	q_wq	7
90	Frozil20	7
90	Alteriity	7
90	12Magner05	7
90	Hoid_the_Roamer	7
90	Skylord_Luke	7
90	Olib3ar	7
90	Blaiku	7
99	SmashingPump	6
99	seramalen	6
99	Blasterboy54	6
99	ZoomieZoomie	6
99	Quotary	6
99	00000000-0000-0000-0009-01ff0c3e5e4f	6
105	teslawolf38	5
105	Wooptey	5
105	PaperCanvas	5
105	Elastiq	5
105	NomadicRobin_	5
110	6king6colt6	4
110	shadowthemonkey	4
110	CarltheCuck	4
110	Chromary	4
110	Arceus1975	4
110	EdGalbraith	4
110	wwwwinnebagoooo	4
110	EtherealEspresso	4
110	2blox_	4
119	0nly_sn1per	3
119	Moofyman	3
119	gustarlep	3
119	Shogunite	3
119	Vegvisir	3
119	Iamthejo	3
125	Cowison	2
125	PazinGaming	2
125	KarlKaek	2
125	Creativebuilder2	2
125	SyntheticSurgeon	2
125	skroobiez	2
125	jacxhadow	2
125	DocZelenka	2
125	XboxPanda	2
125	Di_infiri	2
125	podduszenie	2
125	Kokeech	2
125	the_russell1611	2
125	Mr_Gulle_	2
125	Fuad_R	2
125	Synthoum	2
125	SvenskaHugo	2
125	Sheldor097	2
125	Kubeusz2010	2
125	Kitchen_Moose	2
125	EcksD	2
125	Jimb0nat0r	2
147	ChumpyCat	1
147	_Virify_	1
147	CLG_Kata	1
147	SoosAmongus	1
147	Merv__	1
147	DinoDoctor_	1
147	RatatJuice	1
147	_AceOfSpace_	1
147	ShedJr_	1
147	SquadMonster	1
147	eclipseboi	1
147	Inchef	1
147	Cellcorgi649	1
147	gcaisawesome	1
147	Zythose	1
147	Akuzmi	1
147	SvenskaSara	1
147	Werbe	1
147	Mr_Froxy	1
147	lizardfightclub	1
147	GooseWithin	1
147	l_James_	1
147	Gloomspect	1
147	Racengan	1
147	tonyth3tiger	1
147	Segotep999	1
147	non089	1
147	guccipucci_	1
147	KingMatthew506	1
147	Steelynan	1
147	jnp_gaming	1
147	annebolyn	1
