rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	271
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	Mahoose	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	29
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	RebelAndroid	10
44	Marbz_	10
44	ZeroKraken	10
47	SammiWolfGirl	9
47	GlitchyPlate810	9
49	fred870d	8
49	Spacewardharpy7	8
51	_Boipl_	7
51	Hoid_the_Roamer	7
51	Frozil12	7
51	Blaiku	7
55	12Magner05	6
55	seramalen	6
55	Quotary	6
58	teslawolf38	5
58	Wooptey	5
60	6king6colt6	4
60	joethahobo	4
60	CarltheCuck	4
60	Chromary	4
60	Arceus1975	4
60	NomadicRobin_	4
60	EtherealEspresso	4
60	EcksDofficial	4
68	0nly_sn1per	3
68	Skylord_Luke	3
68	gustarbite	3
68	Jiminie	3
68	Shogunite	3
68	Vegvisir	3
68	YungMaki	3
68	Miko_Fullbuster	3
76	Cowison	2
76	jacxhadow	2
76	XboxPanda	2
76	Di_infiri	2
76	cwartzo	2
76	Kokeech	2
76	the_russell1611	2
76	Mr_Gulle	2
76	SvenskaHugo	2
76	Sheldor097	2
76	Kubeusz2010	2
76	EcksD	2
88	ImHeteroPhobic	1
88	_Virify_	1
88	Merv__	1
88	RatatJuice	1
88	_AceOfSpace_	1
88	ShedJr_	1
88	SquadMonster	1
88	eclipseboi	1
88	gcaisawesome	1
88	Zythose	1
88	Akuzmi	1
88	regulator75	1
88	Werbe	1
88	lizardfightclub	1
88	___James____	1
88	GlitchMixed	1
88	Racengan	1
88	lordpipe	1
88	guccipucci_	1
88	KingMatthew506	1
88	Steelynan	1
88	jnp_gaming	1
88	kinas45y5	1
