rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1085
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
13	Kowcio_	220
15	Legendosh	199
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	168
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	HolyVenom	64
30	TheTommyGun63	64
32	ECstardust	63
33	Mahoose	62
34	Lez_	55
35	NieToksikpl	52
36	Blackberry1310	50
37	SpacesickPrism	48
38	HellsSponge	47
38	ConnorDanky_	47
40	Druid95	42
41	Historical_Sand	34
41	Akoot_	34
41	anbbang	34
44	Enderxz3	33
45	500am	32
45	Mattesco	32
47	AdmiralSmoke	31
48	Manaateee	28
49	diamondgolem35	24
49	CattSoup	24
51	k_ce	23
52	Wowful	22
52	MAns_44	22
54	MrKrabOnCoke	20
55	MuffinManzz	19
55	Fullut	19
57	poopybh	18
57	TheShyPig	18
59	Huwulling	16
59	UncreativeArtist	16
61	Marbz_	15
62	RebelAndroid	14
62	SteveCraftBlocks	14
64	Jackattack53	12
64	Dakar_	12
66	Jonafrog99	11
66	PlasticOtari	11
68	_Nat666	10
68	_Boipl_	10
68	ZeroKraken	10
71	YungMaki	9
71	SammiWolfGirl	9
71	_i_ERROR_i_	9
74	corpsecity	8
74	F_Uhre	8
74	Spacewardharpy7	8
77	RoskobiOne	7
77	q_wq	7
77	Frozil20	7
77	12Magner05	7
77	Hoid_the_Roamer	7
77	Skylord_Luke	7
77	bearlystraight	7
77	Blaiku	7
85	SmashingPump	6
85	seramalen	6
85	ZoomieZoomie	6
85	Quotary	6
85	00000000-0000-0000-0009-01ff0c3e5e4f	6
90	teslawolf38	5
90	Wooptey	5
90	Elastiq	5
90	NomadicRobin_	5
90	Nicserso	5
95	6king6colt6	4
95	shadowthemonkey	4
95	CarltheCuck	4
95	Chromary	4
95	Arceus1975	4
95	LeonelSalamanca	4
95	wwwwinnebagoooo	4
95	EtherealEspresso	4
95	2blox_	4
95	xolstoi	4
105	0nly_sn1per	3
105	Moofyman	3
105	gustarlep	3
105	Shogunite	3
105	Vegvisir	3
105	Iamthejo	3
111	Cowison	2
111	Creativebuilder2	2
111	SyntheticSurgeon	2
111	jessewegottacook	2
111	jacxhadow	2
111	DocZelenka	2
111	XboxPanda	2
111	Di_infiri	2
111	0Vyp_	2
111	Kokeech	2
111	the_russell1611	2
111	Mr_Gulle	2
111	Fuad_R	2
111	lordpipe	2
111	SvenskaHugo	2
111	Sheldor097	2
111	Kubeusz2010	2
111	EcksD	2
129	ChumpyCat	1
129	_Virify_	1
129	CLG_Kata	1
129	Merv__	1
129	DinoDoctor_	1
129	RatatJuice	1
129	_AceOfSpace_	1
129	ShedJr_	1
129	SquadMonster	1
129	eclipseboi	1
129	Inchef	1
129	Cellcorgi649	1
129	gcaisawesome	1
129	Zythose	1
129	Akuzmi	1
129	SvenskaSara	1
129	Werbe	1
129	lizardfightclub	1
129	GooseWithin	1
129	l_James_	1
129	aruzs	1
129	Racengan	1
129	tonyth3tiger	1
129	MineMaster0012	1
129	Segotep999	1
129	non089	1
129	guccipucci_	1
129	KingMatthew506	1
129	Steelynan	1
129	jnp_gaming	1
129	skrongus	1
