rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	pintsizedrogue	1223
3	TheWickedBird	943
4	Crowman1	619
5	beeperbeeper5	470
6	Kakolbus	411
7	Ezekson	363
8	mihimihimihi	356
9	r123moore	295
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	TheSecondLord	277
14	Kowcio_	271
15	joethahobo	269
16	Legendosh	202
17	Mattesco	188
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
31	ROY4LE	65
32	Mahoose	64
32	HolyVenom	64
32	TheTommyGun63	64
35	ECstardust	63
35	StarCookiees_	63
37	Lez_	56
38	NieToksikpl	52
39	Blackberry1310	50
40	SpacesickPrism	48
41	HellsSponge	47
41	ConnorDanky_	47
43	Mr_Byzantine	44
44	Druid95	42
45	ScootOfBoot	37
46	Enderxz3	36
47	Historical_Sand	34
47	Akoot_	34
47	taengoos	34
50	500am	32
50	Yamdalorian	32
52	Manaateee	30
53	Huwulling	27
54	diamondgolem35	24
54	pixelviolin	24
54	CattSoup	24
57	k_ce	23
57	MAns_44	23
59	Wowful	22
60	MrKrabOnCoke	20
61	MuffinManzz	19
61	Fullut	19
63	poopybh	18
63	Marbz_	18
63	TheShyPig	18
66	UncreativeArtist	16
66	skitzxo	16
68	SteveCraftBlocks	15
69	RebelAndroid	14
70	Jackattack53	12
70	U_Mos_	12
70	Dakar_	12
73	Jonafrog99	11
73	PlasticOtari	11
75	_Nat666	10
75	Boipl	10
75	ZeroKraken	10
78	YungMaki	9
78	SammiWolfGirl	9
78	_i_ERROR_i_	9
78	TheBananaKat	9
82	corpsecity	8
82	F_Uhre	8
82	Spacewardharpy7	8
82	Nicserso	8
86	Groovy_MoonBird	7
86	RoskobiOne	7
86	q_wq	7
86	Frozil20	7
86	Alteriity	7
86	12Magner05	7
86	Hoid_the_Roamer	7
86	Skylord_Luke	7
86	Olib3ar	7
86	Blaiku	7
96	SmashingPump	6
96	seramalen	6
96	Blasterboy54	6
96	ZoomieZoomie	6
96	Quotary	6
96	00000000-0000-0000-0009-01ff0c3e5e4f	6
102	teslawolf38	5
102	Wooptey	5
102	PaperCanvas	5
102	Elastiq	5
102	NomadicRobin_	5
107	6king6colt6	4
107	shadowthemonkey	4
107	CarltheCuck	4
107	Chromary	4
107	Arceus1975	4
107	EdGalbraith	4
107	wwwwinnebagoooo	4
107	Pumpkin_P_Patch	4
107	EtherealEspresso	4
107	2blox_	4
117	0nly_sn1per	3
117	Moofyman	3
117	gustarlep	3
117	Shogunite	3
117	Vegvisir	3
117	Iamthejo	3
123	Cowison	2
123	PazinGaming	2
123	KarlKaek	2
123	Creativebuilder2	2
123	SyntheticSurgeon	2
123	skroobiez	2
123	jacxhadow	2
123	DocZelenka	2
123	XboxPanda	2
123	Di_infiri	2
123	podduszenie	2
123	Kokeech	2
123	the_russell1611	2
123	Mr_Gulle_	2
123	Fuad_R	2
123	lordpipe	2
123	Synthoum	2
123	SvenskaHugo	2
123	Sheldor097	2
123	Kubeusz2010	2
123	Kitchen_Moose	2
123	EcksD	2
123	Jimb0nat0r	2
146	ChumpyCat	1
146	_Virify_	1
146	CLG_Kata	1
146	SoosAmongus	1
146	Merv__	1
146	DinoDoctor_	1
146	RatatJuice	1
146	_AceOfSpace_	1
146	ShedJr_	1
146	SquadMonster	1
146	eclipseboi	1
146	Inchef	1
146	Cellcorgi649	1
146	gcaisawesome	1
146	Zythose	1
146	Akuzmi	1
146	SvenskaSara	1
146	Werbe	1
146	Mr_Froxy	1
146	lizardfightclub	1
146	GooseWithin	1
146	l_James_	1
146	Gloomspect	1
146	Racengan	1
146	tonyth3tiger	1
146	Segotep999	1
146	non089	1
146	guccipucci_	1
146	KingMatthew506	1
146	Steelynan	1
146	jnp_gaming	1
146	annebolyn	1
