rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	pintsizedrogue	1223
3	Crowman1	619
4	beeperbeeper5	470
5	Kakolbus	411
6	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	MadmanRaven	291
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	Kowcio_	271
14	joethahobo	269
15	TheSecondLord	221
16	Legendosh	199
17	FishyBoy3811	177
18	luseis	174
19	CalebDHawk	170
20	Mattesco	166
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
31	ROY4LE	65
32	Mahoose	64
32	HolyVenom	64
32	TheTommyGun63	64
35	ECstardust	63
35	StarCookiees_	63
37	Lez_	56
38	NieToksikpl	52
39	Blackberry1310	50
40	SpacesickPrism	48
41	HellsSponge	47
41	ConnorDanky_	47
43	Druid95	42
44	ScootOfBoot	37
45	Mr_Byzantine	36
45	Enderxz3	36
47	Historical_Sand	34
47	Akoot_	34
47	anbbang	34
50	500am	32
50	AdmiralSmoke	32
52	Manaateee	30
53	Huwulling	27
54	diamondgolem35	24
54	pixelviolin	24
54	CattSoup	24
57	k_ce	23
58	Wowful	22
58	MAns_44	22
60	MrKrabOnCoke	20
61	MuffinManzz	19
61	Fullut	19
63	poopybh	18
63	Marbz_	18
63	TheShyPig	18
66	UncreativeArtist	16
66	xolstoi	16
68	RebelAndroid	14
68	SteveCraftBlocks	14
70	Jackattack53	12
70	Dakar_	12
72	Jonafrog99	11
72	PlasticOtari	11
74	_Nat666	10
74	_Boipl_	10
74	ZeroKraken	10
77	YungMaki	9
77	SammiWolfGirl	9
77	_i_ERROR_i_	9
77	TheBananaKat	9
81	corpsecity	8
81	F_Uhre	8
81	Spacewardharpy7	8
81	Nicserso	8
85	Groovy_MoonBird	7
85	RoskobiOne	7
85	q_wq	7
85	Frozil20	7
85	12Magner05	7
85	Hoid_the_Roamer	7
85	Skylord_Luke	7
85	bearlystraight	7
85	Blaiku	7
94	SmashingPump	6
94	seramalen	6
94	ZoomieZoomie	6
94	Quotary	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
99	teslawolf38	5
99	Wooptey	5
99	PaperCanvas	5
99	Elastiq	5
99	NomadicRobin_	5
104	6king6colt6	4
104	Alteriity	4
104	shadowthemonkey	4
104	CarltheCuck	4
104	Chromary	4
104	Arceus1975	4
104	LeonelSalamanca	4
104	wwwwinnebagoooo	4
104	MineMaster0012	4
104	EtherealEspresso	4
104	2blox_	4
115	0nly_sn1per	3
115	Moofyman	3
115	gustarlep	3
115	Shogunite	3
115	Vegvisir	3
115	Iamthejo	3
121	Cowison	2
121	PazinGaming	2
121	Creativebuilder2	2
121	SyntheticSurgeon	2
121	jessewegottacook	2
121	jacxhadow	2
121	DocZelenka	2
121	XboxPanda	2
121	Di_infiri	2
121	UMosDiesIrae	2
121	0Vyp_	2
121	Kokeech	2
121	the_russell1611	2
121	Mr_Gulle	2
121	Fuad_R	2
121	lordpipe	2
121	SvenskaHugo	2
121	Sheldor097	2
121	Kubeusz2010	2
121	Kitchen_Moose	2
121	EcksD	2
121	Jimb0nat0r	2
143	ChumpyCat	1
143	_Virify_	1
143	CLG_Kata	1
143	SoosAmongus	1
143	Merv__	1
143	DinoDoctor_	1
143	RatatJuice	1
143	_AceOfSpace_	1
143	ShedJr_	1
143	SquadMonster	1
143	eclipseboi	1
143	Inchef	1
143	Cellcorgi649	1
143	gcaisawesome	1
143	Zythose	1
143	Akuzmi	1
143	SvenskaSara	1
143	Werbe	1
143	lizardfightclub	1
143	GooseWithin	1
143	l_James_	1
143	aruzs	1
143	Racengan	1
143	tonyth3tiger	1
143	Segotep999	1
143	non089	1
143	guccipucci_	1
143	KingMatthew506	1
143	Steelynan	1
143	jnp_gaming	1
143	skrongus	1
