rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	440
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	356
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	joethahobo	269
11	eitanzaki	242
12	TheSecondLord	216
13	Legendosh	195
14	FishyBoy3811	177
15	Crowman1	172
16	CalebDHawk	170
17	T045RTY	134
18	kekhon	130
19	Lil_Breadboy	128
20	Billious	110
21	_Dean_123	90
22	MrExplorer	86
23	mwrty	85
24	Eraxa	84
25	Kowcio_	74
26	parodypatient	71
27	EveryonesUncle	67
28	ROY4LE	65
29	ZA07	64
29	TheTommyGun63	64
31	Mahoose	62
32	NieToksikpl	50
32	Blackberry1310	50
34	SpacesickPrism	48
35	HellsSponge	47
35	ConnorDanky_	47
37	Dusk_95	42
38	Historical_Sand	34
38	Akoot_	34
38	anbbang	34
41	500am	32
42	Smoke____	31
43	Enderxz3	30
44	RoofTyler	23
45	Wowful	22
46	MrKrabOnCoke	20
47	Fullut	19
48	TheShyPig	18
49	UncreativeArtist	16
50	Marbz_	15
51	RebelAndroid	14
51	SteveCraftBlocks	14
53	Jackattack53	12
53	luseis	12
55	Jonafrog99	11
55	PlasticOtari	11
57	_Boipl_	10
57	ZeroKraken	10
59	Lez_	9
59	SammiWolfGirl	9
59	GlitchyPlate810	9
62	F_Uhre	8
62	Spacewardharpy7	8
64	Frozil20	7
64	12Magner05	7
64	Hoid_the_Roamer	7
64	Skylord_Luke	7
64	Mattesco	7
64	Blaiku	7
70	seramalen	6
70	MAns_44	6
70	Quotary	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
74	teslawolf38	5
74	Wooptey	5
74	NomadicRobin_	5
74	YungMaki	5
78	6king6colt6	4
78	CarltheCuck	4
78	Chromary	4
78	Arceus1975	4
78	binman420	4
78	EtherealEspresso	4
78	2bolx_	4
78	xolstoi	4
86	0nly_sn1per	3
86	Moofyman	3
86	Elastiq	3
86	gustarlep	3
86	Shogunite	3
86	Vegvisir	3
86	Iamthejo	3
93	Cowison	2
93	SyntheticSurgeon	2
93	jacxhadow	2
93	XboxPanda	2
93	Di_infiri	2
93	0Vyp_	2
93	Kokeech	2
93	the_russell1611	2
93	Mr_Gulle	2
93	Fuad_R	2
93	lordpipe	2
93	SvenskaHugo	2
93	Sheldor097	2
93	Kubeusz2010	2
93	EcksD	2
108	ChumpyCat	1
108	_Virify_	1
108	FazeObama69	1
108	Merv__	1
108	DinoDoctor_	1
108	RatatJuice	1
108	_AceOfSpace_	1
108	ShedJr_	1
108	SquadMonster	1
108	eclipseboi	1
108	Inchef	1
108	Cellcorgi649	1
108	gcaisawesome	1
108	Zythose	1
108	Akuzmi	1
108	SvenskaSara	1
108	Werbe	1
108	lizardfightclub	1
108	___James____	1
108	Lifedy	1
108	Racengan	1
108	tonyth3tiger	1
108	RealGroot	1
108	guccipucci_	1
108	KingMatthew506	1
108	Steelynan	1
108	jnp_gaming	1
108	bladeefan2009	1
