rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
14	Kowcio_	216
15	Legendosh	199
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	52
34	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
42	Lez_	33
42	Enderxz3	33
44	500am	32
45	Smoke____	31
46	RoofTyler	27
47	CattSoup	24
48	Wowful	22
49	MrKrabOnCoke	20
50	MuffinManzz	19
50	Fullut	19
52	shyshyannne	18
52	TheShyPig	18
54	Huwulling	16
54	UncreativeArtist	16
54	MAns_44	16
57	Marbz_	15
58	RebelAndroid	14
58	SteveCraftBlocks	14
58	Mattesco	14
61	Jackattack53	12
62	Jonafrog99	11
62	PlasticOtari	11
64	_Boipl_	10
64	ZeroKraken	10
66	MyNameIsDakar	9
66	SammiWolfGirl	9
66	GlitchyPlate810	9
69	corpsecity	8
69	F_Uhre	8
69	Spacewardharpy7	8
72	q_wq	7
72	Frozil20	7
72	12Magner05	7
72	Hoid_the_Roamer	7
72	Skylord_Luke	7
72	bearlystraight	7
72	Blaiku	7
79	seramalen	6
79	ZoomieZoomie	6
79	Quotary	6
79	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	teslawolf38	5
83	Wooptey	5
83	Elastiq	5
83	NomadicRobin_	5
83	YungMaki	5
88	6king6colt6	4
88	shadowthemonkey	4
88	CarltheCuck	4
88	Chromary	4
88	Arceus1975	4
88	binman420	4
88	wwwwinnebagoooo	4
88	EtherealEspresso	4
88	2bolx_	4
88	xolstoi	4
98	0nly_sn1per	3
98	Moofyman	3
98	gustarlep	3
98	Shogunite	3
98	Vegvisir	3
98	Iamthejo	3
104	Cowison	2
104	Creativebuilder2	2
104	SyntheticSurgeon	2
104	jessewegottacook	2
104	jacxhadow	2
104	DoktorZelenka	2
104	XboxPanda	2
104	Di_infiri	2
104	0Vyp_	2
104	Kokeech	2
104	the_russell1611	2
104	Mr_Gulle	2
104	Fuad_R	2
104	lordpipe	2
104	SvenskaHugo	2
104	Sheldor097	2
104	Kubeusz2010	2
104	EcksD	2
122	ChumpyCat	1
122	_Virify_	1
122	FazeObama69	1
122	Merv__	1
122	DinoDoctor_	1
122	RatatJuice	1
122	_AceOfSpace_	1
122	ShedJr_	1
122	SquadMonster	1
122	eclipseboi	1
122	Inchef	1
122	Cellcorgi649	1
122	gcaisawesome	1
122	Zythose	1
122	Akuzmi	1
122	SvenskaSara	1
122	Werbe	1
122	lizardfightclub	1
122	___James____	1
122	Lifedy	1
122	Racengan	1
122	tonyth3tiger	1
122	MineMaster0012	1
122	RealGroot	1
122	non089	1
122	guccipucci_	1
122	KingMatthew506	1
122	Steelynan	1
122	jnp_gaming	1
122	bladeefan2009	1
