rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1085
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
13	Kowcio_	220
15	Legendosh	199
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	168
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	HolyVenom	64
30	TheTommyGun63	64
32	ECstardust	63
33	Mahoose	62
34	Lez_	55
35	NieToksikpl	52
36	Blackberry1310	50
37	SpacesickPrism	48
38	HellsSponge	47
38	ConnorDanky_	47
40	Druid95	42
41	Historical_Sand	34
41	Akoot_	34
41	anbbang	34
44	Enderxz3	33
45	500am	32
45	Mattesco	32
47	AdmiralSmoke	31
48	Manaateee	28
49	Mr_Byzantine	26
50	diamondgolem35	24
50	CattSoup	24
52	k_ce	23
53	Wowful	22
53	MAns_44	22
55	MrKrabOnCoke	20
56	MuffinManzz	19
56	Fullut	19
58	poopybh	18
58	TheShyPig	18
60	Huwulling	16
60	UncreativeArtist	16
62	Marbz_	15
63	RebelAndroid	14
63	SteveCraftBlocks	14
65	Jackattack53	12
65	Dakar_	12
67	Jonafrog99	11
67	PlasticOtari	11
69	_Nat666	10
69	_Boipl_	10
69	ZeroKraken	10
72	YungMaki	9
72	SammiWolfGirl	9
72	_i_ERROR_i_	9
75	corpsecity	8
75	F_Uhre	8
75	Spacewardharpy7	8
78	RoskobiOne	7
78	q_wq	7
78	Frozil20	7
78	12Magner05	7
78	Hoid_the_Roamer	7
78	Skylord_Luke	7
78	bearlystraight	7
78	Blaiku	7
86	SmashingPump	6
86	seramalen	6
86	ZoomieZoomie	6
86	Quotary	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
91	teslawolf38	5
91	Wooptey	5
91	Elastiq	5
91	NomadicRobin_	5
91	Nicserso	5
96	6king6colt6	4
96	shadowthemonkey	4
96	CarltheCuck	4
96	Chromary	4
96	Arceus1975	4
96	LeonelSalamanca	4
96	wwwwinnebagoooo	4
96	MineMaster0012	4
96	EtherealEspresso	4
96	2blox_	4
96	xolstoi	4
107	0nly_sn1per	3
107	Moofyman	3
107	gustarlep	3
107	Shogunite	3
107	Vegvisir	3
107	Iamthejo	3
113	Cowison	2
113	Creativebuilder2	2
113	SyntheticSurgeon	2
113	jessewegottacook	2
113	jacxhadow	2
113	DocZelenka	2
113	XboxPanda	2
113	Di_infiri	2
113	0Vyp_	2
113	Kokeech	2
113	the_russell1611	2
113	Mr_Gulle	2
113	Fuad_R	2
113	lordpipe	2
113	SvenskaHugo	2
113	Sheldor097	2
113	Kubeusz2010	2
113	EcksD	2
131	ChumpyCat	1
131	_Virify_	1
131	CLG_Kata	1
131	Merv__	1
131	DinoDoctor_	1
131	RatatJuice	1
131	_AceOfSpace_	1
131	ShedJr_	1
131	SquadMonster	1
131	eclipseboi	1
131	Inchef	1
131	Cellcorgi649	1
131	gcaisawesome	1
131	Zythose	1
131	Akuzmi	1
131	SvenskaSara	1
131	Werbe	1
131	lizardfightclub	1
131	GooseWithin	1
131	l_James_	1
131	aruzs	1
131	Racengan	1
131	tonyth3tiger	1
131	Segotep999	1
131	non089	1
131	guccipucci_	1
131	KingMatthew506	1
131	Steelynan	1
131	jnp_gaming	1
131	skrongus	1
