rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
14	Kowcio_	216
15	Legendosh	199
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	52
34	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Lez_	34
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
43	Enderxz3	33
44	500am	32
45	Smoke____	31
46	RoofTyler	27
47	diamondgolem35	24
47	CattSoup	24
49	Wowful	22
50	k_ce	21
51	MrKrabOnCoke	20
52	MuffinManzz	19
52	Fullut	19
54	shyshyannne	18
54	TheShyPig	18
56	Huwulling	16
56	UncreativeArtist	16
56	MAns_44	16
59	Marbz_	15
60	RebelAndroid	14
60	SteveCraftBlocks	14
60	Mattesco	14
63	Jackattack53	12
64	Jonafrog99	11
64	PlasticOtari	11
66	_Boipl_	10
66	ZeroKraken	10
68	MyNameIsDakar	9
68	SammiWolfGirl	9
68	GlitchyPlate810	9
71	corpsecity	8
71	F_Uhre	8
71	Spacewardharpy7	8
74	RoskobiOne	7
74	q_wq	7
74	Frozil20	7
74	12Magner05	7
74	Hoid_the_Roamer	7
74	Skylord_Luke	7
74	bearlystraight	7
74	Blaiku	7
82	seramalen	6
82	ZoomieZoomie	6
82	Quotary	6
82	00000000-0000-0000-0009-01ff0c3e5e4f	6
86	teslawolf38	5
86	Wooptey	5
86	Elastiq	5
86	NomadicRobin_	5
86	YungMaki	5
91	SmashingPump	4
91	6king6colt6	4
91	shadowthemonkey	4
91	CarltheCuck	4
91	Chromary	4
91	Arceus1975	4
91	binman420	4
91	wwwwinnebagoooo	4
91	EtherealEspresso	4
91	2bolx_	4
91	xolstoi	4
102	0nly_sn1per	3
102	Moofyman	3
102	gustarlep	3
102	Shogunite	3
102	Vegvisir	3
102	Iamthejo	3
108	Cowison	2
108	Creativebuilder2	2
108	SyntheticSurgeon	2
108	jessewegottacook	2
108	jacxhadow	2
108	DoktorZelenka	2
108	XboxPanda	2
108	Di_infiri	2
108	0Vyp_	2
108	Kokeech	2
108	the_russell1611	2
108	Mr_Gulle	2
108	Fuad_R	2
108	lordpipe	2
108	SvenskaHugo	2
108	Sheldor097	2
108	Kubeusz2010	2
108	EcksD	2
126	ChumpyCat	1
126	_Virify_	1
126	FazeObama69	1
126	Merv__	1
126	DinoDoctor_	1
126	RatatJuice	1
126	_AceOfSpace_	1
126	ShedJr_	1
126	SquadMonster	1
126	eclipseboi	1
126	Inchef	1
126	Cellcorgi649	1
126	gcaisawesome	1
126	Zythose	1
126	Akuzmi	1
126	SvenskaSara	1
126	Werbe	1
126	lizardfightclub	1
126	___James____	1
126	Lifedy	1
126	Racengan	1
126	tonyth3tiger	1
126	MineMaster0012	1
126	RealGroot	1
126	non089	1
126	guccipucci_	1
126	KingMatthew506	1
126	Steelynan	1
126	jnp_gaming	1
126	bladeefan2009	1
