rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1223
3	Crowman1	619
4	beeperbeeper5	469
5	Kakolbus	411
6	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	Kowcio_	268
14	TheSecondLord	221
15	Legendosh	199
16	FishyBoy3811	177
17	luseis	174
18	CalebDHawk	170
19	Mattesco	166
20	T045RTY	134
21	kekhon	130
22	Lil_Breadboy	128
23	Billious	110
24	_Dean_123	90
25	MrExplorer	86
26	mwrty	85
27	Eraxa	84
28	parodypatient	71
29	EveryonesUncle	67
30	ROY4LE	65
31	Mahoose	64
31	HolyVenom	64
31	TheTommyGun63	64
34	ECstardust	63
35	Lez_	56
36	NieToksikpl	52
37	Blackberry1310	50
38	SpacesickPrism	48
39	HellsSponge	47
39	ConnorDanky_	47
41	Druid95	42
42	ScootOfBoot	36
43	Enderxz3	35
44	Historical_Sand	34
44	Akoot_	34
44	anbbang	34
47	500am	32
47	AdmiralSmoke	32
49	Mr_Byzantine	28
49	Manaateee	28
51	Huwulling	27
52	diamondgolem35	24
52	CattSoup	24
54	k_ce	23
55	Wowful	22
55	MAns_44	22
57	MrKrabOnCoke	20
58	MuffinManzz	19
58	Fullut	19
60	poopybh	18
60	Marbz_	18
60	TheShyPig	18
63	pixelviolin	17
64	UncreativeArtist	16
65	RebelAndroid	14
65	SteveCraftBlocks	14
67	Jackattack53	12
67	Dakar_	12
69	Jonafrog99	11
69	PlasticOtari	11
71	_Nat666	10
71	_Boipl_	10
71	ZeroKraken	10
74	YungMaki	9
74	SammiWolfGirl	9
74	_i_ERROR_i_	9
74	TheBananaKat	9
78	corpsecity	8
78	F_Uhre	8
78	Spacewardharpy7	8
78	Nicserso	8
82	RoskobiOne	7
82	q_wq	7
82	Frozil20	7
82	12Magner05	7
82	Hoid_the_Roamer	7
82	Skylord_Luke	7
82	bearlystraight	7
82	Blaiku	7
90	SmashingPump	6
90	seramalen	6
90	ZoomieZoomie	6
90	Quotary	6
90	00000000-0000-0000-0009-01ff0c3e5e4f	6
95	teslawolf38	5
95	Wooptey	5
95	PaperCanvas	5
95	Elastiq	5
95	NomadicRobin_	5
100	6king6colt6	4
100	shadowthemonkey	4
100	CarltheCuck	4
100	Chromary	4
100	Arceus1975	4
100	LeonelSalamanca	4
100	wwwwinnebagoooo	4
100	MineMaster0012	4
100	EtherealEspresso	4
100	2blox_	4
100	xolstoi	4
111	Groovy_MoonBird	3
111	0nly_sn1per	3
111	Moofyman	3
111	gustarlep	3
111	Shogunite	3
111	Vegvisir	3
111	Iamthejo	3
118	Cowison	2
118	PazinGaming	2
118	Creativebuilder2	2
118	SyntheticSurgeon	2
118	jessewegottacook	2
118	jacxhadow	2
118	DocZelenka	2
118	XboxPanda	2
118	Di_infiri	2
118	0Vyp_	2
118	Kokeech	2
118	the_russell1611	2
118	Mr_Gulle	2
118	Fuad_R	2
118	lordpipe	2
118	SvenskaHugo	2
118	Sheldor097	2
118	Kubeusz2010	2
118	Kitchen_Moose	2
118	EcksD	2
138	ChumpyCat	1
138	_Virify_	1
138	CLG_Kata	1
138	SoosAmongus	1
138	Merv__	1
138	DinoDoctor_	1
138	RatatJuice	1
138	_AceOfSpace_	1
138	ShedJr_	1
138	SquadMonster	1
138	eclipseboi	1
138	Inchef	1
138	Cellcorgi649	1
138	gcaisawesome	1
138	Zythose	1
138	Akuzmi	1
138	SvenskaSara	1
138	Werbe	1
138	lizardfightclub	1
138	GooseWithin	1
138	l_James_	1
138	aruzs	1
138	Racengan	1
138	tonyth3tiger	1
138	Segotep999	1
138	non089	1
138	guccipucci_	1
138	KingMatthew506	1
138	Steelynan	1
138	jnp_gaming	1
138	skrongus	1
