rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
14	Kowcio_	216
15	Legendosh	195
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	52
34	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
42	Lez_	33
42	Enderxz3	33
44	500am	32
45	Smoke____	31
46	RoofTyler	26
47	Wowful	22
48	MrKrabOnCoke	20
49	MuffinManzz	19
49	Fullut	19
51	TheShyPig	18
52	Huwulling	16
52	UncreativeArtist	16
52	MAns_44	16
55	Marbz_	15
56	RebelAndroid	14
56	SteveCraftBlocks	14
56	Mattesco	14
56	CattSoup	14
60	Jackattack53	12
61	Jonafrog99	11
61	PlasticOtari	11
63	_Boipl_	10
63	ZeroKraken	10
65	MyNameIsDakar	9
65	SammiWolfGirl	9
65	GlitchyPlate810	9
68	corpsecity	8
68	F_Uhre	8
68	Spacewardharpy7	8
71	q_wq	7
71	Frozil20	7
71	12Magner05	7
71	Hoid_the_Roamer	7
71	Skylord_Luke	7
71	bearlystraight	7
71	Blaiku	7
78	seramalen	6
78	Quotary	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
81	teslawolf38	5
81	Wooptey	5
81	Elastiq	5
81	NomadicRobin_	5
81	YungMaki	5
86	6king6colt6	4
86	shadowthemonkey	4
86	CarltheCuck	4
86	Chromary	4
86	Arceus1975	4
86	binman420	4
86	wwwwinnebagoooo	4
86	EtherealEspresso	4
86	2bolx_	4
86	xolstoi	4
96	0nly_sn1per	3
96	Moofyman	3
96	gustarlep	3
96	Shogunite	3
96	Vegvisir	3
96	Iamthejo	3
102	Cowison	2
102	Creativebuilder2	2
102	SyntheticSurgeon	2
102	jessewegottacook	2
102	jacxhadow	2
102	DoktorZelenka	2
102	XboxPanda	2
102	Di_infiri	2
102	0Vyp_	2
102	Kokeech	2
102	the_russell1611	2
102	Mr_Gulle	2
102	Fuad_R	2
102	lordpipe	2
102	SvenskaHugo	2
102	Sheldor097	2
102	Kubeusz2010	2
102	EcksD	2
120	ChumpyCat	1
120	_Virify_	1
120	FazeObama69	1
120	Merv__	1
120	DinoDoctor_	1
120	RatatJuice	1
120	_AceOfSpace_	1
120	ShedJr_	1
120	SquadMonster	1
120	eclipseboi	1
120	Inchef	1
120	Cellcorgi649	1
120	gcaisawesome	1
120	Zythose	1
120	Akuzmi	1
120	SvenskaSara	1
120	Werbe	1
120	lizardfightclub	1
120	___James____	1
120	Lifedy	1
120	Racengan	1
120	tonyth3tiger	1
120	MineMaster0012	1
120	RealGroot	1
120	non089	1
120	guccipucci_	1
120	KingMatthew506	1
120	Steelynan	1
120	jnp_gaming	1
120	bladeefan2009	1
