rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	pintsizedrogue	1223
3	Crowman1	619
4	MadmanRaven	522
5	beeperbeeper5	470
6	Kakolbus	411
7	Ezekson	363
8	mihimihimihi	356
9	r123moore	295
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	Kowcio_	271
14	joethahobo	269
15	TheSecondLord	259
16	Legendosh	202
17	Mattesco	187
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
31	ROY4LE	65
32	Mahoose	64
32	HolyVenom	64
32	TheTommyGun63	64
35	ECstardust	63
35	StarCookiees_	63
37	Lez_	56
38	NieToksikpl	52
39	Blackberry1310	50
40	SpacesickPrism	48
41	HellsSponge	47
41	ConnorDanky_	47
43	Druid95	42
44	ScootOfBoot	37
45	Mr_Byzantine	36
45	Enderxz3	36
47	Historical_Sand	34
47	Akoot_	34
47	anbbang	34
50	500am	32
50	AdmiralSmoke	32
52	Manaateee	30
53	Huwulling	27
54	diamondgolem35	24
54	pixelviolin	24
54	CattSoup	24
57	k_ce	23
58	Wowful	22
58	MAns_44	22
60	MrKrabOnCoke	20
61	MuffinManzz	19
61	Fullut	19
63	poopybh	18
63	Marbz_	18
63	TheShyPig	18
66	UncreativeArtist	16
66	xolstoi	16
68	SteveCraftBlocks	15
69	RebelAndroid	14
70	Jackattack53	12
70	Dakar_	12
72	Jonafrog99	11
72	PlasticOtari	11
74	_Nat666	10
74	_Boipl_	10
74	ZeroKraken	10
77	UMosDiesIrae	9
77	YungMaki	9
77	SammiWolfGirl	9
77	_i_ERROR_i_	9
77	TheBananaKat	9
82	corpsecity	8
82	F_Uhre	8
82	Spacewardharpy7	8
82	Nicserso	8
86	Groovy_MoonBird	7
86	RoskobiOne	7
86	q_wq	7
86	Frozil20	7
86	12Magner05	7
86	Hoid_the_Roamer	7
86	Skylord_Luke	7
86	bearlystraight	7
86	Blaiku	7
95	SmashingPump	6
95	seramalen	6
95	ZoomieZoomie	6
95	Quotary	6
95	00000000-0000-0000-0009-01ff0c3e5e4f	6
100	teslawolf38	5
100	Wooptey	5
100	Alteriity	5
100	PaperCanvas	5
100	Elastiq	5
100	NomadicRobin_	5
106	6king6colt6	4
106	shadowthemonkey	4
106	CarltheCuck	4
106	Chromary	4
106	Arceus1975	4
106	LeonelSalamanca	4
106	wwwwinnebagoooo	4
106	MineMaster0012	4
106	EtherealEspresso	4
106	2blox_	4
116	0nly_sn1per	3
116	Moofyman	3
116	gustarlep	3
116	Shogunite	3
116	Vegvisir	3
116	Iamthejo	3
122	Cowison	2
122	PazinGaming	2
122	Creativebuilder2	2
122	SyntheticSurgeon	2
122	jessewegottacook	2
122	jacxhadow	2
122	DocZelenka	2
122	XboxPanda	2
122	Di_infiri	2
122	0Vyp_	2
122	Kokeech	2
122	the_russell1611	2
122	Mr_Gulle	2
122	Fuad_R	2
122	lordpipe	2
122	SvenskaHugo	2
122	Sheldor097	2
122	Kubeusz2010	2
122	Kitchen_Moose	2
122	EcksD	2
122	Jimb0nat0r	2
143	ChumpyCat	1
143	_Virify_	1
143	CLG_Kata	1
143	SoosAmongus	1
143	Merv__	1
143	DinoDoctor_	1
143	RatatJuice	1
143	_AceOfSpace_	1
143	ShedJr_	1
143	SquadMonster	1
143	eclipseboi	1
143	Inchef	1
143	Cellcorgi649	1
143	gcaisawesome	1
143	Zythose	1
143	Akuzmi	1
143	SvenskaSara	1
143	Werbe	1
143	lizardfightclub	1
143	GooseWithin	1
143	l_James_	1
143	aruzs	1
143	Racengan	1
143	tonyth3tiger	1
143	Segotep999	1
143	non089	1
143	guccipucci_	1
143	KingMatthew506	1
143	Steelynan	1
143	jnp_gaming	1
143	skrongus	1
