rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	271
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	Mahoose	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	31
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	Marbz_	15
43	SteveCraftBlocks	14
44	Jackattack53	12
45	PlasticOtari	11
46	RebelAndroid	10
46	ZeroKraken	10
48	SammiWolfGirl	9
48	GlitchyPlate810	9
50	fred870d	8
50	Spacewardharpy7	8
52	_Boipl_	7
52	Hoid_the_Roamer	7
52	Frozil12	7
52	Blaiku	7
56	12Magner05	6
56	seramalen	6
56	Jiminie	6
56	Quotary	6
60	teslawolf38	5
60	Wooptey	5
62	6king6colt6	4
62	joethahobo	4
62	CarltheCuck	4
62	Chromary	4
62	Arceus1975	4
62	NomadicRobin_	4
62	EtherealEspresso	4
62	2blox	4
62	EcksDofficial	4
71	0nly_sn1per	3
71	Skylord_Luke	3
71	gustarbite	3
71	Shogunite	3
71	Vegvisir	3
71	YungMaki	3
71	Miko_Fullbuster	3
78	Cowison	2
78	jacxhadow	2
78	XboxPanda	2
78	Di_infiri	2
78	cwartzo	2
78	Kokeech	2
78	the_russell1611	2
78	Mr_Gulle	2
78	lordpipe	2
78	SvenskaHugo	2
78	Sheldor097	2
78	Kubeusz2010	2
78	EcksD	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	ImHeteroPhobic	1
92	_Virify_	1
92	Merv__	1
92	RatatJuice	1
92	_AceOfSpace_	1
92	ShedJr_	1
92	SquadMonster	1
92	eclipseboi	1
92	gcaisawesome	1
92	Zythose	1
92	Akuzmi	1
92	regulator75	1
92	Werbe	1
92	lizardfightclub	1
92	___James____	1
92	GlitchMixed	1
92	Racengan	1
92	guccipucci_	1
92	KingMatthew506	1
92	Steelynan	1
92	jnp_gaming	1
92	kinas45y5	1
