rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1078
3	Kakolbus	363
4	beeperbeeper5	347
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	267
9	eitanzaki	242
10	FishyBoy3811	177
11	CalebDHawk	170
12	Legendosh	161
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	HellsSponge	47
28	oxfordschool	47
31	Dusk_95	42
32	Mahoose	41
33	Historical_Sand	34
33	anbbang	34
35	Smoke____	29
36	Akoot_	26
37	500am	20
38	Fullut	19
39	TheShyPig	18
40	UncreativeArtist	16
40	Enderslayerxz3	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	RebelAndroid	10
44	ZeroKraken	10
46	OtariCharlie	9
46	SammiWolfGirl	9
46	GlitchyPlate810	9
49	fred870d	8
50	Hoid_the_Roamer	7
50	Frozil12	7
50	Blaiku	7
50	Spacewardharpy7	7
54	seramalen	6
55	teslawolf38	5
55	Wooptey	5
55	12Magner05	5
58	6king6colt6	4
58	joethahobo	4
58	CarltheCuck	4
58	Chromary	4
58	Arceus1975	4
58	EcksDofficial	4
64	0nly_sn1per	3
64	_Boipl_	3
64	Skylord_Luke	3
64	gustarbite	3
64	Shogunite	3
64	Vegvisir	3
64	YungMaki	3
71	Cowison	2
71	jacxhadow	2
71	XboxPanda	2
71	Di_infiri	2
71	cwartzo	2
71	Kokeech	2
71	the_russell1611	2
71	Mr_Gulle	2
71	SvenskaHugo	2
71	Sheldor097	2
71	Kubeusz2010	2
71	EcksD	2
71	Quotary	2
84	ImHeteroPhobic	1
84	_Virify_	1
84	Merv__	1
84	RatatJuice	1
84	_AceOfSpace_	1
84	ShedJr_	1
84	SquadMonster	1
84	eclipseboi	1
84	gcaisawesome	1
84	Marbz_	1
84	Zythose	1
84	Akuzmi	1
84	regulator75	1
84	Werbe	1
84	lizardfightclub	1
84	___James____	1
84	GlitchMixed	1
84	AssEatrAndLicker	1
84	Racengan	1
84	lordpipe	1
84	sebastiensaborio	1
84	KingMatthew506	1
84	jnp_gaming	1
84	kinas45y5	1
