rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	401
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	355
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	eitanzaki	242
11	TheSecondLord	214
12	Legendosh	187
13	FishyBoy3811	177
14	CalebDHawk	170
15	T045RTY	134
16	kekhon	130
17	Lil_Breadboy	128
18	Billious	110
19	_Dean_123	90
20	MrExplorer	86
21	mwrty	85
22	Eraxa	84
23	parodypatient	71
24	EveryonesUncle	67
25	ROY4LE	65
26	HolyVenom	64
26	TheTommyGun63	64
28	Mahoose	62
28	Kowcio_	62
30	Blackberry1310	50
31	SpacesickPrism	48
32	NieToksikpl	47
32	HellsSponge	47
32	oxfordschool	47
35	Dusk_95	42
36	Historical_Sand	34
36	Akoot_	34
36	anbbang	34
39	500am	32
40	Smoke____	31
41	Enderslayerxz3	30
42	Wowful	22
43	MrKrabOnCoke	20
44	Fullut	19
45	TheShyPig	18
46	UncreativeArtist	16
47	Marbz_	15
48	RebelAndroid	14
48	SteveCraftBlocks	14
50	Jackattack53	12
51	Jonafrog99	11
51	Jiminie	11
51	PlasticOtari	11
54	_Boipl_	10
54	ZeroKraken	10
56	Lez_	9
56	SammiWolfGirl	9
56	GlitchyPlate810	9
59	fred870d	8
59	Spacewardharpy7	8
61	Frozil20	7
61	12Magner05	7
61	Hoid_the_Roamer	7
61	Skylord_Luke	7
61	Blaiku	7
66	seramalen	6
66	MAns_44	6
66	Quotary	6
66	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	teslawolf38	5
70	Wooptey	5
70	NomadicRobin_	5
73	6king6colt6	4
73	joethahobo	4
73	CarltheCuck	4
73	Chromary	4
73	Arceus1975	4
73	EtherealEspresso	4
73	2blox	4
73	EcksDofficial	4
81	0nly_sn1per	3
81	Moofyman	3
81	gustarbite	3
81	Shogunite	3
81	Vegvisir	3
81	YungMaki	3
81	Miko_Fullbuster	3
88	Cowison	2
88	SyntheticSurgeon	2
88	jacxhadow	2
88	XboxPanda	2
88	Di_infiri	2
88	cwartzo	2
88	Kokeech	2
88	the_russell1611	2
88	Mr_Gulle	2
88	lordpipe	2
88	SvenskaHugo	2
88	Sheldor097	2
88	Kubeusz2010	2
88	EcksD	2
102	ImHeteroPhobic	1
102	_Virify_	1
102	Merv__	1
102	DinoDoctor_	1
102	RatatJuice	1
102	_AceOfSpace_	1
102	ShedJr_	1
102	SquadMonster	1
102	eclipseboi	1
102	Inchef	1
102	Cellcorgi649	1
102	gcaisawesome	1
102	Zythose	1
102	Akuzmi	1
102	regulator75	1
102	Werbe	1
102	lizardfightclub	1
102	___James____	1
102	GlitchMixed	1
102	Racengan	1
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
102	Segotep999	1
102	guccipucci_	1
102	KingMatthew506	1
102	Steelynan	1
102	jnp_gaming	1
102	kinas45y5	1
