rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1223
3	Crowman1	619
4	beeperbeeper5	470
5	Kakolbus	411
6	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	Kowcio_	268
14	TheSecondLord	221
15	Legendosh	199
16	FishyBoy3811	177
17	luseis	174
18	CalebDHawk	170
19	Mattesco	166
20	T045RTY	134
21	kekhon	130
22	Lil_Breadboy	128
23	Billious	110
24	_Dean_123	90
25	MrExplorer	86
26	mwrty	85
27	Eraxa	84
28	parodypatient	71
29	EveryonesUncle	68
30	ROY4LE	65
31	Mahoose	64
31	HolyVenom	64
31	TheTommyGun63	64
34	ECstardust	63
35	Lez_	56
36	NieToksikpl	52
37	Blackberry1310	50
38	SpacesickPrism	48
39	HellsSponge	47
39	ConnorDanky_	47
41	Druid95	42
42	ScootOfBoot	37
43	Enderxz3	35
44	Historical_Sand	34
44	Akoot_	34
44	anbbang	34
47	500am	32
47	AdmiralSmoke	32
49	Mr_Byzantine	28
49	Manaateee	28
51	Huwulling	27
52	diamondgolem35	24
52	CattSoup	24
54	k_ce	23
55	Wowful	22
55	MAns_44	22
57	MrKrabOnCoke	20
58	MuffinManzz	19
58	Fullut	19
60	poopybh	18
60	Marbz_	18
60	TheShyPig	18
63	pixelviolin	17
64	UncreativeArtist	16
65	RebelAndroid	14
65	SteveCraftBlocks	14
67	Jackattack53	12
67	Dakar_	12
69	Jonafrog99	11
69	PlasticOtari	11
71	_Nat666	10
71	_Boipl_	10
71	ZeroKraken	10
74	YungMaki	9
74	SammiWolfGirl	9
74	_i_ERROR_i_	9
74	TheBananaKat	9
78	corpsecity	8
78	F_Uhre	8
78	Spacewardharpy7	8
78	Nicserso	8
82	Groovy_MoonBird	7
82	RoskobiOne	7
82	q_wq	7
82	Frozil20	7
82	12Magner05	7
82	Hoid_the_Roamer	7
82	Skylord_Luke	7
82	bearlystraight	7
82	Blaiku	7
91	SmashingPump	6
91	seramalen	6
91	ZoomieZoomie	6
91	Quotary	6
91	00000000-0000-0000-0009-01ff0c3e5e4f	6
96	teslawolf38	5
96	Wooptey	5
96	PaperCanvas	5
96	Elastiq	5
96	NomadicRobin_	5
101	6king6colt6	4
101	Alteriity	4
101	shadowthemonkey	4
101	CarltheCuck	4
101	Chromary	4
101	Arceus1975	4
101	LeonelSalamanca	4
101	wwwwinnebagoooo	4
101	MineMaster0012	4
101	EtherealEspresso	4
101	2blox_	4
101	xolstoi	4
113	0nly_sn1per	3
113	Moofyman	3
113	gustarlep	3
113	Shogunite	3
113	Vegvisir	3
113	Iamthejo	3
119	Cowison	2
119	PazinGaming	2
119	Creativebuilder2	2
119	SyntheticSurgeon	2
119	jessewegottacook	2
119	jacxhadow	2
119	DocZelenka	2
119	XboxPanda	2
119	Di_infiri	2
119	0Vyp_	2
119	Kokeech	2
119	the_russell1611	2
119	Mr_Gulle	2
119	Fuad_R	2
119	lordpipe	2
119	SvenskaHugo	2
119	Sheldor097	2
119	Kubeusz2010	2
119	Kitchen_Moose	2
119	EcksD	2
119	Jimb0nat0r	2
140	ChumpyCat	1
140	_Virify_	1
140	CLG_Kata	1
140	SoosAmongus	1
140	Merv__	1
140	DinoDoctor_	1
140	RatatJuice	1
140	_AceOfSpace_	1
140	ShedJr_	1
140	SquadMonster	1
140	eclipseboi	1
140	Inchef	1
140	Cellcorgi649	1
140	gcaisawesome	1
140	Zythose	1
140	Akuzmi	1
140	SvenskaSara	1
140	Werbe	1
140	lizardfightclub	1
140	GooseWithin	1
140	l_James_	1
140	aruzs	1
140	Racengan	1
140	StarCookiees_	1
140	tonyth3tiger	1
140	Segotep999	1
140	non089	1
140	guccipucci_	1
140	KingMatthew506	1
140	Steelynan	1
140	jnp_gaming	1
140	skrongus	1
