rank	username	minecraft:picked_up/minecraft:soul_lantern
1	thewindmillman	1676
2	noam464	1588
3	TheWickedBird	1445
4	pintsizedrogue	1239
5	Crowman1	619
6	beeperbeeper5	471
7	Kakolbus	411
8	Ezekson	363
9	mihimihimihi	356
10	r123moore	295
11	eitanzaki	290
12	rarrq	280
13	TheSecondLord	278
14	Kowcio_	273
15	joethahobo	269
16	Mattesco	266
17	Legendosh	202
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	lpinfinity	128
23	Lil_Breadboy	128
25	Billious	110
26	_Dean_123	90
27	MrExplorer	86
28	mwrty	85
29	Eraxa	84
30	Mr_Byzantine	72
31	parodypatient	71
32	EveryonesUncle	68
32	lordpipe	68
34	royal_2	65
34	ROY4LE	65
34	IlkeCookes_	65
37	Mahoose	64
37	milltesco	64
37	HolyVenom	64
37	TheTommyGun63	64
41	ECstardust	63
42	Lez_	56
43	Pumpkin_P_Patch	54
44	NieToksikpl	52
45	Blackberry1310	50
46	SpacesickPrism	48
47	HellsSponge	47
47	ConnorDanky_	47
49	Druid95	42
50	ScootOfBoot	37
51	Enderxz3	36
52	Historical_Sand	34
52	Akoot_	34
52	taengoos	34
55	Yamdalorian	33
56	500am	32
57	Manaateee	30
58	Huwulling	27
59	U_Mos_	26
60	diamondgolem35	24
60	pixelviolin	24
60	CattSoup	24
63	k_ce	23
63	MAns_44	23
65	Wowful	22
66	MrKrabOnCoke	20
66	Spaghettatron	20
68	MuffinManzz	19
68	Fullut	19
70	poopybh	18
70	Marbz_	18
70	TheShyPig	18
73	UncreativeArtist	16
74	SteveCraftBlocks	15
74	Mr_Sun15	15
74	KamFurnace	15
77	RebelAndroid	14
78	Jackattack53	12
78	Dakar_	12
78	cutelilreno	12
81	RoskobiOne	11
81	Jonafrog99	11
81	PlasticOtari	11
84	HUNTERmaun	10
84	_Nat666	10
84	Boipl	10
84	ZeroKraken	10
88	doublemaki	9
88	SammiWolfGirl	9
88	_i_ERROR_i_	9
88	TheBananaKat	9
92	corpsecity	8
92	F_Uhre	8
92	Spacewardharpy7	8
92	11Brewer	8
92	Nicserso	8
97	Groovy_MoonBird	7
97	q_wq	7
97	Frozil20	7
97	Alteriity	7
97	12Magner05	7
97	Hoid_the_Roamer	7
97	Skylord_Luke	7
97	Olib3ar	7
97	Blaiku	7
106	robertsnose	6
106	seramalen	6
106	Vetomo8000	6
106	ZoomieZoomie	6
106	Quotary	6
106	00000000-0000-0000-0009-01ff0c3e5e4f	6
112	teslawolf38	5
112	Wooptey	5
112	PaperCanvas	5
112	Elastiq	5
112	NomadicRobin_	5
117	6king6colt6	4
117	shadowthemonkey	4
117	CarltheCuck	4
117	Chromary	4
117	Arceus1975	4
117	EdGalbraith	4
117	Buuck_	4
117	wwwwinnebagoooo	4
117	EtherealEspresso	4
117	2blox_	4
127	Eeppari	3
127	DisgruntledKoala	3
127	0nly_sn1per	3
127	Moofyman	3
127	gustarlep	3
127	Shogunite	3
127	Vegvisir	3
127	NATE_the_HALO	3
127	Iamthejo	3
136	Cowison	2
136	PazinGaming	2
136	Caribouse	2
136	Creativebuilder2	2
136	SyntheticSurgeon	2
136	skroobiez	2
136	jacxhadow	2
136	MattieHD	2
136	DocZelenka	2
136	XboxPanda	2
136	craaaash	2
136	Di_infiri	2
136	podduszenie	2
136	Sharksicle_art	2
136	the_russell1611	2
136	Mr_Gulle_	2
136	Fuad_R	2
136	Synthoum	2
136	SvenskaHugo	2
136	Sheldor097	2
136	Kubeusz2010	2
136	Kitchen_Meow	2
136	EcksD	2
136	Jimb0nat0r	2
160	ChumpyCat	1
160	_Virify_	1
160	CLG_Kata	1
160	SoosAmongus	1
160	Merv__	1
160	DinoDoctor_	1
160	RatatJuice	1
160	_AceOfSpace_	1
160	ShedJr_	1
160	SquadMonster	1
160	eclipseboi	1
160	Inchef	1
160	Cellcorgi649	1
160	gcaisawesome	1
160	Zythose	1
160	_buffgirls	1
160	SvenskaSara	1
160	Jekyll	1
160	Werbe	1
160	Athenaeaen	1
160	Mr_Froxy	1
160	lizardfightclub	1
160	GooseWithin	1
160	Jimbboo	1
160	GoldTunes	1
160	Racengan	1
160	tonyth3tiger	1
160	Segotep999	1
160	non089	1
160	guccipucci_	1
160	KingMatthew506	1
160	Steelynan	1
160	jnp_gaming	1
160	es0th	1
