rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1223
3	Crowman1	619
4	beeperbeeper5	470
5	Kakolbus	411
6	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	Kowcio_	268
14	TheSecondLord	221
15	Legendosh	199
16	FishyBoy3811	177
17	luseis	174
18	CalebDHawk	170
19	Mattesco	166
20	T045RTY	134
21	kekhon	130
22	Lil_Breadboy	128
23	Billious	110
24	_Dean_123	90
25	MrExplorer	86
26	mwrty	85
27	Eraxa	84
28	parodypatient	71
29	EveryonesUncle	68
30	ROY4LE	65
31	Mahoose	64
31	HolyVenom	64
31	TheTommyGun63	64
34	ECstardust	63
35	Lez_	56
36	NieToksikpl	52
37	Blackberry1310	50
38	SpacesickPrism	48
39	HellsSponge	47
39	ConnorDanky_	47
41	Druid95	42
42	ScootOfBoot	37
43	Enderxz3	35
44	Historical_Sand	34
44	Akoot_	34
44	anbbang	34
47	500am	32
47	AdmiralSmoke	32
49	Mr_Byzantine	28
49	Manaateee	28
51	Huwulling	27
52	diamondgolem35	24
52	CattSoup	24
54	k_ce	23
55	Wowful	22
55	MAns_44	22
57	MrKrabOnCoke	20
58	MuffinManzz	19
58	Fullut	19
60	poopybh	18
60	Marbz_	18
60	TheShyPig	18
63	pixelviolin	17
64	UncreativeArtist	16
64	xolstoi	16
66	RebelAndroid	14
66	SteveCraftBlocks	14
66	MadmanRaven	14
69	Jackattack53	12
69	Dakar_	12
71	Jonafrog99	11
71	PlasticOtari	11
73	_Nat666	10
73	_Boipl_	10
73	ZeroKraken	10
76	YungMaki	9
76	SammiWolfGirl	9
76	_i_ERROR_i_	9
76	TheBananaKat	9
80	corpsecity	8
80	F_Uhre	8
80	Spacewardharpy7	8
80	Nicserso	8
84	Groovy_MoonBird	7
84	RoskobiOne	7
84	q_wq	7
84	Frozil20	7
84	12Magner05	7
84	Hoid_the_Roamer	7
84	Skylord_Luke	7
84	bearlystraight	7
84	Blaiku	7
93	SmashingPump	6
93	seramalen	6
93	ZoomieZoomie	6
93	Quotary	6
93	00000000-0000-0000-0009-01ff0c3e5e4f	6
98	teslawolf38	5
98	Wooptey	5
98	PaperCanvas	5
98	Elastiq	5
98	NomadicRobin_	5
103	6king6colt6	4
103	Alteriity	4
103	shadowthemonkey	4
103	CarltheCuck	4
103	Chromary	4
103	Arceus1975	4
103	LeonelSalamanca	4
103	wwwwinnebagoooo	4
103	MineMaster0012	4
103	EtherealEspresso	4
103	2blox_	4
114	0nly_sn1per	3
114	Moofyman	3
114	gustarlep	3
114	Shogunite	3
114	Vegvisir	3
114	Iamthejo	3
120	Cowison	2
120	PazinGaming	2
120	Creativebuilder2	2
120	SyntheticSurgeon	2
120	jessewegottacook	2
120	jacxhadow	2
120	DocZelenka	2
120	XboxPanda	2
120	Di_infiri	2
120	0Vyp_	2
120	Kokeech	2
120	the_russell1611	2
120	Mr_Gulle	2
120	Fuad_R	2
120	lordpipe	2
120	SvenskaHugo	2
120	Sheldor097	2
120	Kubeusz2010	2
120	Kitchen_Moose	2
120	EcksD	2
120	Jimb0nat0r	2
141	ChumpyCat	1
141	_Virify_	1
141	CLG_Kata	1
141	SoosAmongus	1
141	Merv__	1
141	DinoDoctor_	1
141	RatatJuice	1
141	_AceOfSpace_	1
141	ShedJr_	1
141	SquadMonster	1
141	eclipseboi	1
141	Inchef	1
141	Cellcorgi649	1
141	gcaisawesome	1
141	Zythose	1
141	UMosDiesIrae	1
141	Akuzmi	1
141	SvenskaSara	1
141	Werbe	1
141	lizardfightclub	1
141	GooseWithin	1
141	l_James_	1
141	aruzs	1
141	Racengan	1
141	StarCookiees_	1
141	tonyth3tiger	1
141	Segotep999	1
141	non089	1
141	guccipucci_	1
141	KingMatthew506	1
141	Steelynan	1
141	jnp_gaming	1
141	skrongus	1
