rank	username	minecraft:picked_up/minecraft:soul_lantern
1	thewindmillman	1677
2	noam464	1588
3	TheWickedBird	1446
4	pintsizedrogue	1239
5	Crowman1	619
6	beeperbeeper5	471
7	Kakolbus	411
8	Ezekson	363
9	mihimihimihi	356
10	r123moore	295
11	eitanzaki	290
12	rarrq	280
13	TheSecondLord	278
14	Kowcio_	273
15	joethahobo	269
16	Mattesco	266
17	Legendosh	202
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	lpinfinity	128
23	Lil_Breadboy	128
25	Billious	110
26	_Dean_123	90
27	MrExplorer	86
28	mwrty	85
29	Eraxa	84
30	Mr_Byzantine	72
31	parodypatient	71
32	EveryonesUncle	68
32	lordpipe	68
34	royal_2	65
34	ROY4LE	65
34	IlkeCookes_	65
37	Mahoose	64
37	milltesco	64
37	HolyVenom	64
37	TheTommyGun63	64
41	ECstardust	63
42	Lez_	58
43	Pumpkin_P_Patch	54
44	NieToksikpl	52
45	Blackberry1310	50
46	SpacesickPrism	48
47	HellsSponge	47
47	ConnorDanky_	47
49	Druid95	42
50	ScootOfBoot	37
51	Enderxz3	36
52	Historical_Sand	34
52	Akoot_	34
52	taengoos	34
55	Yamdalorian	33
56	500am	32
57	Manaateee	30
58	Huwulling	27
59	U_Mos_	26
60	diamondgolem35	24
60	pixelviolin	24
60	CattSoup	24
63	k_ce	23
63	MAns_44	23
65	Wowful	22
66	MrKrabOnCoke	20
66	Spaghettatron	20
68	MuffinManzz	19
68	Sleepy_Evelyn	19
68	Fullut	19
71	poopybh	18
71	Marbz_	18
71	TheShyPig	18
74	UncreativeArtist	16
75	SteveCraftBlocks	15
75	Mr_Sun15	15
75	KamFurnace	15
78	RebelAndroid	14
79	Jackattack53	12
79	Dakar_	12
79	cutelilreno	12
82	RoskobiOne	11
82	Jonafrog99	11
82	PlasticOtari	11
85	HUNTERmaun	10
85	_Nat666	10
85	Boipl	10
85	ZeroKraken	10
89	Merv__	9
89	doublemaki	9
89	SammiWolfGirl	9
89	_i_ERROR_i_	9
89	TheBananaKat	9
94	corpsecity	8
94	F_Uhre	8
94	Spacewardharpy7	8
94	11Brewer	8
94	Nicserso	8
99	Groovy_MoonBird	7
99	q_wq	7
99	Frozil20	7
99	Alteriity	7
99	12Magner05	7
99	Hoid_the_Roamer	7
99	Skylord_Luke	7
99	Olib3ar	7
99	Blaiku	7
108	robertsnose	6
108	seramalen	6
108	Vetomo8000	6
108	ZoomieZoomie	6
108	Quotary	6
108	00000000-0000-0000-0009-01ff0c3e5e4f	6
114	teslawolf38	5
114	Wooptey	5
114	PaperCanvas	5
114	Elastiq	5
114	NomadicRobin_	5
119	6king6colt6	4
119	shadowthemonkey	4
119	CarltheCuck	4
119	Chromary	4
119	Arceus1975	4
119	EdGalbraith	4
119	Buuck_	4
119	wwwwinnebagoooo	4
119	EtherealEspresso	4
119	2blox_	4
129	Eeppari	3
129	DisgruntledKoala	3
129	0nly_sn1per	3
129	GildedRemnant	3
129	Moofyman	3
129	gustarlep	3
129	Shogunite	3
129	Vegvisir	3
129	NATE_the_HALO	3
129	Iamthejo	3
139	Cowison	2
139	PazinGaming	2
139	Caribouse	2
139	Creativebuilder2	2
139	SyntheticSurgeon	2
139	skroobiez	2
139	jacxhadow	2
139	MattieHD	2
139	DocZelenka	2
139	XboxPanda	2
139	craaaash	2
139	Di_infiri	2
139	podduszenie	2
139	Sharksicle_art	2
139	the_russell1611	2
139	Mr_Gulle_	2
139	Fuad_R	2
139	Synthoum	2
139	SvenskaHugo	2
139	Sheldor097	2
139	Kubeusz2010	2
139	Kitchen_Meow	2
139	EcksD	2
139	Jimb0nat0r	2
163	ChumpyCat	1
163	_Virify_	1
163	CLG_Kata	1
163	SoosAmongus	1
163	DinoDoctor_	1
163	RatatJuice	1
163	_AceOfSpace_	1
163	ShedJr_	1
163	SquadMonster	1
163	eclipseboi	1
163	Inchef	1
163	Cellcorgi649	1
163	gcaisawesome	1
163	Zythose	1
163	_buffgirls	1
163	SvenskaSara	1
163	Jekyll	1
163	Werbe	1
163	LeCavalier636	1
163	Athenaeaen	1
163	Mr_Froxy	1
163	lizardfightclub	1
163	GooseWithin	1
163	Jimbboo	1
163	DJzombiehunter	1
163	GoldTunes	1
163	Racengan	1
163	tonyth3tiger	1
163	Segotep999	1
163	non089	1
163	guccipucci_	1
163	KingMatthew506	1
163	Steelynan	1
163	jnp_gaming	1
163	es0th	1
