rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1078
3	Kakolbus	363
4	beeperbeeper5	345
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	eitanzaki	242
9	FishyBoy3811	177
10	CalebDHawk	170
11	Legendosh	161
12	T045RTY	134
13	kekhon	130
14	Lil_Breadboy	128
15	Billious	110
16	_Dean_123	90
17	mwrty	85
18	Eraxa	84
19	EveryonesUncle	67
20	ROY4LE	65
21	HolyVenom	64
21	TheTommyGun63	64
23	TheSecondLord	63
24	Kowcio_	60
25	Blackberry1310	50
25	MrExplorer	50
27	_NieToksikpl_	47
27	HellsSponge	47
27	oxfordschool	47
30	Dusk_95	42
31	Mahoose	41
32	Historical_Sand	34
32	anbbang	34
34	Akoot_	26
35	Smoke____	25
36	500am	20
37	Fullut	19
38	TheShyPig	18
39	UncreativeArtist	16
39	Enderslayerxz3	16
41	SteveCraftBlocks	14
42	Jackattack53	12
43	RebelAndroid	10
43	ZeroKraken	10
45	SammiWolfGirl	9
45	GlitchyPlate810	9
47	thewindmillman	8
47	fred870d	8
47	OtariCharlie	8
50	Hoid_the_Roamer	7
50	Frozil12	7
50	Blaiku	7
53	seramalen	6
54	teslawolf38	5
54	Wooptey	5
54	12Magner05	5
57	6king6colt6	4
57	joethahobo	4
57	CarltheCuck	4
57	Chromary	4
57	Arceus1975	4
57	EcksDofficial	4
63	0nly_sn1per	3
63	_Boipl_	3
63	Skylord_Luke	3
63	gustarbite	3
63	Shogunite	3
63	Vegvisir	3
63	YungMaki	3
70	Cowison	2
70	jacxhadow	2
70	XboxPanda	2
70	Di_infiri	2
70	cwartzo	2
70	Kokeech	2
70	the_russell1611	2
70	Mr_Gulle	2
70	SvenskaHugo	2
70	Sheldor097	2
70	Kubeusz2010	2
70	EcksD	2
70	Quotary	2
83	ImHeteroPhobic	1
83	_Virify_	1
83	Merv__	1
83	RatatJuice	1
83	_AceOfSpace_	1
83	ShedJr_	1
83	SquadMonster	1
83	eclipseboi	1
83	gcaisawesome	1
83	Zythose	1
83	Akuzmi	1
83	regulator75	1
83	Werbe	1
83	lizardfightclub	1
83	___James____	1
83	GlitchMixed	1
83	AssEatrAndLicker	1
83	Racengan	1
83	lordpipe	1
83	sebastiensaborio	1
83	KingMatthew506	1
83	jnp_gaming	1
83	kinas45y5	1
