rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	444
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	356
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	joethahobo	269
11	eitanzaki	242
12	TheSecondLord	216
13	Legendosh	195
14	FishyBoy3811	177
15	Crowman1	172
16	CalebDHawk	170
17	T045RTY	134
18	kekhon	130
19	Lil_Breadboy	128
20	Billious	110
21	_Dean_123	90
22	MrExplorer	86
23	mwrty	85
24	Eraxa	84
25	Kowcio_	76
26	parodypatient	71
27	EveryonesUncle	67
28	ROY4LE	65
29	ZA07	64
29	TheTommyGun63	64
31	Mahoose	62
32	NieToksikpl	50
32	Blackberry1310	50
34	SpacesickPrism	48
35	HellsSponge	47
35	ConnorDanky_	47
37	Dusk_95	42
38	Historical_Sand	34
38	Akoot_	34
38	anbbang	34
41	500am	32
42	Smoke____	31
43	Enderxz3	30
44	RoofTyler	23
45	Wowful	22
46	MrKrabOnCoke	20
47	Fullut	19
48	TheShyPig	18
49	UncreativeArtist	16
50	Marbz_	15
51	RebelAndroid	14
51	SteveCraftBlocks	14
53	Jackattack53	12
53	luseis	12
55	Jonafrog99	11
55	PlasticOtari	11
57	Lez_	10
57	_Boipl_	10
57	ZeroKraken	10
60	SammiWolfGirl	9
60	GlitchyPlate810	9
62	F_Uhre	8
62	Spacewardharpy7	8
64	Frozil20	7
64	12Magner05	7
64	Hoid_the_Roamer	7
64	Skylord_Luke	7
64	Mattesco	7
64	Blaiku	7
70	seramalen	6
70	MAns_44	6
70	Quotary	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
74	teslawolf38	5
74	Wooptey	5
74	NomadicRobin_	5
74	YungMaki	5
78	6king6colt6	4
78	shadowthemonkey	4
78	CarltheCuck	4
78	Chromary	4
78	Arceus1975	4
78	binman420	4
78	EtherealEspresso	4
78	2bolx_	4
78	xolstoi	4
87	0nly_sn1per	3
87	Moofyman	3
87	Elastiq	3
87	gustarlep	3
87	Shogunite	3
87	Vegvisir	3
87	Iamthejo	3
94	Cowison	2
94	SyntheticSurgeon	2
94	jacxhadow	2
94	DoktorZelenka	2
94	XboxPanda	2
94	Di_infiri	2
94	0Vyp_	2
94	Kokeech	2
94	the_russell1611	2
94	Mr_Gulle	2
94	Fuad_R	2
94	lordpipe	2
94	SvenskaHugo	2
94	Sheldor097	2
94	Kubeusz2010	2
94	EcksD	2
110	ChumpyCat	1
110	_Virify_	1
110	FazeObama69	1
110	Merv__	1
110	DinoDoctor_	1
110	RatatJuice	1
110	_AceOfSpace_	1
110	ShedJr_	1
110	SquadMonster	1
110	eclipseboi	1
110	Inchef	1
110	Cellcorgi649	1
110	gcaisawesome	1
110	Zythose	1
110	Akuzmi	1
110	SvenskaSara	1
110	Werbe	1
110	lizardfightclub	1
110	___James____	1
110	Lifedy	1
110	Racengan	1
110	tonyth3tiger	1
110	RealGroot	1
110	guccipucci_	1
110	KingMatthew506	1
110	Steelynan	1
110	jnp_gaming	1
110	bladeefan2009	1
