rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	619
4	beeperbeeper5	450
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	220
14	Kowcio_	216
15	Legendosh	199
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	52
34	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Lez_	34
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
43	Enderxz3	33
44	500am	32
45	Smoke____	31
46	RoofTyler	27
47	CattSoup	24
48	Wowful	22
49	k_ce	21
50	MrKrabOnCoke	20
51	MuffinManzz	19
51	Fullut	19
53	shyshyannne	18
53	TheShyPig	18
55	Huwulling	16
55	UncreativeArtist	16
55	MAns_44	16
58	Marbz_	15
59	RebelAndroid	14
59	SteveCraftBlocks	14
59	Mattesco	14
62	Jackattack53	12
63	Jonafrog99	11
63	PlasticOtari	11
65	_Boipl_	10
65	ZeroKraken	10
67	MyNameIsDakar	9
67	SammiWolfGirl	9
67	GlitchyPlate810	9
70	corpsecity	8
70	F_Uhre	8
70	Spacewardharpy7	8
73	RoskobiOne	7
73	q_wq	7
73	Frozil20	7
73	12Magner05	7
73	Hoid_the_Roamer	7
73	Skylord_Luke	7
73	bearlystraight	7
73	Blaiku	7
81	seramalen	6
81	ZoomieZoomie	6
81	Quotary	6
81	00000000-0000-0000-0009-01ff0c3e5e4f	6
85	teslawolf38	5
85	Wooptey	5
85	Elastiq	5
85	NomadicRobin_	5
85	YungMaki	5
90	6king6colt6	4
90	shadowthemonkey	4
90	CarltheCuck	4
90	Chromary	4
90	Arceus1975	4
90	binman420	4
90	wwwwinnebagoooo	4
90	EtherealEspresso	4
90	2bolx_	4
90	xolstoi	4
100	0nly_sn1per	3
100	Moofyman	3
100	gustarlep	3
100	Shogunite	3
100	Vegvisir	3
100	Iamthejo	3
106	Cowison	2
106	Creativebuilder2	2
106	SyntheticSurgeon	2
106	jessewegottacook	2
106	jacxhadow	2
106	DoktorZelenka	2
106	XboxPanda	2
106	Di_infiri	2
106	0Vyp_	2
106	Kokeech	2
106	the_russell1611	2
106	Mr_Gulle	2
106	Fuad_R	2
106	lordpipe	2
106	SvenskaHugo	2
106	Sheldor097	2
106	Kubeusz2010	2
106	EcksD	2
124	ChumpyCat	1
124	_Virify_	1
124	FazeObama69	1
124	Merv__	1
124	DinoDoctor_	1
124	RatatJuice	1
124	_AceOfSpace_	1
124	ShedJr_	1
124	SquadMonster	1
124	eclipseboi	1
124	Inchef	1
124	Cellcorgi649	1
124	gcaisawesome	1
124	Zythose	1
124	Akuzmi	1
124	SvenskaSara	1
124	Werbe	1
124	lizardfightclub	1
124	___James____	1
124	Lifedy	1
124	Racengan	1
124	tonyth3tiger	1
124	MineMaster0012	1
124	RealGroot	1
124	non089	1
124	guccipucci_	1
124	KingMatthew506	1
124	Steelynan	1
124	jnp_gaming	1
124	bladeefan2009	1
