rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1078
3	beeperbeeper5	370
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	267
9	eitanzaki	242
10	Legendosh	182
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	HellsSponge	47
28	oxfordschool	47
31	Mahoose	46
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	29
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	RebelAndroid	10
44	ZeroKraken	10
46	SammiWolfGirl	9
46	GlitchyPlate810	9
46	PlasticOtari	9
49	fred870d	8
49	Spacewardharpy7	8
51	Hoid_the_Roamer	7
51	Frozil12	7
51	Blaiku	7
54	seramalen	6
55	teslawolf38	5
55	Wooptey	5
55	12Magner05	5
58	6king6colt6	4
58	joethahobo	4
58	CarltheCuck	4
58	Chromary	4
58	Arceus1975	4
58	NomadicRobin_	4
58	EtherealEspresso	4
58	EcksDofficial	4
66	0nly_sn1per	3
66	_Boipl_	3
66	Skylord_Luke	3
66	gustarbite	3
66	Shogunite	3
66	Vegvisir	3
66	YungMaki	3
66	Miko_Fullbuster	3
74	Cowison	2
74	jacxhadow	2
74	XboxPanda	2
74	Di_infiri	2
74	cwartzo	2
74	Kokeech	2
74	the_russell1611	2
74	Mr_Gulle	2
74	SvenskaHugo	2
74	Sheldor097	2
74	Kubeusz2010	2
74	EcksD	2
74	Quotary	2
87	ImHeteroPhobic	1
87	_Virify_	1
87	Merv__	1
87	RatatJuice	1
87	_AceOfSpace_	1
87	ShedJr_	1
87	SquadMonster	1
87	eclipseboi	1
87	gcaisawesome	1
87	Marbz_	1
87	Zythose	1
87	Akuzmi	1
87	regulator75	1
87	Werbe	1
87	lizardfightclub	1
87	___James____	1
87	GlitchMixed	1
87	AssEatrAndLicker	1
87	Racengan	1
87	lordpipe	1
87	sebastiensaborio	1
87	guccipucci_	1
87	KingMatthew506	1
87	jnp_gaming	1
87	kinas45y5	1
