rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1078
3	Kakolbus	363
4	beeperbeeper5	347
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	267
9	eitanzaki	242
10	FishyBoy3811	177
11	CalebDHawk	170
12	Legendosh	161
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	HellsSponge	47
28	oxfordschool	47
31	Dusk_95	42
32	Mahoose	41
33	Historical_Sand	34
33	anbbang	34
35	Akoot_	26
36	Smoke____	25
37	500am	20
38	Fullut	19
39	TheShyPig	18
40	UncreativeArtist	16
40	Enderslayerxz3	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	RebelAndroid	10
44	ZeroKraken	10
46	SammiWolfGirl	9
46	GlitchyPlate810	9
48	fred870d	8
48	OtariCharlie	8
50	Hoid_the_Roamer	7
50	Frozil12	7
50	Blaiku	7
53	seramalen	6
54	teslawolf38	5
54	Wooptey	5
54	12Magner05	5
57	6king6colt6	4
57	joethahobo	4
57	CarltheCuck	4
57	Chromary	4
57	Arceus1975	4
57	EcksDofficial	4
63	0nly_sn1per	3
63	_Boipl_	3
63	Skylord_Luke	3
63	gustarbite	3
63	Shogunite	3
63	Vegvisir	3
63	YungMaki	3
70	Cowison	2
70	jacxhadow	2
70	XboxPanda	2
70	Di_infiri	2
70	cwartzo	2
70	Kokeech	2
70	the_russell1611	2
70	Mr_Gulle	2
70	SvenskaHugo	2
70	Sheldor097	2
70	Kubeusz2010	2
70	EcksD	2
70	Quotary	2
83	ImHeteroPhobic	1
83	_Virify_	1
83	Merv__	1
83	RatatJuice	1
83	_AceOfSpace_	1
83	ShedJr_	1
83	SquadMonster	1
83	eclipseboi	1
83	gcaisawesome	1
83	Marbz_	1
83	Zythose	1
83	Akuzmi	1
83	regulator75	1
83	Werbe	1
83	lizardfightclub	1
83	___James____	1
83	GlitchMixed	1
83	AssEatrAndLicker	1
83	Racengan	1
83	lordpipe	1
83	sebastiensaborio	1
83	KingMatthew506	1
83	jnp_gaming	1
83	kinas45y5	1
