rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	TheWickedBird	1377
3	pintsizedrogue	1239
4	Crowman1	619
5	beeperbeeper5	471
6	Kakolbus	411
7	Ezekson	363
8	mihimihimihi	356
9	r123moore	295
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	TheSecondLord	277
14	Kowcio_	271
15	joethahobo	269
16	Mattesco	266
17	Legendosh	202
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
30	lordpipe	68
32	Mr_Byzantine	66
33	royal_2	65
33	ROY4LE	65
33	StarCookiees_	65
36	Mahoose	64
36	fragrantmonke444	64
36	HolyVenom	64
36	TheTommyGun63	64
40	ECstardust	63
41	Lez_	56
42	Pumpkin_P_Patch	54
43	NieToksikpl	52
44	Blackberry1310	50
45	SpacesickPrism	48
46	HellsSponge	47
46	ConnorDanky_	47
48	Druid95	42
49	ScootOfBoot	37
50	Enderxz3	36
51	Historical_Sand	34
51	Akoot_	34
51	taengoos	34
54	Yamdalorian	33
55	500am	32
56	Manaateee	30
57	Huwulling	27
58	U_Mos_	26
59	diamondgolem35	24
59	pixelviolin	24
59	CattSoup	24
62	k_ce	23
62	MAns_44	23
64	Wowful	22
65	MrKrabOnCoke	20
66	MuffinManzz	19
66	Fullut	19
66	skitzxo	19
69	poopybh	18
69	Marbz_	18
69	TheShyPig	18
72	UncreativeArtist	16
73	SteveCraftBlocks	15
73	Mr_Sun15	15
75	RebelAndroid	14
76	Jackattack53	12
76	Dakar_	12
76	pretty_pink_reno	12
79	RoskobiOne	11
79	Jonafrog99	11
79	PlasticOtari	11
82	HUNTERmaun	10
82	_Nat666	10
82	Boipl	10
82	ZeroKraken	10
86	YungMaki	9
86	SammiWolfGirl	9
86	_i_ERROR_i_	9
86	TheBananaKat	9
90	corpsecity	8
90	F_Uhre	8
90	Spacewardharpy7	8
90	Nicserso	8
94	Groovy_MoonBird	7
94	q_wq	7
94	Frozil20	7
94	Alteriity	7
94	12Magner05	7
94	Hoid_the_Roamer	7
94	Skylord_Luke	7
94	Olib3ar	7
94	Blaiku	7
103	SmashingPump	6
103	seramalen	6
103	Blasterboy54	6
103	ZoomieZoomie	6
103	Quotary	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
109	teslawolf38	5
109	Wooptey	5
109	PaperCanvas	5
109	Elastiq	5
109	NomadicRobin_	5
114	6king6colt6	4
114	shadowthemonkey	4
114	CarltheCuck	4
114	Chromary	4
114	Arceus1975	4
114	EdGalbraith	4
114	wwwwinnebagoooo	4
114	EtherealEspresso	4
114	2blox_	4
123	Eeppari	3
123	0nly_sn1per	3
123	Moofyman	3
123	gustarlep	3
123	Shogunite	3
123	Vegvisir	3
123	NATE_the_HALO	3
123	Iamthejo	3
131	Cowison	2
131	PazinGaming	2
131	KarlKaek	2
131	Creativebuilder2	2
131	SyntheticSurgeon	2
131	skroobiez	2
131	jacxhadow	2
131	MattieHD	2
131	DocZelenka	2
131	XboxPanda	2
131	Di_infiri	2
131	podduszenie	2
131	Kokeech	2
131	the_russell1611	2
131	Mr_Gulle_	2
131	Fuad_R	2
131	Synthoum	2
131	SvenskaHugo	2
131	Sheldor097	2
131	Kubeusz2010	2
131	Kitchen_Moose	2
131	11Brewer	2
131	EcksD	2
131	Jimb0nat0r	2
155	ChumpyCat	1
155	_Virify_	1
155	CLG_Kata	1
155	SoosAmongus	1
155	Merv__	1
155	DinoDoctor_	1
155	RatatJuice	1
155	_AceOfSpace_	1
155	ShedJr_	1
155	SquadMonster	1
155	eclipseboi	1
155	Inchef	1
155	Cellcorgi649	1
155	gcaisawesome	1
155	crashomon	1
155	Zythose	1
155	Akuzmi	1
155	SvenskaSara	1
155	Jekyll	1
155	Werbe	1
155	Mr_Froxy	1
155	lizardfightclub	1
155	GooseWithin	1
155	l_James_	1
155	Gloomspect	1
155	Racengan	1
155	tonyth3tiger	1
155	Segotep999	1
155	non089	1
155	guccipucci_	1
155	KingMatthew506	1
155	Steelynan	1
155	jnp_gaming	1
155	annebolyn	1
