rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	619
4	beeperbeeper5	444
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	216
13	Kowcio_	216
15	Legendosh	195
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	50
33	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
42	Enderxz3	33
43	500am	32
44	Smoke____	31
45	RoofTyler	26
46	Wowful	22
47	MrKrabOnCoke	20
48	MuffinManzz	19
48	Fullut	19
50	TheShyPig	18
51	UncreativeArtist	16
52	Marbz_	15
53	RebelAndroid	14
53	SteveCraftBlocks	14
55	Jackattack53	12
56	Jonafrog99	11
56	PlasticOtari	11
58	Lez_	10
58	_Boipl_	10
58	ZeroKraken	10
61	Mattesco	9
61	SammiWolfGirl	9
61	GlitchyPlate810	9
61	CattSoup	9
65	corpsecity	8
65	F_Uhre	8
65	Spacewardharpy7	8
68	Frozil20	7
68	12Magner05	7
68	Hoid_the_Roamer	7
68	Skylord_Luke	7
68	Blaiku	7
73	seramalen	6
73	MAns_44	6
73	Quotary	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
77	teslawolf38	5
77	Wooptey	5
77	Elastiq	5
77	NomadicRobin_	5
77	YungMaki	5
82	6king6colt6	4
82	shadowthemonkey	4
82	CarltheCuck	4
82	Chromary	4
82	Arceus1975	4
82	binman420	4
82	wwwwinnebagoooo	4
82	EtherealEspresso	4
82	2bolx_	4
82	xolstoi	4
92	0nly_sn1per	3
92	Moofyman	3
92	gustarlep	3
92	Shogunite	3
92	Vegvisir	3
92	Iamthejo	3
98	Cowison	2
98	Creativebuilder2	2
98	SyntheticSurgeon	2
98	jessewegottacook	2
98	jacxhadow	2
98	DoktorZelenka	2
98	XboxPanda	2
98	Di_infiri	2
98	0Vyp_	2
98	Kokeech	2
98	the_russell1611	2
98	Mr_Gulle	2
98	Fuad_R	2
98	lordpipe	2
98	SvenskaHugo	2
98	Sheldor097	2
98	Kubeusz2010	2
98	EcksD	2
116	ChumpyCat	1
116	_Virify_	1
116	FazeObama69	1
116	Merv__	1
116	DinoDoctor_	1
116	RatatJuice	1
116	Huwulling	1
116	_AceOfSpace_	1
116	ShedJr_	1
116	SquadMonster	1
116	eclipseboi	1
116	Inchef	1
116	Cellcorgi649	1
116	gcaisawesome	1
116	Zythose	1
116	Akuzmi	1
116	SvenskaSara	1
116	Werbe	1
116	lizardfightclub	1
116	___James____	1
116	Lifedy	1
116	Racengan	1
116	tonyth3tiger	1
116	MineMaster0012	1
116	RealGroot	1
116	non089	1
116	guccipucci_	1
116	KingMatthew506	1
116	Steelynan	1
116	jnp_gaming	1
116	bladeefan2009	1
