rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	401
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	355
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	eitanzaki	242
11	TheSecondLord	214
12	Legendosh	187
13	FishyBoy3811	177
14	CalebDHawk	170
15	T045RTY	134
16	kekhon	130
17	Lil_Breadboy	128
18	Billious	110
19	_Dean_123	90
20	MrExplorer	86
21	mwrty	85
22	Eraxa	84
23	Kowcio_	74
24	parodypatient	71
25	EveryonesUncle	67
26	ROY4LE	65
27	HolyVenom	64
27	TheTommyGun63	64
29	Mahoose	62
30	NieToksikpl	50
30	Blackberry1310	50
32	SpacesickPrism	48
33	HellsSponge	47
33	oxfordschool	47
35	Dusk_95	42
36	Historical_Sand	34
36	Akoot_	34
36	anbbang	34
39	500am	32
40	Smoke____	31
41	Enderslayerxz3	30
42	Wowful	22
43	MrKrabOnCoke	20
44	Fullut	19
45	TheShyPig	18
46	UncreativeArtist	16
47	Marbz_	15
48	RebelAndroid	14
48	SteveCraftBlocks	14
50	Jackattack53	12
51	Jonafrog99	11
51	Jiminie	11
51	PlasticOtari	11
54	_Boipl_	10
54	ZeroKraken	10
56	Lez_	9
56	SammiWolfGirl	9
56	GlitchyPlate810	9
59	fred870d	8
59	Spacewardharpy7	8
61	Frozil20	7
61	12Magner05	7
61	Hoid_the_Roamer	7
61	Skylord_Luke	7
61	Blaiku	7
66	seramalen	6
66	MAns_44	6
66	Quotary	6
66	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	teslawolf38	5
70	Wooptey	5
70	NomadicRobin_	5
73	6king6colt6	4
73	joethahobo	4
73	CarltheCuck	4
73	Chromary	4
73	Arceus1975	4
73	binman420	4
73	EtherealEspresso	4
73	2blox	4
73	EcksDofficial	4
82	0nly_sn1per	3
82	Moofyman	3
82	gustarbite	3
82	Shogunite	3
82	Vegvisir	3
82	YungMaki	3
82	Miko_Fullbuster	3
89	Cowison	2
89	SyntheticSurgeon	2
89	jacxhadow	2
89	XboxPanda	2
89	Di_infiri	2
89	cwartzo	2
89	Kokeech	2
89	the_russell1611	2
89	Mr_Gulle	2
89	lordpipe	2
89	SvenskaHugo	2
89	Sheldor097	2
89	Kubeusz2010	2
89	EcksD	2
103	ImHeteroPhobic	1
103	_Virify_	1
103	Merv__	1
103	DinoDoctor_	1
103	RatatJuice	1
103	_AceOfSpace_	1
103	ShedJr_	1
103	SquadMonster	1
103	eclipseboi	1
103	Inchef	1
103	Cellcorgi649	1
103	gcaisawesome	1
103	Zythose	1
103	Akuzmi	1
103	regulator75	1
103	Werbe	1
103	lizardfightclub	1
103	___James____	1
103	GlitchMixed	1
103	Racengan	1
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
103	Segotep999	1
103	guccipucci_	1
103	KingMatthew506	1
103	Steelynan	1
103	jnp_gaming	1
103	kinas45y5	1
