rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
4	Ezekson	363
6	r123moore	295
7	thewindmillman	288
8	rarrq	280
9	eitanzaki	242
10	TheSecondLord	214
11	Legendosh	187
12	FishyBoy3811	177
13	CalebDHawk	170
14	T045RTY	134
15	kekhon	130
16	Lil_Breadboy	128
17	Billious	110
18	_Dean_123	90
19	MrExplorer	86
20	mwrty	85
21	Eraxa	84
22	parodypatient	71
23	EveryonesUncle	67
24	ROY4LE	65
25	HolyVenom	64
25	TheTommyGun63	64
27	Kowcio_	60
28	Blackberry1310	50
29	Mahoose	49
30	NieToksikpl	47
30	HellsSponge	47
30	oxfordschool	47
33	Dusk_95	42
34	Historical_Sand	34
34	Akoot_	34
34	anbbang	34
37	500am	32
38	Smoke____	31
39	Enderslayerxz3	30
40	Fullut	19
41	TheShyPig	18
42	UncreativeArtist	16
43	Marbz_	15
44	SteveCraftBlocks	14
45	Jackattack53	12
46	PlasticOtari	11
47	RebelAndroid	10
47	_Boipl_	10
47	ZeroKraken	10
50	Jiminie	9
50	SammiWolfGirl	9
50	GlitchyPlate810	9
53	fred870d	8
53	Spacewardharpy7	8
55	Lez_	7
55	Hoid_the_Roamer	7
55	Skylord_Luke	7
55	Frozil12	7
55	Blaiku	7
60	12Magner05	6
60	seramalen	6
60	MAns_44	6
60	Quotary	6
60	00000000-0000-0000-0009-01ff0c3e5e4f	6
65	teslawolf38	5
65	Wooptey	5
65	NomadicRobin_	5
68	6king6colt6	4
68	joethahobo	4
68	CarltheCuck	4
68	Chromary	4
68	Arceus1975	4
68	EtherealEspresso	4
68	2blox	4
68	EcksDofficial	4
76	0nly_sn1per	3
76	Moofyman	3
76	gustarbite	3
76	Shogunite	3
76	Vegvisir	3
76	YungMaki	3
76	Miko_Fullbuster	3
83	Cowison	2
83	SyntheticSurgeon	2
83	jacxhadow	2
83	XboxPanda	2
83	Di_infiri	2
83	cwartzo	2
83	Kokeech	2
83	the_russell1611	2
83	Mr_Gulle	2
83	lordpipe	2
83	SvenskaHugo	2
83	Sheldor097	2
83	Kubeusz2010	2
83	EcksD	2
97	ImHeteroPhobic	1
97	_Virify_	1
97	Merv__	1
97	DinoDoctor_	1
97	RatatJuice	1
97	_AceOfSpace_	1
97	ShedJr_	1
97	SquadMonster	1
97	eclipseboi	1
97	Inchef	1
97	gcaisawesome	1
97	Zythose	1
97	Akuzmi	1
97	regulator75	1
97	Werbe	1
97	lizardfightclub	1
97	___James____	1
97	GlitchMixed	1
97	Racengan	1
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
97	Segotep999	1
97	guccipucci_	1
97	KingMatthew506	1
97	Steelynan	1
97	jnp_gaming	1
97	kinas45y5	1
