rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1078
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	267
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	HellsSponge	47
28	oxfordschool	47
31	Mahoose	46
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	29
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	PlasticOtari	11
45	RebelAndroid	10
45	ZeroKraken	10
47	SammiWolfGirl	9
47	GlitchyPlate810	9
49	fred870d	8
49	Spacewardharpy7	8
51	Hoid_the_Roamer	7
51	Frozil12	7
51	Blaiku	7
54	12Magner05	6
54	seramalen	6
54	Quotary	6
57	teslawolf38	5
57	Wooptey	5
59	6king6colt6	4
59	joethahobo	4
59	CarltheCuck	4
59	Chromary	4
59	Arceus1975	4
59	NomadicRobin_	4
59	EtherealEspresso	4
59	EcksDofficial	4
67	0nly_sn1per	3
67	_Boipl_	3
67	Skylord_Luke	3
67	gustarbite	3
67	Shogunite	3
67	Vegvisir	3
67	YungMaki	3
67	Miko_Fullbuster	3
75	Cowison	2
75	jacxhadow	2
75	XboxPanda	2
75	Di_infiri	2
75	cwartzo	2
75	Kokeech	2
75	the_russell1611	2
75	Mr_Gulle	2
75	SvenskaHugo	2
75	Sheldor097	2
75	Kubeusz2010	2
75	EcksD	2
87	ImHeteroPhobic	1
87	_Virify_	1
87	Merv__	1
87	RatatJuice	1
87	_AceOfSpace_	1
87	ShedJr_	1
87	SquadMonster	1
87	eclipseboi	1
87	gcaisawesome	1
87	Marbz_	1
87	Zythose	1
87	Akuzmi	1
87	regulator75	1
87	Werbe	1
87	lizardfightclub	1
87	___James____	1
87	GlitchMixed	1
87	Racengan	1
87	lordpipe	1
87	sebastiensaborio	1
87	guccipucci_	1
87	KingMatthew506	1
87	jnp_gaming	1
87	kinas45y5	1
