rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	2953
2	mwrty	2017
3	jnp_gaming	1244
4	TechnoNinja64	358
5	YungMaki	357
6	noam464	204
7	sebastiensaborio	109
8	HellsSponge	77
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	lillips	20
16	LordSpeed37	19
16	Smoke____	19
18	rarrq	17
19	starbits140	16
19	Legendosh	16
21	jcool7	14
22	stahouo	10
23	TheSecondLord	9
24	Arceus1975	8
25	lordpipe	7
26	claivin	6
27	MattieHD	5
28	PortlyPete69	4
29	beeperbeeper5	3
30	set67	2
30	WWWWMWWWWWWWWWWW	2
30	Sky_light_KING	2
30	WyngGoy	2
34	ItsColin11	1
34	eitanzaki	1
34	Notta	1
34	Fullut	1
34	loveseeker	1
34	Di_infiri	1
34	RefluxRatio	1
34	PigDab	1
34	thgrocks	1
34	Cyntrical	1
34	Blaiku	1
34	Spacewardharpy7	1
34	Leithz6	1
34	carbo_bro	1
34	Soplight	1
34	KingMatthew506	1
34	EcksD	1
34	Nicserso	1
