rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	skitzxo	1854
5	Jackattack53	1727
6	Kowcio_	1247
7	jnp_gaming	1244
8	YungMaki	897
9	HellsSponge	510
10	Mr_Byzantine	384
11	TechnoNinja64	358
12	noam464	204
13	Steelynan	109
14	Pumpkin_P_Patch	91
15	ROY4LE	69
16	AnnieBathory	47
17	MakeHistory157	41
18	ApophisNova	40
18	MyNamaSheff	40
18	Enderxz3	40
21	VittoValenttino	25
22	TheShyPig	23
23	Manaateee	22
24	TheSecondLord	20
24	emreknugrlu	20
26	LordSpeed37	19
26	Yamdalorian	19
28	rarrq	17
29	starbits140	16
29	Legendosh	16
31	jcool7	14
32	mihimihimihi	10
32	xzvu	10
34	EMC_	8
34	Arceus1975	8
36	Fullut	7
36	luseis	7
36	lordpipe	7
39	Napoleonpancake	6
39	oscminus	6
39	claivin	6
42	MattieHD	5
43	PortlyPete69	4
44	beeperbeeper5	3
44	Jimb0nat0r	3
46	set67	2
46	WWWWMWWWWWWWWWWW	2
46	IamCL4SSY	2
46	WyngGoy	2
46	SvenskaHugo	2
46	mobunni	2
52	pintsizedrogue	1
52	ItsColin11	1
52	eitanzaki	1
52	Notta	1
52	legal_tax_evader	1
52	Di_infiri	1
52	RefluxRatio	1
52	PigDab	1
52	thgrocks	1
52	Cyntrical	1
52	Blaiku	1
52	Spacewardharpy7	1
52	Leithz6	1
52	carbo_bro	1
52	Soplight	1
52	KingMatthew506	1
52	EcksD	1
52	Nicserso	1
