rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	62282
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	891
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	lillips	20
16	TheSecondLord	19
16	LordSpeed37	19
16	Smoke____	19
19	rarrq	17
20	starbits140	16
20	Legendosh	16
22	jcool7	14
23	mihimihimihi	10
23	xzvu	10
25	EMC_	8
25	Arceus1975	8
27	lordpipe	7
28	claivin	6
29	MattieHD	5
30	PortlyPete69	4
31	beeperbeeper5	3
32	set67	2
32	WWWWMWWWWWWWWWWW	2
32	IamCL4SSY	2
32	WyngGoy	2
32	mobunni	2
37	pintsizedrogue	1
37	ItsColin11	1
37	eitanzaki	1
37	Notta	1
37	Fullut	1
37	legal_tax_evader	1
37	Di_infiri	1
37	RefluxRatio	1
37	PigDab	1
37	thgrocks	1
37	Cyntrical	1
37	Blaiku	1
37	Spacewardharpy7	1
37	Leithz6	1
37	carbo_bro	1
37	Soplight	1
37	KingMatthew506	1
37	EcksD	1
37	Nicserso	1
