rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	skitzxo	1854
5	Jackattack53	1727
6	Kowcio_	1247
7	jnp_gaming	1244
8	YungMaki	897
9	HellsSponge	510
10	Mr_Byzantine	384
11	TechnoNinja64	358
12	noam464	204
13	Steelynan	109
14	Pumpkin_P_Patch	91
15	royal_2	70
16	ROY4LE	69
17	AnnieBathory	47
18	MakeHistory157	41
19	ApophisNova	40
19	MyNamaSheff	40
19	Enderxz3	40
22	VittoValenttino	25
23	TheShyPig	23
24	Manaateee	22
25	TheSecondLord	20
25	emreknugrlu	20
27	LordSpeed37	19
27	Yamdalorian	19
29	rarrq	17
30	starbits140	16
30	Legendosh	16
32	jcool7	14
33	mihimihimihi	10
33	xzvu	10
35	EMC_	8
35	Arceus1975	8
37	Fullut	7
37	luseis	7
37	lordpipe	7
40	Napoleonpancake	6
40	oscminus	6
40	claivin	6
43	MattieHD	5
44	PortlyPete69	4
45	beeperbeeper5	3
45	Jimb0nat0r	3
47	set67	2
47	WWWWMWWWWWWWWWWW	2
47	IamCL4SSY	2
47	WyngGoy	2
47	SvenskaHugo	2
47	mobunni	2
53	pintsizedrogue	1
53	ItsColin11	1
53	eitanzaki	1
53	Notta	1
53	legal_tax_evader	1
53	Di_infiri	1
53	RefluxRatio	1
53	PigDab	1
53	thgrocks	1
53	Cyntrical	1
53	Blaiku	1
53	Spacewardharpy7	1
53	Leithz6	1
53	carbo_bro	1
53	Soplight	1
53	KingMatthew506	1
53	EcksD	1
53	Nicserso	1
