rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	Jackattack53	1727
5	Kowcio_	1247
6	jnp_gaming	1244
7	YungMaki	897
8	HellsSponge	510
9	Mr_Byzantine	384
10	TechnoNinja64	358
11	noam464	204
12	Steelynan	109
13	Pumpkin_P_Patch	91
14	ROY4LE	69
15	AnnieBathory	47
16	MakeHistory157	41
17	ApophisNova	40
17	MyNamaSheff	40
17	Enderxz3	40
20	TheShyPig	23
21	Manaateee	22
22	TheSecondLord	20
22	emreknugrlu	20
24	LordSpeed37	19
24	Yamdalorian	19
26	rarrq	17
27	starbits140	16
27	Legendosh	16
29	jcool7	14
30	mihimihimihi	10
30	xzvu	10
32	EMC_	8
32	Arceus1975	8
34	Fullut	7
34	luseis	7
34	lordpipe	7
37	Napoleonpancake	6
37	oscminus	6
37	claivin	6
40	MattieHD	5
41	PortlyPete69	4
42	beeperbeeper5	3
42	Jimb0nat0r	3
44	set67	2
44	WWWWMWWWWWWWWWWW	2
44	IamCL4SSY	2
44	WyngGoy	2
44	SvenskaHugo	2
44	mobunni	2
50	pintsizedrogue	1
50	ItsColin11	1
50	eitanzaki	1
50	Notta	1
50	legal_tax_evader	1
50	Di_infiri	1
50	RefluxRatio	1
50	PigDab	1
50	thgrocks	1
50	Cyntrical	1
50	Blaiku	1
50	Spacewardharpy7	1
50	Leithz6	1
50	carbo_bro	1
50	Soplight	1
50	KingMatthew506	1
50	EcksD	1
50	Nicserso	1
