rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	62282
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	897
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	TheSecondLord	20
15	lillips	20
17	LordSpeed37	19
17	Smoke____	19
19	rarrq	17
20	starbits140	16
20	Legendosh	16
22	jcool7	14
23	mihimihimihi	10
23	xzvu	10
25	EMC_	8
25	Arceus1975	8
27	luseis	7
27	lordpipe	7
29	claivin	6
30	MattieHD	5
31	PortlyPete69	4
32	beeperbeeper5	3
33	set67	2
33	WWWWMWWWWWWWWWWW	2
33	IamCL4SSY	2
33	WyngGoy	2
33	mobunni	2
38	pintsizedrogue	1
38	ItsColin11	1
38	eitanzaki	1
38	Notta	1
38	Fullut	1
38	legal_tax_evader	1
38	Di_infiri	1
38	RefluxRatio	1
38	PigDab	1
38	thgrocks	1
38	Cyntrical	1
38	Blaiku	1
38	Spacewardharpy7	1
38	Leithz6	1
38	carbo_bro	1
38	Soplight	1
38	KingMatthew506	1
38	EcksD	1
38	Nicserso	1
