rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	Jackattack53	1727
5	jnp_gaming	1244
6	YungMaki	897
7	HellsSponge	510
8	TechnoNinja64	358
9	noam464	204
10	Steelynan	109
11	MineMaster0012	91
12	ROY4LE	69
13	AnnieBathory	47
14	MakeHistory157	41
15	ApophisNova	40
15	MyNamaSheff	40
15	Enderxz3	40
18	TheShyPig	23
19	Manaateee	22
20	TheSecondLord	20
20	lillips	20
22	LordSpeed37	19
22	AdmiralSmoke	19
24	rarrq	17
25	starbits140	16
25	Legendosh	16
27	jcool7	14
28	mihimihimihi	10
28	xzvu	10
30	EMC_	8
30	Arceus1975	8
32	luseis	7
32	lordpipe	7
34	oscminus	6
34	claivin	6
36	MattieHD	5
37	PortlyPete69	4
38	beeperbeeper5	3
38	Jimb0nat0r	3
40	set67	2
40	WWWWMWWWWWWWWWWW	2
40	IamCL4SSY	2
40	WyngGoy	2
40	SvenskaHugo	2
40	mobunni	2
46	pintsizedrogue	1
46	ItsColin11	1
46	eitanzaki	1
46	Notta	1
46	Fullut	1
46	legal_tax_evader	1
46	Di_infiri	1
46	RefluxRatio	1
46	PigDab	1
46	thgrocks	1
46	Cyntrical	1
46	Blaiku	1
46	Spacewardharpy7	1
46	Leithz6	1
46	carbo_bro	1
46	Soplight	1
46	KingMatthew506	1
46	EcksD	1
46	Nicserso	1
