rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	2953
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	891
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	lillips	20
16	LordSpeed37	19
16	Smoke____	19
18	rarrq	17
19	starbits140	16
19	Legendosh	16
21	jcool7	14
22	stahouo	10
23	TheSecondLord	9
24	EMC_	8
24	Arceus1975	8
26	lordpipe	7
27	claivin	6
28	MattieHD	5
29	PortlyPete69	4
30	beeperbeeper5	3
31	set67	2
31	WWWWMWWWWWWWWWWW	2
31	Sky_light_KING	2
31	WyngGoy	2
31	mobunni	2
36	pintsizedrogue	1
36	ItsColin11	1
36	eitanzaki	1
36	Notta	1
36	Fullut	1
36	loveseeker	1
36	Di_infiri	1
36	RefluxRatio	1
36	PigDab	1
36	thgrocks	1
36	Cyntrical	1
36	Blaiku	1
36	Spacewardharpy7	1
36	Leithz6	1
36	carbo_bro	1
36	Soplight	1
36	KingMatthew506	1
36	EcksD	1
36	Nicserso	1
