rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	Jackattack53	1727
5	Kowcio_	1247
6	jnp_gaming	1244
7	YungMaki	897
8	HellsSponge	510
9	Mr_Byzantine	384
10	TechnoNinja64	358
11	noam464	204
12	Steelynan	109
13	Pumpkin_P_Patch	91
14	ROY4LE	69
15	AnnieBathory	47
16	MakeHistory157	41
17	ApophisNova	40
17	MyNamaSheff	40
17	Enderxz3	40
20	VittoValenttino	25
21	TheShyPig	23
22	Manaateee	22
23	TheSecondLord	20
23	emreknugrlu	20
25	LordSpeed37	19
25	Yamdalorian	19
27	rarrq	17
28	starbits140	16
28	Legendosh	16
30	jcool7	14
31	mihimihimihi	10
31	xzvu	10
33	EMC_	8
33	Arceus1975	8
35	Fullut	7
35	luseis	7
35	lordpipe	7
38	Napoleonpancake	6
38	oscminus	6
38	claivin	6
41	MattieHD	5
42	PortlyPete69	4
43	beeperbeeper5	3
43	Jimb0nat0r	3
45	set67	2
45	WWWWMWWWWWWWWWWW	2
45	IamCL4SSY	2
45	WyngGoy	2
45	SvenskaHugo	2
45	mobunni	2
51	pintsizedrogue	1
51	ItsColin11	1
51	eitanzaki	1
51	Notta	1
51	legal_tax_evader	1
51	Di_infiri	1
51	RefluxRatio	1
51	PigDab	1
51	thgrocks	1
51	Cyntrical	1
51	Blaiku	1
51	Spacewardharpy7	1
51	Leithz6	1
51	carbo_bro	1
51	Soplight	1
51	KingMatthew506	1
51	EcksD	1
51	Nicserso	1
