rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	Jackattack53	1727
5	jnp_gaming	1244
6	YungMaki	897
7	HellsSponge	510
8	TechnoNinja64	358
9	Mr_Byzantine	256
10	noam464	204
11	Steelynan	109
12	MineMaster0012	91
13	ROY4LE	69
14	AnnieBathory	47
15	MakeHistory157	41
16	ApophisNova	40
16	MyNamaSheff	40
16	Enderxz3	40
19	TheShyPig	23
20	Manaateee	22
21	TheSecondLord	20
21	lillips	20
23	LordSpeed37	19
23	AdmiralSmoke	19
25	rarrq	17
26	starbits140	16
26	Legendosh	16
28	jcool7	14
29	mihimihimihi	10
29	xzvu	10
31	EMC_	8
31	Arceus1975	8
33	luseis	7
33	lordpipe	7
35	oscminus	6
35	claivin	6
37	MattieHD	5
38	PortlyPete69	4
39	beeperbeeper5	3
39	Jimb0nat0r	3
41	set67	2
41	WWWWMWWWWWWWWWWW	2
41	IamCL4SSY	2
41	WyngGoy	2
41	SvenskaHugo	2
41	mobunni	2
47	pintsizedrogue	1
47	ItsColin11	1
47	eitanzaki	1
47	Notta	1
47	Fullut	1
47	legal_tax_evader	1
47	Di_infiri	1
47	RefluxRatio	1
47	PigDab	1
47	thgrocks	1
47	Cyntrical	1
47	Blaiku	1
47	Spacewardharpy7	1
47	Leithz6	1
47	carbo_bro	1
47	Soplight	1
47	KingMatthew506	1
47	EcksD	1
47	Nicserso	1
