rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	62282
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	897
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	RoofTyler	22
16	TheSecondLord	20
16	lillips	20
18	LordSpeed37	19
18	Smoke____	19
20	rarrq	17
21	starbits140	16
21	Legendosh	16
23	jcool7	14
24	mihimihimihi	10
24	xzvu	10
26	EMC_	8
26	Arceus1975	8
28	luseis	7
28	lordpipe	7
30	claivin	6
31	MattieHD	5
32	PortlyPete69	4
33	beeperbeeper5	3
33	Jimb0nat0r	3
35	set67	2
35	WWWWMWWWWWWWWWWW	2
35	IamCL4SSY	2
35	WyngGoy	2
35	SvenskaHugo	2
35	mobunni	2
41	pintsizedrogue	1
41	ItsColin11	1
41	eitanzaki	1
41	Notta	1
41	Fullut	1
41	legal_tax_evader	1
41	Di_infiri	1
41	RefluxRatio	1
41	PigDab	1
41	thgrocks	1
41	Cyntrical	1
41	Blaiku	1
41	Spacewardharpy7	1
41	Leithz6	1
41	carbo_bro	1
41	Soplight	1
41	KingMatthew506	1
41	EcksD	1
41	Nicserso	1
