rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	2953
2	mwrty	2017
3	jnp_gaming	1244
4	TechnoNinja64	358
5	YungMaki	357
6	noam464	204
7	sebastiensaborio	109
8	HellsSponge	77
9	ROY4LE	69
10	AnnieBathory	47
11	MakeHistory157	41
12	ApophisNova	40
12	MyNamaSheff	40
14	TheShyPig	23
15	lillips	20
16	LordSpeed37	19
16	Smoke____	19
18	rarrq	17
19	starbits140	16
19	Legendosh	16
21	jcool7	14
22	stahouo	10
23	TheSecondLord	9
24	Arceus1975	8
25	lordpipe	7
26	claivin	6
27	MattieHD	5
28	PortlyPete69	4
29	beeperbeeper5	3
30	set67	2
30	WWWWMWWWWWWWWWWW	2
30	Sky_light_KING	2
30	WyngGoy	2
30	mobunni	2
35	ItsColin11	1
35	eitanzaki	1
35	Notta	1
35	Fullut	1
35	loveseeker	1
35	Di_infiri	1
35	RefluxRatio	1
35	PigDab	1
35	thgrocks	1
35	Cyntrical	1
35	Blaiku	1
35	Spacewardharpy7	1
35	Leithz6	1
35	carbo_bro	1
35	Soplight	1
35	KingMatthew506	1
35	EcksD	1
35	Nicserso	1
