rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	62282
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	897
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	MineMaster0012	91
10	ROY4LE	69
11	AnnieBathory	47
12	MakeHistory157	41
13	ApophisNova	40
13	MyNamaSheff	40
13	Enderxz3	40
16	TheShyPig	23
17	Manaateee	22
18	TheSecondLord	20
18	lillips	20
20	LordSpeed37	19
20	AdmiralSmoke	19
22	rarrq	17
23	starbits140	16
23	Legendosh	16
25	jcool7	14
26	mihimihimihi	10
26	xzvu	10
28	EMC_	8
28	Arceus1975	8
30	luseis	7
30	lordpipe	7
32	oscminus	6
32	claivin	6
34	MattieHD	5
35	PortlyPete69	4
36	beeperbeeper5	3
36	Jimb0nat0r	3
38	set67	2
38	WWWWMWWWWWWWWWWW	2
38	IamCL4SSY	2
38	WyngGoy	2
38	SvenskaHugo	2
38	mobunni	2
44	pintsizedrogue	1
44	ItsColin11	1
44	eitanzaki	1
44	Notta	1
44	Fullut	1
44	legal_tax_evader	1
44	Di_infiri	1
44	Hyp3rion_	1
44	RefluxRatio	1
44	PigDab	1
44	thgrocks	1
44	Cyntrical	1
44	Blaiku	1
44	Spacewardharpy7	1
44	Leithz6	1
44	carbo_bro	1
44	Soplight	1
44	KingMatthew506	1
44	EcksD	1
44	Nicserso	1
