rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	62282
3	mwrty	2017
4	LuvLuvLove	1854
5	Jackattack53	1727
6	Kowcio_	1247
7	jnp_gaming	1244
8	doublemaki	897
9	HellsSponge	510
10	Mr_Byzantine	384
11	TechnoNinja64	358
12	Hoid_the_Roamer	240
13	noam464	204
14	Cache3	120
15	Steelynan	109
16	Pumpkin_P_Patch	91
17	Yamdalorian	84
18	royal_2	70
19	ROY4LE	69
20	AnnieBathory	47
21	MakeHistory157	41
22	ApophisNova	40
22	MyNamaSheff	40
22	Enderxz3	40
25	VittoValenttino	25
26	TheShyPig	23
27	Manaateee	22
28	TheSecondLord	20
28	emreknugrlu	20
30	LordSpeed37	19
31	rarrq	17
32	starbits140	16
32	Legendosh	16
34	jcool7	14
35	mihimihimihi	10
35	xzvu	10
37	EMC_	8
37	Arceus1975	8
39	Fullut	7
39	luseis	7
39	lordpipe	7
42	Napoleonpancake	6
42	oscminus	6
42	claivin	6
45	MattieHD	5
46	PortlyPete69	4
47	beeperbeeper5	3
47	Jimb0nat0r	3
49	set67	2
49	WWWWMWWWWWWWWWWW	2
49	IamCL4SSY	2
49	WyngGoy	2
49	SvenskaHugo	2
49	mobunni	2
55	pintsizedrogue	1
55	ItsColin11	1
55	eitanzaki	1
55	Notta	1
55	legal_tax_evader	1
55	Di_infiri	1
55	RefluxRatio	1
55	PigDab	1
55	thgrocks	1
55	Cyntrical	1
55	Blaiku	1
55	Spacewardharpy7	1
55	Leithz6	1
55	carbo_bro	1
55	Soplight	1
55	KingMatthew506	1
55	EcksD	1
55	Nicserso	1
