rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	thewindmillman	62282
2	mwrty	2017
3	jnp_gaming	1244
4	YungMaki	897
5	HellsSponge	510
6	TechnoNinja64	358
7	noam464	204
8	Steelynan	109
9	MineMaster0012	91
10	ROY4LE	69
11	AnnieBathory	47
12	MakeHistory157	41
13	ApophisNova	40
13	MyNamaSheff	40
15	TheShyPig	23
16	Manaateee	22
17	TheSecondLord	20
17	lillips	20
19	LordSpeed37	19
19	AdmiralSmoke	19
21	rarrq	17
22	starbits140	16
22	Legendosh	16
24	jcool7	14
25	mihimihimihi	10
25	xzvu	10
27	EMC_	8
27	Arceus1975	8
29	luseis	7
29	lordpipe	7
31	oscminus	6
31	claivin	6
33	MattieHD	5
34	PortlyPete69	4
35	beeperbeeper5	3
35	Jimb0nat0r	3
37	set67	2
37	WWWWMWWWWWWWWWWW	2
37	IamCL4SSY	2
37	WyngGoy	2
37	SvenskaHugo	2
37	mobunni	2
43	pintsizedrogue	1
43	ItsColin11	1
43	eitanzaki	1
43	Notta	1
43	Fullut	1
43	legal_tax_evader	1
43	Di_infiri	1
43	Hyp3rion_	1
43	RefluxRatio	1
43	PigDab	1
43	thgrocks	1
43	Cyntrical	1
43	Blaiku	1
43	Spacewardharpy7	1
43	Leithz6	1
43	carbo_bro	1
43	Soplight	1
43	KingMatthew506	1
43	EcksD	1
43	Nicserso	1
