rank	username	minecraft:picked_up/minecraft:purple_concrete_powder
1	Hyp3rion_	81986
2	thewindmillman	77295
3	mwrty	2017
4	Spaghettatron	1962
5	Jackattack53	1727
6	Kowcio_	1247
7	jnp_gaming	1244
8	doublemaki	897
9	HellsSponge	510
10	Mr_Byzantine	384
11	TechnoNinja64	358
12	Hoid_the_Roamer	240
13	noam464	204
14	CacheOut	120
15	Steelynan	109
16	Pumpkin_P_Patch	91
17	Yamdalorian	84
18	royal_2	70
19	ROY4LE	69
20	AnnieBathory	47
21	MakeHistory157	41
22	ApophisNova	40
22	MyNamaSheff	40
22	Enderxz3	40
25	Lorcout	32
25	Skwillyum13	32
27	VittoValenttino	25
28	TheShyPig	23
29	Manaateee	22
30	TheSecondLord	20
30	emreknugrlu	20
32	LordSpeed37	19
33	rarrq	17
34	starbits140	16
34	Legendosh	16
36	jcool7	14
37	mihimihimihi	10
37	xzvu	10
39	EMC_	8
39	Arceus1975	8
41	Fullut	7
41	luseis	7
41	lordpipe	7
44	Napoleonpancake	6
44	oscminus	6
44	claivin	6
47	MattieHD	5
48	PortlyPete69	4
49	beeperbeeper5	3
49	Jimb0nat0r	3
51	set67	2
51	WWWWMWWWWWWWWWWW	2
51	IamCL4SSY	2
51	WyngGoy	2
51	SvenskaHugo	2
51	mobunni	2
57	pintsizedrogue	1
57	ItsColin11	1
57	eitanzaki	1
57	Tongon	1
57	legal_tax_evader	1
57	Di_infiri	1
57	RefluxRatio	1
57	PigDab	1
57	thgrocks	1
57	Cyntrical	1
57	Blaiku	1
57	Spacewardharpy7	1
57	Leithz6	1
57	carbo_bro	1
57	Soplight	1
57	KingMatthew506	1
57	EcksD	1
57	Nicserso	1
