rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	Yamdalorian	2229
18	Fullut	1994
19	FreakGenius	1840
20	Mattesco	1769
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Mr_Byzantine	982
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	734
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	406
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	Legendosh	342
60	EveryonesUncle	331
61	Lord_Jord	323
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	fragrantmonke444	222
69	excelsionprime	221
70	TheShyPig	215
71	EMC_	193
72	mwrty	170
73	CalebDHawk	153
74	Dakar_	145
75	CarltheCuck	141
76	KartivGal	135
77	groofles	129
77	Nicserso	129
79	MSK__	128
80	RoskobiOne	117
81	mihimihimihi	109
82	PortlyPete69	108
83	ooga47	103
84	SammiWolfGirl	95
85	_Dean_123	90
86	XboxPanda	87
87	Blasterboy54	84
88	SpacesickPrism	81
89	_Huge_Male_	80
90	sammidk	76
91	Deathkob	74
91	Vorlice	74
93	scarletwarrior1	69
93	PlasticOtari	69
95	lordpipe	66
96	_Virify_	64
96	Moofyman	64
98	TheEnderMan548	60
98	pixelviolin	60
100	Marbz_	56
101	Apollo_993	55
102	Jimb0nat0r	54
103	Huwulling	53
104	Soplight	51
104	ZoomieZoomie	51
106	CoffeeNoir	49
107	Winklepicker279	47
108	Awyrlas	43
109	BlancoFlaco	41
110	DinoDoctor_	40
110	jaimshae	40
112	FishisTTV	39
113	HolyVenom	38
114	ShedJr_	37
115	PazinGaming	32
115	djancak	32
117	SuperPooch06	31
118	Druid95	30
119	NomadicRobin_	29
120	RatatJuice	27
121	TooPure2	26
121	SvenskaHugo	26
123	Galactic_Badger	25
124	TheDankPlatypus	24
125	SmashingPump	22
125	trexgb	22
127	monky_irl	20
128	Wooptey	18
128	MilleGrug	18
130	Miroryk	17
130	BasedEphex	17
130	DarlaMeow	17
130	ZeroKraken	17
134	2extreeme	16
134	diggydog67	16
136	Frozil20	15
136	Crowman1	15
138	EdGalbraith	14
139	Secret_Canary	10
140	titanlax	9
140	MrExplorer	9
140	r123moore	9
140	Di_infiri	9
140	AlexxO_o	9
145	soundad	8
145	IgnoredBee	8
147	Jindong	7
147	podduszenie	7
147	PigDab	7
147	AuroraSkies	7
147	shrimp_flips	7
147	taengoos	7
153	UncreativeArtist	6
153	Zythose	6
153	Elastiq	6
153	blackeemperor	6
153	lunkuku	6
158	ImpavidArcher	5
158	trixterrx	5
158	Jackattack53	5
161	Travasaur	4
161	Prismyst	4
161	PhantomBionic	4
161	jacxhadow	4
161	StarPlanetMoon	4
161	Chromary	4
161	AstreaTSS	4
161	Toriankel	4
161	_i_ERROR_i_	4
161	little_dUki	4
161	Biites	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	PhantomsGhost_	3
173	xPixelRainx	3
173	IdeallyGrey	3
173	Skippeh	3
177	Merv__	2
177	AuroraValkyrie	2
177	nattybears	2
177	T045RTY	2
177	SquadMonster	2
177	bloodbiter	2
177	SteveCraftBlocks	2
177	himak1	2
177	RebytreGT	2
177	oscminus	2
177	emreknugrlu	2
177	Manaateee	2
177	kalzor	2
177	MightyWertu	2
177	ItsDeltaMC	2
177	sp00ky_ghost977	2
177	ZoharGoldMine	2
177	Ze_BaronKrigler	2
177	07shiny	2
177	NATE_the_HALO	2
177	Kubeusz2010	2
177	EcksD	2
199	xvphmura	1
199	Groovy_MoonBird	1
199	q_wq	1
199	hm947	1
199	SyntheticSurgeon	1
199	ActualPatbaf	1
199	Base_Tempest	1
199	skroobiez	1
199	Swexti	1
199	Da_Boss_Rani	1
199	NieToksikpl	1
199	Tiberonus	1
199	TowenPL	1
199	paranoid_plant	1
199	benediktine1	1
199	M_Patata	1
199	breadbowlgamer	1
199	whoaluv	1
199	burbankbuilder28	1
199	King_Pancake1	1
199	JitteryJared2	1
199	Silvo614	1
199	KliBeast21	1
199	LexMakesHistory	1
199	DemTechAlpha	1
199	MAns_44	1
199	wwwwinnebagoooo	1
199	Hisiste	1
199	MasterNueve	1
199	AssFullaCum	1
199	DracZz	1
199	non089	1
199	Iamthejo	1
199	RadarHz	1
