rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24740
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	11356
6	joethahobo	5888
7	thewindmillman	5823
8	TheSecondLord	4345
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Fullut	1992
16	Freak_Genius	1840
17	Afinnity	1722
18	Decaying_Lotus	1626
19	diamondgolem35	1511
20	Ryker	1492
21	Smoke____	1442
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Luigipunch989	949
28	Jiminie	940
29	BobDeBouwer1337	851
30	pumpfonzo	789
31	Akoot_	758
32	oxfordschool	677
33	Eraxa	652
34	Mahoose	651
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	Enderslayerxz3	457
41	Hpdinosaur	456
42	HellsSponge	454
43	Hoid_the_Roamer	444
44	PegLegPete93	424
45	brofrickcheaters	423
46	YungMaki	370
47	livingdaydreams	353
48	Kakolbus	345
49	Winston_Ingram	344
50	EveryonesUncle	331
51	Lord_Jord	323
52	Legendosh	314
53	Kubelz	301
54	teslawolf38	289
55	500am	259
56	Whiterooster001	249
57	beeperbeeper5	244
58	Kowcio_	235
59	TheShyPig	215
60	EMC_	193
61	mwrty	170
62	CalebDHawk	153
63	CarltheCuck	141
64	KartivGal	135
65	RoskobiOne	117
66	PortlyPete69	108
67	ooga47	103
68	kekhon	99
69	SammiWolfGirl	95
70	_Dean_123	90
71	XboxPanda	85
72	sammidk	76
73	Deathkob	74
73	Vorlice	74
75	scarletwarrior1	69
76	lordpipe	66
77	_Virify_	64
77	MSK__	64
79	TheEnderman548	60
80	Soplight	51
81	CoffeeNoir	49
82	Winklepicker279	47
83	Awyrlas	43
84	PlasticOtari	42
85	BlancoFlaco	41
86	jaimshae	40
87	HolyVenom	38
88	ShedJr_	37
89	Hyp3rion_	33
90	djancak	32
91	SuperPooch06	31
92	Dusk_95	30
93	NomadicRobin_	29
94	RatatJuice	26
95	SvenskaHugo	24
96	Drlzyy	22
96	TheDankPlatypus	22
96	trexgb	22
99	monky_irl	20
100	Wooptey	18
100	MilleGrug	18
102	Khelvoryk	17
102	DarlaMeow	17
102	ZeroKraken	17
105	BasedEphex	16
105	diggydog67	16
107	Frozil12	15
107	Nicserso	15
109	titanlax	9
109	MrExplorer	9
109	r123moore	9
109	Di_infiri	9
113	soundad	8
114	Nesquiczek	7
114	cwartzo	7
114	AuroraSkies	7
114	MyNameIsDakar	7
114	anbbang	7
119	UncreativeArtist	6
119	Zythose	6
119	Nycteus_	6
122	trixterrx	5
123	Travasaur	4
123	PhantomBionic	4
123	jacxhadow	4
123	StarPlanetMoon	4
123	Chromary	4
123	Toriankel	4
123	GlitchyPlate810	4
123	little_dUki	4
123	YoshikageBites	4
132	PhantomsGhost_	3
132	IdeallyGrey	3
132	Skippeh	3
135	Merv__	2
135	AuroraValkyrie	2
135	T045RTY	2
135	SquadMonster	2
135	bloodbiter	2
135	SteveCraftBlocks	2
135	himak1	2
135	Rebytre	2
135	lillips	2
135	MightyWertu	2
135	sp00ky_ghost977	2
135	ZoharGoldMine	2
135	Ze_BaronKrigler	2
135	07shiny	2
135	Kubeusz2010	2
135	EcksD	2
151	Groovy_MoonBird	1
151	_NieToksikpl_	1
151	hm947	1
151	Base_Tempest	1
151	Swexti	1
151	Da_Boss_Rani	1
151	Ardennes	1
151	TowenPL	1
151	paranoid_plant	1
151	benediktine1	1
151	M_Patata	1
151	breadbowlgamer	1
151	whoaluv	1
151	burbankbuilder28	1
151	King_Pancake1	1
151	PigDab	1
151	KliBeast21	1
151	LexMakesHistory	1
151	DemTechAlpha	1
151	MAns_44	1
151	wwwwinnebagoooo	1
151	Hisiste	1
151	MasterNueve	1
151	AssFullaCum	1
151	Miko_Fullbuster	1
151	RadarHz	1
