rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24740
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	11356
6	joethahobo	5888
7	thewindmillman	5823
8	TheSecondLord	4345
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Fullut	1992
16	Freak_Genius	1840
17	Afinnity	1722
18	Decaying_Lotus	1626
19	diamondgolem35	1511
20	Ryker	1492
21	Smoke____	1442
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Luigipunch989	949
28	Jiminie	940
29	BobDeBouwer1337	851
30	pumpfonzo	789
31	Akoot_	758
32	oxfordschool	677
33	Mahoose	653
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	Enderslayerxz3	457
41	Hpdinosaur	456
42	HellsSponge	454
43	Hoid_the_Roamer	444
44	PegLegPete93	424
45	brofrickcheaters	423
46	YungMaki	370
47	livingdaydreams	353
48	Kakolbus	345
49	Winston_Ingram	344
50	EveryonesUncle	331
51	Lord_Jord	323
52	Legendosh	314
53	Kubelz	301
54	teslawolf38	289
55	500am	259
56	Whiterooster001	249
57	beeperbeeper5	244
58	Kowcio_	235
59	TheShyPig	215
60	EMC_	193
61	mwrty	170
62	CalebDHawk	153
63	CarltheCuck	141
64	KartivGal	135
65	RoskobiOne	117
66	PortlyPete69	108
67	ooga47	103
68	kekhon	99
69	SammiWolfGirl	95
70	_Dean_123	90
71	XboxPanda	85
72	sammidk	76
73	Deathkob	74
73	Vorlice	74
75	scarletwarrior1	69
76	lordpipe	66
77	_Virify_	64
77	MSK__	64
79	TheEnderman548	60
80	Marbz_	56
81	PlasticOtari	53
82	Soplight	51
83	CoffeeNoir	49
84	Winklepicker279	47
85	Awyrlas	43
86	BlancoFlaco	41
87	jaimshae	40
88	HolyVenom	38
89	ShedJr_	37
90	Hyp3rion_	33
91	djancak	32
92	SuperPooch06	31
93	Dusk_95	30
94	NomadicRobin_	29
95	RatatJuice	26
95	SvenskaHugo	26
97	Drlzyy	22
97	TheDankPlatypus	22
97	trexgb	22
100	monky_irl	20
101	Wooptey	18
101	MilleGrug	18
103	Khelvoryk	17
103	DarlaMeow	17
103	ZeroKraken	17
106	BasedEphex	16
106	diggydog67	16
108	Frozil12	15
108	Nicserso	15
110	titanlax	9
110	MrExplorer	9
110	r123moore	9
110	Di_infiri	9
114	soundad	8
115	Nesquiczek	7
115	cwartzo	7
115	AuroraSkies	7
115	MyNameIsDakar	7
115	anbbang	7
120	UncreativeArtist	6
120	Zythose	6
120	Nycteus_	6
123	trixterrx	5
124	Travasaur	4
124	PhantomBionic	4
124	jacxhadow	4
124	StarPlanetMoon	4
124	Chromary	4
124	Toriankel	4
124	GlitchyPlate810	4
124	little_dUki	4
124	YoshikageBites	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	PhantomsGhost_	3
134	IdeallyGrey	3
134	Skippeh	3
137	Merv__	2
137	AuroraValkyrie	2
137	T045RTY	2
137	SquadMonster	2
137	bloodbiter	2
137	SteveCraftBlocks	2
137	himak1	2
137	Rebytre	2
137	lillips	2
137	MightyWertu	2
137	sp00ky_ghost977	2
137	ZoharGoldMine	2
137	Ze_BaronKrigler	2
137	07shiny	2
137	Kubeusz2010	2
137	EcksD	2
153	Groovy_MoonBird	1
153	_NieToksikpl_	1
153	hm947	1
153	Base_Tempest	1
153	Swexti	1
153	Da_Boss_Rani	1
153	Ardennes	1
153	TowenPL	1
153	paranoid_plant	1
153	benediktine1	1
153	M_Patata	1
153	breadbowlgamer	1
153	whoaluv	1
153	burbankbuilder28	1
153	King_Pancake1	1
153	PigDab	1
153	KliBeast21	1
153	LexMakesHistory	1
153	DemTechAlpha	1
153	MAns_44	1
153	wwwwinnebagoooo	1
153	Hisiste	1
153	MasterNueve	1
153	ItsDeltaMC	1
153	AssFullaCum	1
153	Miko_Fullbuster	1
153	RadarHz	1
