rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14074
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	Yamdalorian	2229
18	Fullut	1994
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Mr_Byzantine	982
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	730
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	406
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	Legendosh	342
60	EveryonesUncle	331
61	Lord_Jord	323
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	fragrantmonke444	222
69	excelsionprime	221
70	TheShyPig	215
71	EMC_	193
72	mwrty	170
73	CalebDHawk	153
74	Dakar_	145
75	CarltheCuck	141
76	KartivGal	135
77	groofles	129
77	Nicserso	129
79	MSK__	128
80	RoskobiOne	117
81	mihimihimihi	109
82	PortlyPete69	108
83	ooga47	103
84	SammiWolfGirl	95
85	_Dean_123	90
86	XboxPanda	87
87	SpacesickPrism	81
88	_Huge_Male_	80
89	sammidk	76
90	Deathkob	74
90	Vorlice	74
92	scarletwarrior1	69
92	PlasticOtari	69
94	lordpipe	66
95	_Virify_	64
96	TheEnderMan548	60
96	pixelviolin	60
98	Marbz_	56
99	Apollo_993	55
100	Moofyman	54
100	Jimb0nat0r	54
102	Huwulling	53
103	Soplight	51
103	ZoomieZoomie	51
105	CoffeeNoir	49
106	Winklepicker279	47
107	Awyrlas	43
108	BlancoFlaco	41
109	DinoDoctor_	40
109	jaimshae	40
111	FishisTTV	39
112	HolyVenom	38
113	ShedJr_	37
114	PazinGaming	32
114	djancak	32
116	SuperPooch06	31
117	Druid95	30
118	NomadicRobin_	29
119	RatatJuice	27
120	TooPure2	26
120	SvenskaHugo	26
122	Galactic_Badger	25
123	TheDankPlatypus	24
124	SmashingPump	22
124	trexgb	22
126	monky_irl	20
127	Wooptey	18
127	MilleGrug	18
129	Miroryk	17
129	BasedEphex	17
129	DarlaMeow	17
129	ZeroKraken	17
133	2extreeme	16
133	diggydog67	16
135	Frozil20	15
135	Crowman1	15
137	EdGalbraith	14
138	Secret_Canary	10
139	titanlax	9
139	MrExplorer	9
139	r123moore	9
139	Di_infiri	9
139	AlexxO_o	9
144	soundad	8
144	IgnoredBee	8
146	Jindong	7
146	podduszenie	7
146	PigDab	7
146	AuroraSkies	7
146	shrimp_flips	7
146	taengoos	7
152	UncreativeArtist	6
152	Zythose	6
152	Elastiq	6
152	blackeemperor	6
152	lunkuku	6
157	ImpavidArcher	5
157	trixterrx	5
157	Jackattack53	5
160	Travasaur	4
160	Prismyst	4
160	PhantomBionic	4
160	jacxhadow	4
160	StarPlanetMoon	4
160	Chromary	4
160	AstreaTSS	4
160	Toriankel	4
160	_i_ERROR_i_	4
160	little_dUki	4
160	Biites	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	PhantomsGhost_	3
172	xPixelRainx	3
172	IdeallyGrey	3
172	Skippeh	3
176	Merv__	2
176	AuroraValkyrie	2
176	nattybears	2
176	T045RTY	2
176	SquadMonster	2
176	bloodbiter	2
176	SteveCraftBlocks	2
176	himak1	2
176	RebytreGT	2
176	oscminus	2
176	emreknugrlu	2
176	Manaateee	2
176	kalzor	2
176	MightyWertu	2
176	ItsDeltaMC	2
176	sp00ky_ghost977	2
176	ZoharGoldMine	2
176	Ze_BaronKrigler	2
176	07shiny	2
176	NATE_the_HALO	2
176	Kubeusz2010	2
176	EcksD	2
198	xvphmura	1
198	Groovy_MoonBird	1
198	q_wq	1
198	hm947	1
198	SyntheticSurgeon	1
198	ActualPatbaf	1
198	Base_Tempest	1
198	skroobiez	1
198	Swexti	1
198	Da_Boss_Rani	1
198	NieToksikpl	1
198	Tiberonus	1
198	TowenPL	1
198	paranoid_plant	1
198	benediktine1	1
198	M_Patata	1
198	breadbowlgamer	1
198	whoaluv	1
198	burbankbuilder28	1
198	King_Pancake1	1
198	JitteryJared2	1
198	Silvo614	1
198	KliBeast21	1
198	LexMakesHistory	1
198	DemTechAlpha	1
198	MAns_44	1
198	wwwwinnebagoooo	1
198	Hisiste	1
198	MasterNueve	1
198	AssFullaCum	1
198	DracZz	1
198	non089	1
198	Iamthejo	1
198	RadarHz	1
