rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	pintsizedrogue	14071
6	Snowflowe	13701
7	joethahobo	5945
8	TheSecondLord	4710
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4027
12	Alteriity	3874
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	AdmiralSmoke	2229
18	Fullut	1992
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Luigipunch989	949
32	Mr_Byzantine	940
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Akoot_	758
37	ConnorDanky_	677
38	Eraxa	652
39	TheALV	619
40	Hermanni__	611
41	Xalithia	517
42	gcaisawesome	508
43	Spacewardharpy7	494
44	kekhon	483
45	Kowcio_	480
46	Enderxz3	478
47	Hpdinosaur	456
48	HellsSponge	454
49	Hoid_the_Roamer	444
50	PegLegPete93	424
51	brofrickcheaters	423
52	Kakolbus	396
53	YungMaki	378
54	shadowthemonkey	367
55	Lez_	358
56	livingdaydreams	353
57	Winston_Ingram	344
58	EveryonesUncle	331
59	Lord_Jord	323
60	Legendosh	314
61	EngagedGrub41	312
62	Kubelz	301
63	teslawolf38	289
64	500am	259
65	Whiterooster001	249
66	beeperbeeper5	244
67	excelsionprime	221
68	TheShyPig	215
69	EMC_	193
70	mwrty	170
71	CalebDHawk	153
72	Dakar_	145
73	CarltheCuck	141
74	KartivGal	135
75	groofles	129
76	Nicserso	128
77	RoskobiOne	117
78	mihimihimihi	109
79	PortlyPete69	108
80	ooga47	103
81	SammiWolfGirl	95
82	_Dean_123	90
83	XboxPanda	87
84	SpacesickPrism	81
85	sammidk	76
86	Deathkob	74
86	Vorlice	74
88	scarletwarrior1	69
88	PlasticOtari	69
90	lordpipe	66
91	_Virify_	64
91	ITDV	64
93	TheEnderMan548	60
94	Marbz_	56
95	Jimb0nat0r	54
96	Krowuss	53
97	Huwulling	52
98	Apollo_993	51
98	Soplight	51
98	ZoomieZoomie	51
101	CoffeeNoir	49
102	Winklepicker279	47
103	Awyrlas	43
104	BlancoFlaco	41
105	DinoDoctor_	40
105	jaimshae	40
107	Moofyman	39
107	FishisTTV	39
109	HolyVenom	38
110	ShedJr_	37
110	pixelviolin	37
112	djancak	32
113	SuperPooch06	31
114	Druid95	30
115	NomadicRobin_	29
116	RatatJuice	27
117	SvenskaHugo	26
118	TheDankPlatypus	24
119	SmashingPump	22
119	trexgb	22
121	monky_irl	20
122	Wooptey	18
122	MilleGrug	18
124	Miroryk	17
124	BasedEphex	17
124	DarlaMeow	17
124	ZeroKraken	17
128	diggydog67	16
129	Frozil20	15
129	Crowman1	15
131	LeonelSalamanca	14
132	titanlax	9
132	MrExplorer	9
132	Secret_Canary	9
132	r123moore	9
132	Di_infiri	9
132	AlexxO_o	9
138	soundad	8
139	Jindong	7
139	0Vyp_	7
139	AuroraSkies	7
139	shrimp_flips	7
139	anbbang	7
144	UncreativeArtist	6
144	Zythose	6
144	Elastiq	6
144	Nycteus_	6
148	ImpavidArcher	5
148	IgnoredBee	5
148	trixterrx	5
151	Travasaur	4
151	Prismyst	4
151	PhantomBionic	4
151	jacxhadow	4
151	StarPlanetMoon	4
151	Chromary	4
151	Toriankel	4
151	_i_ERROR_i_	4
151	little_dUki	4
151	Biites	4
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	PhantomsGhost_	3
162	xPixelRainx	3
162	IdeallyGrey	3
162	Skippeh	3
166	Merv__	2
166	AuroraValkyrie	2
166	nattybears	2
166	T045RTY	2
166	SquadMonster	2
166	bloodbiter	2
166	SteveCraftBlocks	2
166	himak1	2
166	Jackattack53	2
166	Rebytre	2
166	lillips	2
166	Manaateee	2
166	MightyWertu	2
166	sp00ky_ghost977	2
166	ZoharGoldMine	2
166	Ze_BaronKrigler	2
166	07shiny	2
166	NATE_the_HALO	2
166	Kubeusz2010	2
166	EcksD	2
186	xvphmura	1
186	Groovy_MoonBird	1
186	q_wq	1
186	hm947	1
186	SyntheticSurgeon	1
186	Base_Tempest	1
186	Swexti	1
186	Da_Boss_Rani	1
186	NieToksikpl	1
186	Tiberonus	1
186	TowenPL	1
186	paranoid_plant	1
186	benediktine1	1
186	M_Patata	1
186	breadbowlgamer	1
186	whoaluv	1
186	burbankbuilder28	1
186	King_Pancake1	1
186	JitteryJared2	1
186	Silvo614	1
186	PigDab	1
186	KliBeast21	1
186	LexMakesHistory	1
186	DemTechAlpha	1
186	MAns_44	1
186	wwwwinnebagoooo	1
186	Hisiste	1
186	MasterNueve	1
186	ItsDeltaMC	1
186	AssFullaCum	1
186	non089	1
186	Iamthejo	1
186	RadarHz	1
