rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24672
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	7616
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	pumpfonzo	789
27	Akoot_	758
28	oxfordschool	677
29	Eraxa	652
30	Mahoose	645
31	Hermanni__	611
32	Xalithia	517
33	gcaisawesome	508
34	Spacewardharpy7	489
35	Smoke____	476
36	Enderslayerxz3	457
37	Hpdinosaur	456
38	HellsSponge	454
39	Hoid_the_Roamer	444
40	PegLegPete93	424
41	brofrickcheaters	423
42	YungMaki	370
43	livingdaydreams	353
44	Kakolbus	345
45	Winston_Ingram	344
46	EveryonesUncle	331
47	Legendosh	314
48	Kubelz	301
49	teslawolf38	289
50	Lord_Jord	269
51	Whiterooster001	249
52	beeperbeeper5	244
53	Kowcio_	235
54	TheShyPig	215
55	EMC_	186
56	mwrty	170
57	CalebDHawk	153
58	CarltheCuck	141
59	KartivGal	135
60	TheALV	133
61	PortlyPete69	108
62	ooga47	103
63	kekhon	99
64	SammiWolfGirl	95
65	_Dean_123	90
66	XboxPanda	85
67	sammidk	76
68	Deathkob	74
68	Vorlice	74
70	scarletwarrior1	69
71	lordpipe	66
72	_Virify_	64
72	MSK__	64
74	TheEnderman548	60
75	Soplight	51
76	CoffeeNoir	49
77	Winklepicker279	47
78	Awyrlas	43
79	BlancoFlaco	41
80	jaimshae	40
81	HolyVenom	38
82	ShedJr_	37
83	Hyp3rion_	33
84	djancak	32
85	SuperPooch06	31
86	500am	30
86	Dusk_95	30
88	NomadicRobin_	29
89	RatatJuice	26
90	Drlzyy	22
90	TheDankPlatypus	22
90	trexgb	22
93	monky_irl	20
94	Wooptey	18
94	MilleGrug	18
96	Khelvoryk	17
96	DarlaMeow	17
96	ZeroKraken	17
99	BasedEphex	16
99	diggydog67	16
101	Frozil12	15
101	Nicserso	15
103	PlasticOtari	12
104	titanlax	9
104	MrExplorer	9
104	r123moore	9
104	Di_infiri	9
108	soundad	8
109	Nesquiczek	7
109	cwartzo	7
109	MyNameIsDakar	7
109	anbbang	7
113	UncreativeArtist	6
113	Zythose	6
113	Nycteus_	6
116	trixterrx	5
117	Travasaur	4
117	PhantomBionic	4
117	jacxhadow	4
117	StarPlanetMoon	4
117	Chromary	4
117	Toriankel	4
117	GlitchyPlate810	4
117	YoshikageBites	4
125	PhantomsGhost_	3
125	IdeallyGrey	3
127	Merv__	2
127	AuroraValkyrie	2
127	T045RTY	2
127	SquadMonster	2
127	bloodbiter	2
127	SteveCraftBlocks	2
127	himak1	2
127	lillips	2
127	MightyWertu	2
127	sp00ky_ghost977	2
127	ZoharGoldMine	2
127	Ze_BaronKrigler	2
127	07shiny	2
127	Kubeusz2010	2
141	Groovy_MoonBird	1
141	_NieToksikpl_	1
141	hm947	1
141	Base_Tempest	1
141	Swexti	1
141	Ardennes	1
141	TowenPL	1
141	paranoid_plant	1
141	benediktine1	1
141	M_Patata	1
141	breadbowlgamer	1
141	whoaluv	1
141	burbankbuilder28	1
141	King_Pancake1	1
141	PigDab	1
141	KliBeast21	1
141	LexMakesHistory	1
141	DemTechAlpha	1
141	MAns_44	1
141	Hisiste	1
141	MasterNueve	1
141	AssFullaCum	1
141	Miko_Fullbuster	1
141	RadarHz	1
