rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20632
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	11359
7	joethahobo	5893
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2162
16	Fullut	1992
17	FreakGenius	1840
18	Afinnity	1722
19	Decaying_Lotus	1626
20	diamondgolem35	1511
21	Ryker	1492
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	luseis	961
28	Luigipunch989	949
29	BobDeBouwer1337	851
30	Mahoose	836
31	pumpfonzo	789
32	Akoot_	758
33	ConnorDanky_	677
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	kekhon	483
41	Enderxz3	457
42	Hpdinosaur	456
43	HellsSponge	454
44	Hoid_the_Roamer	444
45	PegLegPete93	424
46	brofrickcheaters	423
47	Kowcio_	391
48	YungMaki	370
49	livingdaydreams	353
50	Kakolbus	345
51	Winston_Ingram	344
52	EveryonesUncle	331
53	Lord_Jord	323
54	Legendosh	314
55	EngagedGrub41	312
56	Kubelz	301
57	teslawolf38	289
58	500am	259
59	Whiterooster001	249
60	beeperbeeper5	244
61	TheShyPig	215
62	EMC_	193
63	mwrty	170
64	CalebDHawk	153
65	CarltheCuck	141
66	KartivGal	135
67	groofles	129
68	RoskobiOne	117
69	mihimihimihi	109
70	PortlyPete69	108
71	ooga47	103
72	SammiWolfGirl	95
73	_Dean_123	90
74	XboxPanda	87
75	sammidk	76
76	Deathkob	74
76	Vorlice	74
78	scarletwarrior1	69
78	PlasticOtari	69
80	lordpipe	66
81	_Virify_	64
81	ITDV	64
83	TheEnderMan548	60
84	Marbz_	56
85	Soplight	51
86	CoffeeNoir	49
87	Winklepicker279	47
88	Awyrlas	43
89	BlancoFlaco	41
89	Hyp3rion_	41
91	DinoDoctor_	40
91	jaimshae	40
93	Moofyman	39
94	ZA07	38
95	ShedJr_	37
96	djancak	32
97	SuperPooch06	31
98	Dusk_95	30
99	NomadicRobin_	29
100	RatatJuice	27
101	SvenskaHugo	26
102	TheDankPlatypus	24
103	SmashingPump	22
103	SpacesickPrism	22
103	trexgb	22
106	monky_irl	20
107	Wooptey	18
107	MilleGrug	18
109	Khelvoryk	17
109	BasedEphex	17
109	DarlaMeow	17
109	ZeroKraken	17
113	diggydog67	16
114	Frozil20	15
114	Crowman1	15
114	Nicserso	15
117	binman420	14
118	titanlax	9
118	MrExplorer	9
118	r123moore	9
118	Di_infiri	9
122	soundad	8
123	Jindong	7
123	0Vyp_	7
123	AuroraSkies	7
123	MyNameIsDakar	7
123	shrimp_flips	7
123	anbbang	7
129	UncreativeArtist	6
129	Zythose	6
129	Nycteus_	6
132	ImpavidArcher	5
132	trixterrx	5
134	Travasaur	4
134	Prismyst	4
134	PhantomBionic	4
134	jacxhadow	4
134	StarPlanetMoon	4
134	Chromary	4
134	Mattesco	4
134	Toriankel	4
134	GlitchyPlate810	4
134	little_dUki	4
134	Biites	4
134	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	PhantomsGhost_	3
146	IdeallyGrey	3
146	Skippeh	3
149	Merv__	2
149	AuroraValkyrie	2
149	T045RTY	2
149	SquadMonster	2
149	bloodbiter	2
149	SteveCraftBlocks	2
149	himak1	2
149	Rebytre	2
149	AlexxO_o	2
149	lillips	2
149	MightyWertu	2
149	sp00ky_ghost977	2
149	ZoharGoldMine	2
149	Ze_BaronKrigler	2
149	07shiny	2
149	NATE_the_HALO	2
149	Kubeusz2010	2
149	EcksD	2
167	Groovy_MoonBird	1
167	q_wq	1
167	hm947	1
167	SyntheticSurgeon	1
167	Base_Tempest	1
167	Swexti	1
167	Da_Boss_Rani	1
167	NieToksikpl	1
167	Ardennes	1
167	TowenPL	1
167	paranoid_plant	1
167	benediktine1	1
167	M_Patata	1
167	breadbowlgamer	1
167	Jackattack53	1
167	whoaluv	1
167	burbankbuilder28	1
167	King_Pancake1	1
167	JitteryJared2	1
167	Silvo614	1
167	PigDab	1
167	KliBeast21	1
167	LexMakesHistory	1
167	DemTechAlpha	1
167	MAns_44	1
167	wwwwinnebagoooo	1
167	Hisiste	1
167	MasterNueve	1
167	ItsDeltaMC	1
167	AssFullaCum	1
167	non089	1
167	Iamthejo	1
167	RadarHz	1
