rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1715
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1206
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1018
29	Cowison	988
30	Luigipunch989	949
31	BobDeBouwer1337	851
32	Mahoose	837
33	pumpfonzo	789
34	Akoot_	758
35	ConnorDanky_	677
36	Eraxa	652
37	TheALV	619
38	Hermanni__	611
39	Xalithia	517
40	gcaisawesome	508
41	Spacewardharpy7	494
42	kekhon	483
43	Kowcio_	480
44	Enderxz3	478
45	Hpdinosaur	456
46	HellsSponge	454
47	Hoid_the_Roamer	444
48	PegLegPete93	424
49	brofrickcheaters	423
50	Kakolbus	396
51	YungMaki	370
52	livingdaydreams	353
53	Winston_Ingram	344
54	EveryonesUncle	331
55	Lord_Jord	323
56	Legendosh	314
57	EngagedGrub41	312
58	Kubelz	301
59	teslawolf38	289
60	500am	259
61	Whiterooster001	249
62	beeperbeeper5	244
63	TheShyPig	215
64	EMC_	193
65	mwrty	170
66	CalebDHawk	153
67	CarltheCuck	141
68	KartivGal	135
69	groofles	129
70	RoskobiOne	117
71	mihimihimihi	109
72	PortlyPete69	108
73	ooga47	103
74	SammiWolfGirl	95
75	_Dean_123	90
76	XboxPanda	87
77	sammidk	76
78	Deathkob	74
78	Vorlice	74
80	scarletwarrior1	69
80	PlasticOtari	69
82	lordpipe	66
83	_Virify_	64
83	ITDV	64
85	TheEnderMan548	60
86	Marbz_	56
87	Soplight	51
88	CoffeeNoir	49
89	Winklepicker279	47
90	Awyrlas	43
91	BlancoFlaco	41
92	DinoDoctor_	40
92	jaimshae	40
94	Moofyman	39
94	FishisTTV	39
96	ZA07	38
97	ShedJr_	37
98	djancak	32
99	SuperPooch06	31
100	Dusk_95	30
101	NomadicRobin_	29
102	RatatJuice	27
103	SvenskaHugo	26
104	TheDankPlatypus	24
105	SmashingPump	22
105	SpacesickPrism	22
105	trexgb	22
108	monky_irl	20
109	Wooptey	18
109	MilleGrug	18
111	Khelvoryk	17
111	BasedEphex	17
111	DarlaMeow	17
111	ZeroKraken	17
115	diggydog67	16
116	Frozil20	15
116	Crowman1	15
116	Nicserso	15
119	binman420	14
120	Huwulling	9
120	titanlax	9
120	MrExplorer	9
120	Secret_Canary	9
120	r123moore	9
120	Di_infiri	9
126	soundad	8
127	Apollo_993	7
127	Jindong	7
127	0Vyp_	7
127	AuroraSkies	7
127	MyNameIsDakar	7
127	shrimp_flips	7
127	anbbang	7
134	UncreativeArtist	6
134	Zythose	6
134	Elastiq	6
134	Nycteus_	6
138	ImpavidArcher	5
138	trixterrx	5
140	Travasaur	4
140	Prismyst	4
140	PhantomBionic	4
140	jacxhadow	4
140	StarPlanetMoon	4
140	Chromary	4
140	Toriankel	4
140	GlitchyPlate810	4
140	little_dUki	4
140	Biites	4
140	00000000-0000-0000-0009-01ff0c3e5e4f	4
151	PhantomsGhost_	3
151	IdeallyGrey	3
151	Skippeh	3
154	Merv__	2
154	AuroraValkyrie	2
154	nattybears	2
154	T045RTY	2
154	SquadMonster	2
154	bloodbiter	2
154	SteveCraftBlocks	2
154	himak1	2
154	Rebytre	2
154	AlexxO_o	2
154	lillips	2
154	MightyWertu	2
154	sp00ky_ghost977	2
154	ZoharGoldMine	2
154	Ze_BaronKrigler	2
154	07shiny	2
154	NATE_the_HALO	2
154	Kubeusz2010	2
154	EcksD	2
154	Jimb0nat0r	2
174	Groovy_MoonBird	1
174	q_wq	1
174	hm947	1
174	SyntheticSurgeon	1
174	Base_Tempest	1
174	Swexti	1
174	Da_Boss_Rani	1
174	NieToksikpl	1
174	Ardennes	1
174	TowenPL	1
174	paranoid_plant	1
174	benediktine1	1
174	M_Patata	1
174	breadbowlgamer	1
174	Jackattack53	1
174	whoaluv	1
174	burbankbuilder28	1
174	King_Pancake1	1
174	JitteryJared2	1
174	Silvo614	1
174	PigDab	1
174	KliBeast21	1
174	LexMakesHistory	1
174	DemTechAlpha	1
174	MAns_44	1
174	wwwwinnebagoooo	1
174	Hisiste	1
174	MasterNueve	1
174	ItsDeltaMC	1
174	AssFullaCum	1
174	non089	1
174	Iamthejo	1
174	RadarHz	1
