rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4028
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	diamondgolem35	2415
17	Yamdalorian	2315
18	Lutres_	2260
19	Fullut	1994
20	FreakGenius	1840
21	Mattesco	1769
22	Afinnity	1722
23	Decaying_Lotus	1626
24	Ryker	1492
25	Steelynan	1431
26	Mr_Byzantine	1393
27	lizardfightclub	1209
28	eitanzaki	1126
29	CliffEmAll	1109
30	luseis	1045
31	Cowison	988
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	734
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	445
51	PegLegPete93	424
52	SpartanNamor	423
52	brofrickcheaters	423
54	Kakolbus	406
55	YungMaki	378
56	shadowthemonkey	367
57	Lez_	364
58	livingdaydreams	353
59	Winston_Ingram	344
60	Legendosh	342
61	EveryonesUncle	331
62	Lord_Jord	323
63	EngagedGrub41	312
64	Kubelz	301
65	teslawolf38	289
66	beeperbeeper5	279
67	500am	259
68	Whiterooster001	249
69	fragrantmonke444	222
70	excelsionprime	221
71	TheShyPig	215
72	EMC_	193
73	mwrty	170
74	CalebDHawk	153
75	Dakar_	145
76	CarltheCuck	141
77	KartivGal	135
78	groofles	129
78	Nicserso	129
80	MSK__	128
81	RoskobiOne	117
82	mihimihimihi	109
83	PortlyPete69	108
84	ooga47	103
85	Jackattack53	99
86	SammiWolfGirl	95
87	_Dean_123	90
88	XboxPanda	87
89	Blasterboy54	84
90	SpacesickPrism	81
91	_Huge_Male_	80
92	sammidk	76
93	Deathkob	74
93	Vorlice	74
95	scarletwarrior1	69
95	PlasticOtari	69
97	lordpipe	66
98	_Virify_	64
98	Moofyman	64
100	TheEnderMan548	60
100	pixelviolin	60
102	Marbz_	56
103	Apollo_993	55
104	Jimb0nat0r	54
105	Huwulling	53
106	Soplight	51
106	ZoomieZoomie	51
108	CoffeeNoir	49
109	Winklepicker279	47
110	Awyrlas	43
111	BlancoFlaco	41
112	DinoDoctor_	40
112	jaimshae	40
114	FishisTTV	39
115	HolyVenom	38
116	ShedJr_	37
117	PazinGaming	32
117	djancak	32
119	SuperPooch06	31
120	Druid95	30
121	NomadicRobin_	29
122	RatatJuice	27
123	TooPure2	26
123	SvenskaHugo	26
125	Galactic_Badger	25
126	TheDankPlatypus	24
127	SmashingPump	22
127	trexgb	22
129	monky_irl	20
130	Wooptey	18
130	MilleGrug	18
132	Miroryk	17
132	MattieHD	17
132	BasedEphex	17
132	DarlaMeow	17
132	ZeroKraken	17
137	2extreeme	16
137	diggydog67	16
139	Frozil20	15
139	Crowman1	15
141	EdGalbraith	14
142	Secret_Canary	10
143	titanlax	9
143	MrExplorer	9
143	r123moore	9
143	Di_infiri	9
143	AlexxO_o	9
148	soundad	8
148	IgnoredBee	8
150	Jindong	7
150	RebelAndroid	7
150	U_Mos_	7
150	podduszenie	7
150	PigDab	7
150	AuroraSkies	7
150	shrimp_flips	7
150	taengoos	7
158	UncreativeArtist	6
158	Zythose	6
158	Elastiq	6
158	blackeemperor	6
158	lunkuku	6
163	ImpavidArcher	5
163	trixterrx	5
165	Travasaur	4
165	Niklas20114552	4
165	Prismyst	4
165	PhantomBionic	4
165	jacxhadow	4
165	StarPlanetMoon	4
165	Chromary	4
165	AstreaTSS	4
165	Toriankel	4
165	_i_ERROR_i_	4
165	little_dUki	4
165	Biites	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
178	PhantomsGhost_	3
178	xPixelRainx	3
178	IdeallyGrey	3
178	Skippeh	3
182	Merv__	2
182	AuroraValkyrie	2
182	nattybears	2
182	T045RTY	2
182	SquadMonster	2
182	bloodbiter	2
182	SteveCraftBlocks	2
182	himak1	2
182	Juansinmiedo18	2
182	RebytreGT	2
182	oscminus	2
182	emreknugrlu	2
182	Manaateee	2
182	kalzor	2
182	MightyWertu	2
182	ItsDeltaMC	2
182	sp00ky_ghost977	2
182	ZoharGoldMine	2
182	Ze_BaronKrigler	2
182	07shiny	2
182	NATE_the_HALO	2
182	Kubeusz2010	2
182	EcksD	2
205	xvphmura	1
205	Groovy_MoonBird	1
205	q_wq	1
205	hm947	1
205	SyntheticSurgeon	1
205	ActualPatbaf	1
205	Base_Tempest	1
205	skroobiez	1
205	Swexti	1
205	Da_Boss_Rani	1
205	NieToksikpl	1
205	Tiberonus	1
205	TowenPL	1
205	paranoid_plant	1
205	benediktine1	1
205	M_Patata	1
205	breadbowlgamer	1
205	whoaluv	1
205	burbankbuilder28	1
205	King_Pancake1	1
205	JitteryJared2	1
205	Silvo614	1
205	KliBeast21	1
205	LexMakesHistory	1
205	DemTechAlpha	1
205	MAns_44	1
205	wwwwinnebagoooo	1
205	Hisiste	1
205	MasterNueve	1
205	AssFullaCum	1
205	DracZz	1
205	non089	1
205	Iamthejo	1
205	RadarHz	1
