rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14074
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	AdmiralSmoke	2229
18	Fullut	1994
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Mr_Byzantine	959
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	730
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	Hermanni__	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	406
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	Legendosh	342
60	EveryonesUncle	331
61	Lord_Jord	323
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	excelsionprime	221
69	TheShyPig	215
70	EMC_	193
71	mwrty	170
72	CalebDHawk	153
73	Dakar_	145
74	CarltheCuck	141
75	KartivGal	135
76	groofles	129
76	Nicserso	129
78	ITDV	128
79	RoskobiOne	117
80	mihimihimihi	109
81	PortlyPete69	108
82	ooga47	103
83	SammiWolfGirl	95
84	_Dean_123	90
85	XboxPanda	87
86	SpacesickPrism	81
87	_Huge_Male_	80
88	sammidk	76
89	Deathkob	74
89	Vorlice	74
91	scarletwarrior1	69
91	PlasticOtari	69
93	lordpipe	66
94	_Virify_	64
95	TheEnderMan548	60
95	pixelviolin	60
97	Marbz_	56
98	Apollo_993	55
99	Jimb0nat0r	54
100	Huwulling	53
101	Soplight	51
101	ZoomieZoomie	51
103	CoffeeNoir	49
104	Winklepicker279	47
105	Awyrlas	43
106	BlancoFlaco	41
107	DinoDoctor_	40
107	jaimshae	40
109	Moofyman	39
109	FishisTTV	39
111	HolyVenom	38
112	ShedJr_	37
113	PazinGaming	32
113	djancak	32
115	SuperPooch06	31
116	Druid95	30
117	NomadicRobin_	29
118	RatatJuice	27
119	TooPure2	26
119	SvenskaHugo	26
121	TheDankPlatypus	24
122	SmashingPump	22
122	trexgb	22
124	monky_irl	20
125	Wooptey	18
125	MilleGrug	18
127	Miroryk	17
127	BasedEphex	17
127	DarlaMeow	17
127	ZeroKraken	17
131	2extreeme	16
131	diggydog67	16
133	Frozil20	15
133	Crowman1	15
135	LeonelSalamanca	14
136	Secret_Canary	10
137	titanlax	9
137	MrExplorer	9
137	r123moore	9
137	Di_infiri	9
137	AlexxO_o	9
142	soundad	8
142	IgnoredBee	8
144	Jindong	7
144	0Vyp_	7
144	PigDab	7
144	AuroraSkies	7
144	shrimp_flips	7
144	anbbang	7
150	UncreativeArtist	6
150	Zythose	6
150	Elastiq	6
150	Nycteus_	6
150	Lunkuku	6
155	ImpavidArcher	5
155	trixterrx	5
155	Jackattack53	5
158	Travasaur	4
158	Prismyst	4
158	PhantomBionic	4
158	jacxhadow	4
158	StarPlanetMoon	4
158	Chromary	4
158	AstreaTSS	4
158	Toriankel	4
158	_i_ERROR_i_	4
158	little_dUki	4
158	Biites	4
158	00000000-0000-0000-0009-01ff0c3e5e4f	4
170	PhantomsGhost_	3
170	xPixelRainx	3
170	IdeallyGrey	3
170	Skippeh	3
174	Merv__	2
174	AuroraValkyrie	2
174	nattybears	2
174	T045RTY	2
174	SquadMonster	2
174	bloodbiter	2
174	SteveCraftBlocks	2
174	himak1	2
174	Rebytre	2
174	oscminus	2
174	lillips	2
174	Manaateee	2
174	kalzor	2
174	MightyWertu	2
174	ItsDeltaMC	2
174	sp00ky_ghost977	2
174	ZoharGoldMine	2
174	Ze_BaronKrigler	2
174	07shiny	2
174	NATE_the_HALO	2
174	Kubeusz2010	2
174	EcksD	2
196	xvphmura	1
196	Groovy_MoonBird	1
196	q_wq	1
196	hm947	1
196	SyntheticSurgeon	1
196	ActualPatbaf	1
196	Base_Tempest	1
196	jessewegottacook	1
196	Swexti	1
196	Da_Boss_Rani	1
196	NieToksikpl	1
196	Tiberonus	1
196	TowenPL	1
196	paranoid_plant	1
196	benediktine1	1
196	M_Patata	1
196	breadbowlgamer	1
196	whoaluv	1
196	burbankbuilder28	1
196	King_Pancake1	1
196	JitteryJared2	1
196	Silvo614	1
196	KliBeast21	1
196	LexMakesHistory	1
196	DemTechAlpha	1
196	MAns_44	1
196	wwwwinnebagoooo	1
196	Hisiste	1
196	MasterNueve	1
196	AssFullaCum	1
196	DracZSenpai	1
196	non089	1
196	Iamthejo	1
196	RadarHz	1
