rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24672
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	7616
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	pumpfonzo	789
27	Akoot_	758
28	oxfordschool	677
29	Eraxa	652
30	Mahoose	645
31	Hermanni__	611
32	Xalithia	517
33	gcaisawesome	508
34	Spacewardharpy7	489
35	Smoke____	476
36	Enderslayerxz3	457
37	Hpdinosaur	456
38	HellsSponge	454
39	Hoid_the_Roamer	444
40	PegLegPete93	424
41	brofrickcheaters	423
42	YungMaki	369
43	livingdaydreams	353
44	Kakolbus	345
45	Winston_Ingram	344
46	EveryonesUncle	331
47	Legendosh	314
48	Kubelz	301
49	teslawolf38	289
50	Lord_Jord	269
51	Whiterooster001	249
52	beeperbeeper5	244
53	Kowcio_	235
54	TheShyPig	215
55	EMC_	186
56	mwrty	170
57	CalebDHawk	153
58	CarltheCuck	141
59	KartivGal	135
60	PortlyPete69	108
61	ooga47	103
62	kekhon	99
63	SammiWolfGirl	95
64	_Dean_123	90
65	XboxPanda	85
66	sammidk	76
67	Deathkob	74
67	Vorlice	74
69	scarletwarrior1	69
70	lordpipe	66
71	_Virify_	64
71	MSK__	64
73	TheEnderman548	60
74	Soplight	51
75	CoffeeNoir	49
76	Winklepicker279	47
77	Awyrlas	43
78	BlancoFlaco	41
79	jaimshae	40
80	HolyVenom	38
81	ShedJr_	37
82	Hyp3rion_	33
83	djancak	32
84	SuperPooch06	31
85	Dusk_95	30
86	NomadicRobin_	29
87	500am	28
88	RatatJuice	26
89	Drlzyy	22
89	TheDankPlatypus	22
89	trexgb	22
92	monky_irl	20
93	Wooptey	18
93	MilleGrug	18
95	Khelvoryk	17
95	DarlaMeow	17
95	ZeroKraken	17
98	BasedEphex	16
98	diggydog67	16
100	Frozil12	15
100	Nicserso	15
102	OtariCharlie	12
103	titanlax	9
103	MrExplorer	9
103	r123moore	9
103	Di_infiri	9
107	soundad	8
108	Nesquiczek	7
108	cwartzo	7
108	MyNameIsDakar	7
108	anbbang	7
112	UncreativeArtist	6
112	Zythose	6
112	Nycteus_	6
115	trixterrx	5
116	Travasaur	4
116	PhantomBionic	4
116	jacxhadow	4
116	StarPlanetMoon	4
116	Chromary	4
116	Toriankel	4
116	GlitchyPlate810	4
116	YoshikageBites	4
124	PhantomsGhost_	3
124	IdeallyGrey	3
126	Merv__	2
126	AuroraValkyrie	2
126	T045RTY	2
126	SquadMonster	2
126	bloodbiter	2
126	SteveCraftBlocks	2
126	himak1	2
126	lillips	2
126	MightyWertu	2
126	sp00ky_ghost977	2
126	ZoharGoldMine	2
126	Ze_BaronKrigler	2
126	07shiny	2
126	Kubeusz2010	2
140	Groovy_MoonBird	1
140	_NieToksikpl_	1
140	hm947	1
140	Base_Tempest	1
140	Swexti	1
140	Ardennes	1
140	TowenPL	1
140	paranoid_plant	1
140	benediktine1	1
140	M_Patata	1
140	breadbowlgamer	1
140	whoaluv	1
140	burbankbuilder28	1
140	King_Pancake1	1
140	PigDab	1
140	KliBeast21	1
140	LexMakesHistory	1
140	DemTechAlpha	1
140	MAns_44	1
140	Hisiste	1
140	MasterNueve	1
140	AssFullaCum	1
140	Miko_Fullbuster	1
140	RadarHz	1
