rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4710
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1718
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1045
29	Cowison	988
30	Luigipunch989	949
31	Mr_Byzantine	888
32	BobDeBouwer1337	851
33	Mahoose	837
34	pumpfonzo	789
35	Akoot_	758
36	ConnorDanky_	677
37	Eraxa	652
38	TheALV	619
39	Hermanni__	611
40	Xalithia	517
41	gcaisawesome	508
42	Spacewardharpy7	494
43	kekhon	483
44	Kowcio_	480
45	Enderxz3	478
46	Hpdinosaur	456
47	HellsSponge	454
48	Hoid_the_Roamer	444
49	PegLegPete93	424
50	brofrickcheaters	423
51	Kakolbus	396
52	YungMaki	370
53	shadowthemonkey	367
54	livingdaydreams	353
55	Winston_Ingram	344
56	EveryonesUncle	331
57	Lord_Jord	323
58	Legendosh	314
59	EngagedGrub41	312
60	Kubelz	301
61	teslawolf38	289
62	500am	259
63	Whiterooster001	249
64	beeperbeeper5	244
65	TheShyPig	215
66	EMC_	193
67	mwrty	170
68	CalebDHawk	153
69	CarltheCuck	141
70	KartivGal	135
71	groofles	129
72	RoskobiOne	117
73	mihimihimihi	109
74	PortlyPete69	108
75	ooga47	103
76	SammiWolfGirl	95
77	_Dean_123	90
78	XboxPanda	87
79	SpacesickPrism	81
80	sammidk	76
81	Deathkob	74
81	Vorlice	74
83	scarletwarrior1	69
83	PlasticOtari	69
85	lordpipe	66
86	_Virify_	64
86	ITDV	64
88	TheEnderMan548	60
89	Marbz_	56
90	Huwulling	52
91	Apollo_993	51
91	Soplight	51
91	ZoomieZoomie	51
94	Jimb0nat0r	50
95	CoffeeNoir	49
96	Winklepicker279	47
97	Awyrlas	43
97	MyNameIsDakar	43
99	BlancoFlaco	41
100	DinoDoctor_	40
100	jaimshae	40
102	Moofyman	39
102	FishisTTV	39
104	ZA07	38
105	ShedJr_	37
105	pixelviolin	37
107	djancak	32
108	SuperPooch06	31
109	Dusk_95	30
110	NomadicRobin_	29
111	RatatJuice	27
112	SvenskaHugo	26
113	TheDankPlatypus	24
114	SmashingPump	22
114	trexgb	22
116	monky_irl	20
117	Wooptey	18
117	MilleGrug	18
119	Khelvoryk	17
119	BasedEphex	17
119	DarlaMeow	17
119	ZeroKraken	17
123	diggydog67	16
124	Frozil20	15
124	Crowman1	15
124	Nicserso	15
127	binman420	14
128	titanlax	9
128	MrExplorer	9
128	Secret_Canary	9
128	r123moore	9
128	Di_infiri	9
133	soundad	8
134	Jindong	7
134	0Vyp_	7
134	AuroraSkies	7
134	shrimp_flips	7
134	anbbang	7
139	excelsionprime	6
139	UncreativeArtist	6
139	Zythose	6
139	Elastiq	6
139	Nycteus_	6
144	ImpavidArcher	5
144	trixterrx	5
146	Travasaur	4
146	Prismyst	4
146	PhantomBionic	4
146	jacxhadow	4
146	StarPlanetMoon	4
146	Chromary	4
146	Toriankel	4
146	GlitchyPlate810	4
146	little_dUki	4
146	Biites	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
157	PhantomsGhost_	3
157	xPixelRainx	3
157	IdeallyGrey	3
157	Skippeh	3
161	Merv__	2
161	AuroraValkyrie	2
161	nattybears	2
161	T045RTY	2
161	SquadMonster	2
161	bloodbiter	2
161	SteveCraftBlocks	2
161	himak1	2
161	Rebytre	2
161	AlexxO_o	2
161	lillips	2
161	RoofTyler	2
161	MightyWertu	2
161	sp00ky_ghost977	2
161	ZoharGoldMine	2
161	Ze_BaronKrigler	2
161	07shiny	2
161	NATE_the_HALO	2
161	Kubeusz2010	2
161	EcksD	2
181	xvphmura	1
181	Groovy_MoonBird	1
181	q_wq	1
181	hm947	1
181	SyntheticSurgeon	1
181	Base_Tempest	1
181	Swexti	1
181	Da_Boss_Rani	1
181	NieToksikpl	1
181	Ardennes	1
181	TowenPL	1
181	paranoid_plant	1
181	benediktine1	1
181	M_Patata	1
181	breadbowlgamer	1
181	Jackattack53	1
181	whoaluv	1
181	burbankbuilder28	1
181	King_Pancake1	1
181	JitteryJared2	1
181	Silvo614	1
181	PigDab	1
181	KliBeast21	1
181	LexMakesHistory	1
181	DemTechAlpha	1
181	MAns_44	1
181	wwwwinnebagoooo	1
181	Hisiste	1
181	MasterNueve	1
181	ItsDeltaMC	1
181	AssFullaCum	1
181	non089	1
181	Iamthejo	1
181	RadarHz	1
