rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	pintsizedrogue	14071
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4318
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	AdmiralSmoke	2229
18	Fullut	1992
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Mr_Byzantine	950
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Akoot_	758
37	ConnorDanky_	677
38	Eraxa	652
39	Krowuss	632
40	TheALV	619
41	Hermanni__	611
42	Xalithia	517
43	gcaisawesome	508
44	Spacewardharpy7	494
45	kekhon	483
46	Kowcio_	480
46	Enderxz3	480
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	406
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	EveryonesUncle	331
60	Lord_Jord	323
61	Legendosh	314
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	excelsionprime	221
69	TheShyPig	215
70	EMC_	193
71	mwrty	170
72	CalebDHawk	153
73	Dakar_	145
74	CarltheCuck	141
75	KartivGal	135
76	groofles	129
76	Nicserso	129
78	RoskobiOne	117
79	mihimihimihi	109
80	PortlyPete69	108
81	ooga47	103
82	SammiWolfGirl	95
83	_Dean_123	90
84	XboxPanda	87
85	SpacesickPrism	81
86	_Huge_Male_	80
87	sammidk	76
88	Deathkob	74
88	Vorlice	74
90	scarletwarrior1	69
90	PlasticOtari	69
92	lordpipe	66
93	_Virify_	64
93	ITDV	64
95	TheEnderMan548	60
96	Marbz_	56
97	Jimb0nat0r	54
98	Huwulling	52
99	Apollo_993	51
99	Soplight	51
99	ZoomieZoomie	51
102	CoffeeNoir	49
103	Winklepicker279	47
104	Awyrlas	43
105	BlancoFlaco	41
106	DinoDoctor_	40
106	jaimshae	40
108	Moofyman	39
108	FishisTTV	39
110	HolyVenom	38
111	ShedJr_	37
111	pixelviolin	37
113	djancak	32
114	SuperPooch06	31
115	Druid95	30
116	NomadicRobin_	29
117	RatatJuice	27
118	SvenskaHugo	26
119	TheDankPlatypus	24
120	SmashingPump	22
120	trexgb	22
122	monky_irl	20
123	Wooptey	18
123	MilleGrug	18
125	Miroryk	17
125	BasedEphex	17
125	DarlaMeow	17
125	ZeroKraken	17
129	diggydog67	16
130	Frozil20	15
130	Crowman1	15
132	LeonelSalamanca	14
133	titanlax	9
133	MrExplorer	9
133	Secret_Canary	9
133	r123moore	9
133	Di_infiri	9
133	AlexxO_o	9
139	soundad	8
139	IgnoredBee	8
141	Jindong	7
141	0Vyp_	7
141	AuroraSkies	7
141	shrimp_flips	7
141	anbbang	7
146	UncreativeArtist	6
146	Zythose	6
146	Elastiq	6
146	Nycteus_	6
150	ImpavidArcher	5
150	trixterrx	5
152	Travasaur	4
152	Prismyst	4
152	PhantomBionic	4
152	jacxhadow	4
152	StarPlanetMoon	4
152	Chromary	4
152	AstreaTSS	4
152	Toriankel	4
152	_i_ERROR_i_	4
152	little_dUki	4
152	Biites	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
164	PhantomsGhost_	3
164	xPixelRainx	3
164	IdeallyGrey	3
164	Skippeh	3
168	Merv__	2
168	AuroraValkyrie	2
168	nattybears	2
168	T045RTY	2
168	SquadMonster	2
168	bloodbiter	2
168	SteveCraftBlocks	2
168	himak1	2
168	Jackattack53	2
168	Rebytre	2
168	lillips	2
168	Manaateee	2
168	kalzor	2
168	MightyWertu	2
168	sp00ky_ghost977	2
168	ZoharGoldMine	2
168	Ze_BaronKrigler	2
168	07shiny	2
168	NATE_the_HALO	2
168	Kubeusz2010	2
168	EcksD	2
189	xvphmura	1
189	Groovy_MoonBird	1
189	q_wq	1
189	hm947	1
189	SyntheticSurgeon	1
189	Base_Tempest	1
189	jessewegottacook	1
189	Swexti	1
189	Da_Boss_Rani	1
189	NieToksikpl	1
189	Tiberonus	1
189	TowenPL	1
189	paranoid_plant	1
189	benediktine1	1
189	M_Patata	1
189	breadbowlgamer	1
189	whoaluv	1
189	burbankbuilder28	1
189	King_Pancake1	1
189	JitteryJared2	1
189	Silvo614	1
189	PigDab	1
189	KliBeast21	1
189	LexMakesHistory	1
189	DemTechAlpha	1
189	MAns_44	1
189	wwwwinnebagoooo	1
189	Hisiste	1
189	MasterNueve	1
189	ItsDeltaMC	1
189	AssFullaCum	1
189	DracZSenpai	1
189	non089	1
189	Iamthejo	1
189	RadarHz	1
