rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	pintsizedrogue	14071
6	Snowflowe	13701
7	joethahobo	5945
8	TheSecondLord	4710
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4027
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_	2260
16	AdmiralSmoke	2229
17	Fullut	1992
18	FreakGenius	1840
19	Mattesco	1760
20	Afinnity	1722
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1045
29	Cowison	988
30	Luigipunch989	949
31	Mr_Byzantine	918
32	Mahoose	867
33	BobDeBouwer1337	851
34	pumpfonzo	789
35	Akoot_	758
36	ConnorDanky_	677
37	Eraxa	652
38	TheALV	619
39	Hermanni__	611
40	Xalithia	517
41	gcaisawesome	508
42	Spacewardharpy7	494
43	kekhon	483
44	Kowcio_	480
45	Enderxz3	478
46	Hpdinosaur	456
47	HellsSponge	454
48	Hoid_the_Roamer	444
49	PegLegPete93	424
50	brofrickcheaters	423
51	Kakolbus	396
52	YungMaki	378
53	shadowthemonkey	367
54	livingdaydreams	353
55	Winston_Ingram	344
56	EveryonesUncle	331
57	Lord_Jord	323
58	Legendosh	314
59	EngagedGrub41	312
60	Kubelz	301
61	teslawolf38	289
62	500am	259
63	Whiterooster001	249
64	beeperbeeper5	244
65	excelsionprime	220
66	TheShyPig	215
67	EMC_	193
68	mwrty	170
69	CalebDHawk	153
70	Dakar_	145
71	CarltheCuck	141
72	KartivGal	135
73	groofles	129
74	RoskobiOne	117
75	mihimihimihi	109
76	PortlyPete69	108
77	ooga47	103
78	SammiWolfGirl	95
79	_Dean_123	90
80	XboxPanda	87
81	SpacesickPrism	81
82	sammidk	76
83	Deathkob	74
83	Vorlice	74
85	Alteriity	71
86	scarletwarrior1	69
86	PlasticOtari	69
88	lordpipe	66
89	_Virify_	64
89	ITDV	64
91	TheEnderMan548	60
92	Marbz_	56
93	Jimb0nat0r	54
94	Krowuss	53
95	Huwulling	52
96	Apollo_993	51
96	Soplight	51
96	ZoomieZoomie	51
99	CoffeeNoir	49
100	Winklepicker279	47
101	Awyrlas	43
102	BlancoFlaco	41
103	DinoDoctor_	40
103	jaimshae	40
105	Moofyman	39
105	FishisTTV	39
107	HolyVenom	38
108	ShedJr_	37
108	pixelviolin	37
110	djancak	32
111	SuperPooch06	31
112	Druid95	30
113	NomadicRobin_	29
114	RatatJuice	27
115	SvenskaHugo	26
116	TheDankPlatypus	24
117	SmashingPump	22
117	trexgb	22
119	monky_irl	20
120	Wooptey	18
120	MilleGrug	18
122	Miroryk	17
122	BasedEphex	17
122	DarlaMeow	17
122	ZeroKraken	17
126	diggydog67	16
127	Frozil20	15
127	Crowman1	15
127	Nicserso	15
130	LeonelSalamanca	14
131	titanlax	9
131	MrExplorer	9
131	Secret_Canary	9
131	r123moore	9
131	Di_infiri	9
131	AlexxO_o	9
137	soundad	8
138	Jindong	7
138	0Vyp_	7
138	AuroraSkies	7
138	shrimp_flips	7
138	anbbang	7
143	UncreativeArtist	6
143	Zythose	6
143	Elastiq	6
143	Nycteus_	6
147	ImpavidArcher	5
147	trixterrx	5
149	Travasaur	4
149	Prismyst	4
149	PhantomBionic	4
149	jacxhadow	4
149	StarPlanetMoon	4
149	Chromary	4
149	Toriankel	4
149	_i_ERROR_i_	4
149	little_dUki	4
149	Biites	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
160	PhantomsGhost_	3
160	xPixelRainx	3
160	IdeallyGrey	3
160	Skippeh	3
164	Merv__	2
164	AuroraValkyrie	2
164	nattybears	2
164	T045RTY	2
164	SquadMonster	2
164	bloodbiter	2
164	SteveCraftBlocks	2
164	himak1	2
164	Jackattack53	2
164	Rebytre	2
164	lillips	2
164	Manaateee	2
164	MightyWertu	2
164	sp00ky_ghost977	2
164	ZoharGoldMine	2
164	Ze_BaronKrigler	2
164	07shiny	2
164	NATE_the_HALO	2
164	Kubeusz2010	2
164	EcksD	2
184	xvphmura	1
184	Groovy_MoonBird	1
184	q_wq	1
184	hm947	1
184	SyntheticSurgeon	1
184	Base_Tempest	1
184	Swexti	1
184	Da_Boss_Rani	1
184	NieToksikpl	1
184	Tiberonus	1
184	TowenPL	1
184	paranoid_plant	1
184	benediktine1	1
184	M_Patata	1
184	breadbowlgamer	1
184	whoaluv	1
184	burbankbuilder28	1
184	King_Pancake1	1
184	JitteryJared2	1
184	Silvo614	1
184	PigDab	1
184	KliBeast21	1
184	LexMakesHistory	1
184	DemTechAlpha	1
184	MAns_44	1
184	wwwwinnebagoooo	1
184	Hisiste	1
184	MasterNueve	1
184	ItsDeltaMC	1
184	AssFullaCum	1
184	non089	1
184	Iamthejo	1
184	RadarHz	1
