rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4028
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Yamdalorian	2529
17	diamondgolem35	2415
18	Enderxz3	2396
19	Lutres_	2260
20	Fullut	1994
21	FreakGenius	1840
22	Mattesco	1769
23	Afinnity	1722
24	Decaying_Lotus	1626
25	Ryker	1492
26	Steelynan	1431
27	Mr_Byzantine	1393
28	lizardfightclub	1209
29	eitanzaki	1126
30	CliffEmAll	1109
31	luseis	1045
32	Cowison	988
33	Luigipunch989	949
34	Mahoose	867
35	BobDeBouwer1337	851
36	pumpfonzo	789
37	Akoot_	758
38	Kowcio_	734
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	445
51	PegLegPete93	424
52	SpartanNamor	423
52	brofrickcheaters	423
54	Kakolbus	406
55	YungMaki	378
56	shadowthemonkey	367
57	Lez_	364
58	livingdaydreams	353
59	Winston_Ingram	344
60	Legendosh	342
61	EveryonesUncle	331
62	Lord_Jord	323
63	EngagedGrub41	312
64	Kubelz	301
65	teslawolf38	289
66	beeperbeeper5	279
67	500am	259
68	Whiterooster001	249
69	fragrantmonke444	222
70	excelsionprime	221
71	TheShyPig	215
72	EMC_	193
73	mwrty	170
74	CalebDHawk	153
75	Dakar_	145
76	CarltheCuck	141
77	KartivGal	135
78	groofles	129
78	Nicserso	129
80	MSK__	128
81	RoskobiOne	117
82	mihimihimihi	109
83	PortlyPete69	108
84	ooga47	103
85	Jackattack53	99
86	SammiWolfGirl	95
87	_Dean_123	90
88	XboxPanda	87
89	Blasterboy54	84
90	SpacesickPrism	81
91	_Huge_Male_	80
92	sammidk	76
93	Deathkob	74
93	Vorlice	74
95	lordpipe	73
96	scarletwarrior1	69
96	PlasticOtari	69
98	_Virify_	64
98	Moofyman	64
100	TheEnderMan548	60
100	pixelviolin	60
102	Marbz_	56
103	Apollo_993	55
104	Jimb0nat0r	54
105	Huwulling	53
106	Soplight	51
106	ZoomieZoomie	51
108	CoffeeNoir	49
109	Winklepicker279	47
110	Awyrlas	43
111	BlancoFlaco	41
112	DinoDoctor_	40
112	jaimshae	40
114	FishisTTV	39
115	HolyVenom	38
116	ShedJr_	37
117	PazinGaming	32
117	djancak	32
119	SuperPooch06	31
119	robonya_	31
121	Druid95	30
122	NomadicRobin_	29
123	RatatJuice	27
124	TooPure2	26
124	SvenskaHugo	26
126	Galactic_Badger	25
127	TheDankPlatypus	24
128	SmashingPump	22
128	trexgb	22
130	monky_irl	20
131	Wooptey	18
131	MilleGrug	18
133	Miroryk	17
133	MattieHD	17
133	BasedEphex	17
133	DarlaMeow	17
133	ZeroKraken	17
138	Lazy_geniusig	16
138	2extreeme	16
138	diggydog67	16
141	Frozil20	15
141	Crowman1	15
143	EdGalbraith	14
144	Secret_Canary	10
145	titanlax	9
145	Tersea_	9
145	MrExplorer	9
145	r123moore	9
145	Di_infiri	9
145	AlexxO_o	9
151	soundad	8
151	IgnoredBee	8
153	Jindong	7
153	RebelAndroid	7
153	U_Mos_	7
153	podduszenie	7
153	PigDab	7
153	AuroraSkies	7
153	shrimp_flips	7
153	taengoos	7
161	UncreativeArtist	6
161	Zythose	6
161	Elastiq	6
161	blackeemperor	6
161	lunkuku	6
161	Cache3	6
167	ImpavidArcher	5
167	trixterrx	5
169	Travasaur	4
169	Niklas20114552	4
169	Prismyst	4
169	PhantomBionic	4
169	jacxhadow	4
169	StarPlanetMoon	4
169	Chromary	4
169	AstreaTSS	4
169	Toriankel	4
169	_i_ERROR_i_	4
169	little_dUki	4
169	Biites	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
182	PhantomsGhost_	3
182	xPixelRainx	3
182	RebytreGT	3
182	IdeallyGrey	3
182	Skippeh	3
187	Merv__	2
187	AuroraValkyrie	2
187	nattybears	2
187	T045RTY	2
187	SquadMonster	2
187	bloodbiter	2
187	SteveCraftBlocks	2
187	himak1	2
187	Juansinmiedo18	2
187	oscminus	2
187	emreknugrlu	2
187	Manaateee	2
187	kalzor	2
187	MightyWertu	2
187	ItsDeltaMC	2
187	sp00ky_ghost977	2
187	ZoharGoldMine	2
187	Ze_BaronKrigler	2
187	07shiny	2
187	NATE_the_HALO	2
187	Kubeusz2010	2
187	EcksD	2
209	xvphmura	1
209	Groovy_MoonBird	1
209	q_wq	1
209	hm947	1
209	SyntheticSurgeon	1
209	ActualPatbaf	1
209	Base_Tempest	1
209	skroobiez	1
209	Swexti	1
209	Da_Boss_Rani	1
209	NieToksikpl	1
209	Tiberonus	1
209	TowenPL	1
209	philandr	1
209	paranoid_plant	1
209	benediktine1	1
209	M_Patata	1
209	breadbowlgamer	1
209	whoaluv	1
209	burbankbuilder28	1
209	King_Pancake1	1
209	JitteryJared2	1
209	Silvo614	1
209	KliBeast21	1
209	LexMakesHistory	1
209	DemTechAlpha	1
209	MAns_44	1
209	wwwwinnebagoooo	1
209	Hisiste	1
209	MasterNueve	1
209	AssFullaCum	1
209	DracZz	1
209	non089	1
209	Iamthejo	1
209	RadarHz	1
