rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	pintsizedrogue	14074
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4318
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	AdmiralSmoke	2229
18	Fullut	1994
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Mr_Byzantine	954
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	730
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	Hermanni__	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	406
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	EveryonesUncle	331
60	Lord_Jord	323
61	Legendosh	314
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	excelsionprime	221
69	TheShyPig	215
70	EMC_	193
71	mwrty	170
72	CalebDHawk	153
73	Dakar_	145
74	CarltheCuck	141
75	KartivGal	135
76	groofles	129
76	Nicserso	129
78	ITDV	128
79	RoskobiOne	117
80	mihimihimihi	109
81	PortlyPete69	108
82	ooga47	103
83	SammiWolfGirl	95
84	_Dean_123	90
85	XboxPanda	87
86	SpacesickPrism	81
87	_Huge_Male_	80
88	sammidk	76
89	Deathkob	74
89	Vorlice	74
91	scarletwarrior1	69
91	PlasticOtari	69
93	lordpipe	66
94	_Virify_	64
95	TheEnderMan548	60
96	Marbz_	56
97	pixelviolin	54
97	Jimb0nat0r	54
99	Huwulling	52
100	Apollo_993	51
100	Soplight	51
100	ZoomieZoomie	51
103	CoffeeNoir	49
104	Winklepicker279	47
105	Awyrlas	43
106	BlancoFlaco	41
107	DinoDoctor_	40
107	jaimshae	40
109	Moofyman	39
109	FishisTTV	39
111	HolyVenom	38
112	ShedJr_	37
113	PazinGaming	32
113	djancak	32
115	SuperPooch06	31
116	Druid95	30
117	NomadicRobin_	29
118	RatatJuice	27
119	SvenskaHugo	26
120	TheDankPlatypus	24
121	SmashingPump	22
121	trexgb	22
123	monky_irl	20
124	Wooptey	18
124	MilleGrug	18
126	Miroryk	17
126	BasedEphex	17
126	DarlaMeow	17
126	ZeroKraken	17
130	diggydog67	16
131	Frozil20	15
131	Crowman1	15
133	LeonelSalamanca	14
134	titanlax	9
134	MrExplorer	9
134	Secret_Canary	9
134	r123moore	9
134	Di_infiri	9
134	AlexxO_o	9
140	soundad	8
140	IgnoredBee	8
142	Jindong	7
142	0Vyp_	7
142	PigDab	7
142	AuroraSkies	7
142	shrimp_flips	7
142	anbbang	7
148	UncreativeArtist	6
148	Zythose	6
148	Elastiq	6
148	Nycteus_	6
148	Lunkuku	6
153	ImpavidArcher	5
153	trixterrx	5
155	Travasaur	4
155	Prismyst	4
155	PhantomBionic	4
155	jacxhadow	4
155	Jackattack53	4
155	StarPlanetMoon	4
155	Chromary	4
155	AstreaTSS	4
155	Toriankel	4
155	_i_ERROR_i_	4
155	little_dUki	4
155	Biites	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
168	PhantomsGhost_	3
168	xPixelRainx	3
168	IdeallyGrey	3
168	Skippeh	3
172	Merv__	2
172	AuroraValkyrie	2
172	nattybears	2
172	T045RTY	2
172	SquadMonster	2
172	bloodbiter	2
172	SteveCraftBlocks	2
172	himak1	2
172	Rebytre	2
172	oscminus	2
172	lillips	2
172	Manaateee	2
172	kalzor	2
172	MightyWertu	2
172	sp00ky_ghost977	2
172	ZoharGoldMine	2
172	Ze_BaronKrigler	2
172	07shiny	2
172	NATE_the_HALO	2
172	Kubeusz2010	2
172	EcksD	2
193	xvphmura	1
193	Groovy_MoonBird	1
193	q_wq	1
193	hm947	1
193	SyntheticSurgeon	1
193	ActualPatbaf	1
193	Base_Tempest	1
193	jessewegottacook	1
193	Swexti	1
193	Da_Boss_Rani	1
193	NieToksikpl	1
193	Tiberonus	1
193	TowenPL	1
193	paranoid_plant	1
193	benediktine1	1
193	M_Patata	1
193	breadbowlgamer	1
193	whoaluv	1
193	burbankbuilder28	1
193	King_Pancake1	1
193	JitteryJared2	1
193	Silvo614	1
193	KliBeast21	1
193	LexMakesHistory	1
193	DemTechAlpha	1
193	MAns_44	1
193	wwwwinnebagoooo	1
193	Hisiste	1
193	MasterNueve	1
193	ItsDeltaMC	1
193	AssFullaCum	1
193	DracZSenpai	1
193	non089	1
193	Iamthejo	1
193	RadarHz	1
