rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24678
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	8898
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	Jiminie	834
27	pumpfonzo	789
28	Akoot_	758
29	Lutres_Torane	728
30	oxfordschool	677
31	Eraxa	652
32	Mahoose	647
33	TheALV	619
34	Hermanni__	611
35	Xalithia	517
36	gcaisawesome	508
37	Spacewardharpy7	489
38	Smoke____	484
39	Enderslayerxz3	457
40	Hpdinosaur	456
41	HellsSponge	454
42	Hoid_the_Roamer	444
43	PegLegPete93	424
44	brofrickcheaters	423
45	YungMaki	370
46	livingdaydreams	353
47	Kakolbus	345
48	Winston_Ingram	344
49	EveryonesUncle	331
50	Lord_Jord	323
51	Legendosh	314
52	Kubelz	301
53	teslawolf38	289
54	Whiterooster001	249
55	beeperbeeper5	244
56	Kowcio_	235
57	TheShyPig	215
58	EMC_	186
59	mwrty	170
60	CalebDHawk	153
61	CarltheCuck	141
62	KartivGal	135
63	RoskobiOne	117
64	PortlyPete69	108
65	ooga47	103
66	kekhon	99
67	SammiWolfGirl	95
68	_Dean_123	90
69	XboxPanda	85
70	sammidk	76
71	Deathkob	74
71	Vorlice	74
73	scarletwarrior1	69
74	lordpipe	66
75	_Virify_	64
75	MSK__	64
77	TheEnderman548	60
78	Soplight	51
79	CoffeeNoir	49
80	500am	47
80	Winklepicker279	47
82	Awyrlas	43
83	BlancoFlaco	41
84	jaimshae	40
85	HolyVenom	38
86	ShedJr_	37
87	Hyp3rion_	33
88	djancak	32
89	SuperPooch06	31
90	Dusk_95	30
91	NomadicRobin_	29
92	RatatJuice	26
93	SvenskaHugo	24
94	Drlzyy	22
94	TheDankPlatypus	22
94	trexgb	22
97	monky_irl	20
98	Wooptey	18
98	MilleGrug	18
100	Khelvoryk	17
100	DarlaMeow	17
100	ZeroKraken	17
103	BasedEphex	16
103	diggydog67	16
105	Frozil12	15
105	Nicserso	15
107	PlasticOtari	12
108	titanlax	9
108	MrExplorer	9
108	r123moore	9
108	Di_infiri	9
112	soundad	8
113	Nesquiczek	7
113	cwartzo	7
113	AuroraSkies	7
113	MyNameIsDakar	7
113	anbbang	7
118	UncreativeArtist	6
118	Zythose	6
118	Nycteus_	6
121	trixterrx	5
122	Travasaur	4
122	PhantomBionic	4
122	jacxhadow	4
122	StarPlanetMoon	4
122	Chromary	4
122	Toriankel	4
122	GlitchyPlate810	4
122	YoshikageBites	4
130	PhantomsGhost_	3
130	IdeallyGrey	3
132	Merv__	2
132	AuroraValkyrie	2
132	T045RTY	2
132	SquadMonster	2
132	bloodbiter	2
132	SteveCraftBlocks	2
132	himak1	2
132	Rebytre	2
132	lillips	2
132	MightyWertu	2
132	sp00ky_ghost977	2
132	ZoharGoldMine	2
132	Ze_BaronKrigler	2
132	07shiny	2
132	Kubeusz2010	2
147	Groovy_MoonBird	1
147	_NieToksikpl_	1
147	hm947	1
147	Base_Tempest	1
147	Swexti	1
147	Ardennes	1
147	TowenPL	1
147	paranoid_plant	1
147	benediktine1	1
147	M_Patata	1
147	breadbowlgamer	1
147	whoaluv	1
147	burbankbuilder28	1
147	King_Pancake1	1
147	PigDab	1
147	KliBeast21	1
147	LexMakesHistory	1
147	DemTechAlpha	1
147	MAns_44	1
147	wwwwinnebagoooo	1
147	Hisiste	1
147	MasterNueve	1
147	AssFullaCum	1
147	Miko_Fullbuster	1
147	RadarHz	1
