rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20632
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	11356
7	joethahobo	5893
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2162
16	Fullut	1992
17	Freak_Genius	1840
18	Afinnity	1722
19	Decaying_Lotus	1626
20	diamondgolem35	1511
21	Ryker	1492
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Jiminie	961
28	Luigipunch989	949
29	BobDeBouwer1337	851
30	Mahoose	836
31	pumpfonzo	789
32	Akoot_	758
33	oxfordschool	677
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	kekhon	483
41	Enderslayerxz3	457
42	Hpdinosaur	456
43	HellsSponge	454
44	Hoid_the_Roamer	444
45	PegLegPete93	424
46	brofrickcheaters	423
47	YungMaki	370
48	livingdaydreams	353
49	Kakolbus	345
50	Winston_Ingram	344
51	EveryonesUncle	331
52	Lord_Jord	323
53	Legendosh	314
54	Kubelz	301
55	teslawolf38	289
56	500am	259
57	Whiterooster001	249
58	beeperbeeper5	244
59	Kowcio_	235
60	TheShyPig	215
61	EMC_	193
62	mwrty	170
63	CalebDHawk	153
64	CarltheCuck	141
65	KartivGal	135
66	groofles	129
67	RoskobiOne	117
68	PortlyPete69	108
69	ooga47	103
70	SammiWolfGirl	95
71	_Dean_123	90
72	XboxPanda	87
73	sammidk	76
74	Deathkob	74
74	Vorlice	74
76	scarletwarrior1	69
76	PlasticOtari	69
78	lordpipe	66
79	_Virify_	64
79	MSK__	64
81	TheEnderman548	60
82	Marbz_	56
83	Soplight	51
84	CoffeeNoir	49
85	Winklepicker279	47
86	Awyrlas	43
87	BlancoFlaco	41
87	Hyp3rion_	41
89	jaimshae	40
90	Moofyman	39
91	HolyVenom	38
92	ShedJr_	37
93	DinoDoctor_	33
94	djancak	32
95	SuperPooch06	31
96	Dusk_95	30
97	NomadicRobin_	29
98	RatatJuice	27
99	SvenskaHugo	26
100	TheDankPlatypus	24
101	Drlzyy	22
101	trexgb	22
103	monky_irl	20
104	Wooptey	18
104	MilleGrug	18
106	Khelvoryk	17
106	BasedEphex	17
106	DarlaMeow	17
106	ZeroKraken	17
110	diggydog67	16
111	Frozil12	15
111	Nicserso	15
113	titanlax	9
113	MrExplorer	9
113	r123moore	9
113	Di_infiri	9
117	soundad	8
118	Nesquiczek	7
118	cwartzo	7
118	AuroraSkies	7
118	MyNameIsDakar	7
118	anbbang	7
123	UncreativeArtist	6
123	Zythose	6
123	Nycteus_	6
126	trixterrx	5
127	Travasaur	4
127	Prismyst	4
127	PhantomBionic	4
127	jacxhadow	4
127	StarPlanetMoon	4
127	Chromary	4
127	Toriankel	4
127	GlitchyPlate810	4
127	little_dUki	4
127	YoshikageBites	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	PhantomsGhost_	3
138	IdeallyGrey	3
138	Skippeh	3
141	Merv__	2
141	AuroraValkyrie	2
141	T045RTY	2
141	SquadMonster	2
141	bloodbiter	2
141	SteveCraftBlocks	2
141	himak1	2
141	Rebytre	2
141	lillips	2
141	MightyWertu	2
141	mihimihimihi	2
141	sp00ky_ghost977	2
141	ZoharGoldMine	2
141	Ze_BaronKrigler	2
141	07shiny	2
141	NATE_the_HALO	2
141	Kubeusz2010	2
141	EcksD	2
159	Groovy_MoonBird	1
159	q_wq	1
159	hm947	1
159	SyntheticSurgeon	1
159	Base_Tempest	1
159	Swexti	1
159	Da_Boss_Rani	1
159	NieToksikpl	1
159	Ardennes	1
159	TowenPL	1
159	paranoid_plant	1
159	benediktine1	1
159	M_Patata	1
159	breadbowlgamer	1
159	Jackattack53	1
159	whoaluv	1
159	burbankbuilder28	1
159	King_Pancake1	1
159	JitteryJared2	1
159	Silvo614	1
159	PigDab	1
159	KliBeast21	1
159	LexMakesHistory	1
159	DemTechAlpha	1
159	MAns_44	1
159	wwwwinnebagoooo	1
159	Hisiste	1
159	MasterNueve	1
159	ItsDeltaMC	1
159	AssFullaCum	1
159	Miko_Fullbuster	1
159	RadarHz	1
