rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24678
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	11356
6	joethahobo	5886
7	thewindmillman	5823
8	TheSecondLord	4345
9	Ezekson	4318
10	Blaiku	4160
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Lutres_Torane	2260
15	Fullut	1992
16	Freak_Genius	1840
17	Afinnity	1722
18	Decaying_Lotus	1626
19	diamondgolem35	1511
20	Ryker	1492
21	Steelynan	1431
22	Smoke____	1425
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Luigipunch989	949
28	Jiminie	940
29	BobDeBouwer1337	851
30	pumpfonzo	789
31	Akoot_	758
32	oxfordschool	677
33	Eraxa	652
34	Mahoose	649
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	489
40	Enderslayerxz3	457
41	Hpdinosaur	456
42	HellsSponge	454
43	Hoid_the_Roamer	444
44	PegLegPete93	424
45	brofrickcheaters	423
46	YungMaki	370
47	livingdaydreams	353
48	Kakolbus	345
49	Winston_Ingram	344
50	EveryonesUncle	331
51	Lord_Jord	323
52	Legendosh	314
53	Kubelz	301
54	teslawolf38	289
55	500am	259
56	Whiterooster001	249
57	beeperbeeper5	244
58	Kowcio_	235
59	TheShyPig	215
60	EMC_	193
61	mwrty	170
62	CalebDHawk	153
63	CarltheCuck	141
64	KartivGal	135
65	RoskobiOne	117
66	PortlyPete69	108
67	ooga47	103
68	kekhon	99
69	SammiWolfGirl	95
70	_Dean_123	90
71	XboxPanda	85
72	sammidk	76
73	Deathkob	74
73	Vorlice	74
75	scarletwarrior1	69
76	lordpipe	66
77	_Virify_	64
77	MSK__	64
79	TheEnderman548	60
80	Soplight	51
81	CoffeeNoir	49
82	Winklepicker279	47
83	Awyrlas	43
84	BlancoFlaco	41
85	jaimshae	40
86	HolyVenom	38
87	ShedJr_	37
88	Hyp3rion_	33
89	djancak	32
90	SuperPooch06	31
91	Dusk_95	30
92	NomadicRobin_	29
93	RatatJuice	26
94	SvenskaHugo	24
95	Drlzyy	22
95	TheDankPlatypus	22
95	trexgb	22
98	monky_irl	20
99	Wooptey	18
99	MilleGrug	18
101	Khelvoryk	17
101	DarlaMeow	17
101	ZeroKraken	17
104	BasedEphex	16
104	diggydog67	16
106	Frozil12	15
106	Nicserso	15
108	titanlax	9
108	MrExplorer	9
108	r123moore	9
108	Di_infiri	9
112	soundad	8
113	Nesquiczek	7
113	cwartzo	7
113	AuroraSkies	7
113	MyNameIsDakar	7
113	anbbang	7
118	UncreativeArtist	6
118	Zythose	6
118	Nycteus_	6
121	trixterrx	5
122	Travasaur	4
122	PhantomBionic	4
122	jacxhadow	4
122	StarPlanetMoon	4
122	Chromary	4
122	Toriankel	4
122	GlitchyPlate810	4
122	little_dUki	4
122	YoshikageBites	4
131	PhantomsGhost_	3
131	IdeallyGrey	3
131	Skippeh	3
134	Merv__	2
134	AuroraValkyrie	2
134	T045RTY	2
134	SquadMonster	2
134	bloodbiter	2
134	SteveCraftBlocks	2
134	himak1	2
134	Rebytre	2
134	lillips	2
134	MightyWertu	2
134	sp00ky_ghost977	2
134	ZoharGoldMine	2
134	Ze_BaronKrigler	2
134	07shiny	2
134	Kubeusz2010	2
134	EcksD	2
150	Groovy_MoonBird	1
150	_NieToksikpl_	1
150	hm947	1
150	Base_Tempest	1
150	Swexti	1
150	Da_Boss_Rani	1
150	Ardennes	1
150	TowenPL	1
150	paranoid_plant	1
150	benediktine1	1
150	M_Patata	1
150	breadbowlgamer	1
150	whoaluv	1
150	burbankbuilder28	1
150	King_Pancake1	1
150	PigDab	1
150	KliBeast21	1
150	LexMakesHistory	1
150	DemTechAlpha	1
150	MAns_44	1
150	wwwwinnebagoooo	1
150	Hisiste	1
150	MasterNueve	1
150	AssFullaCum	1
150	Miko_Fullbuster	1
150	RadarHz	1
